,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0253934151918771,0.112998421290212,0.0610370156211593,0.00251414169473374,0.116130706512671,0,0,0,0,0.0523812808382988,0,0,-0.0276930913219591
XRP,0.576304706553731,0,0.0394424202998725,0.165914998886711,0.308257364771747,0.0693286853666482,0,-0.230442836244185,0.0499375290144543,0,0.324085793012693,0,0,-0.0869336810859626
LTC,1.08049069239728,-0.169145452969925,0,0,0,0.0760187411006198,0,0.0831595889545919,0.0652015813592688,0,0.0132253963558759,0,0,0.182592079232625
DOGE,0,-0.0130365505197152,0.059179364449124,0,0.555865344374174,-0.25882928384418,0,0.188200307795025,0.373265006339069,0,-0.0726625473421889,0,0,-0.116488405944714
XLM,2.38323610739972,0.320068521220513,-0.178327254847939,0.136135494425985,0,0,-0.210982759359916,0.177222163931843,-0.263330965405321,-0.882078596095203,-0.0296337240436252,0,0,-0.133950049250179
DASH,0.0692279277347507,0,0.122088778637822,0,0.0939452483500548,0,0,0,0,0,0,0,0,0
XMR,0,0.189210678579456,0.160945498798717,-0.0392679933065742,-0.0733768270446853,0,0,0.1294346886754,-0.0037957507955696,0,0,0,0,-0.210195014758455
XEM,0,-0.232622232751025,0.244985900097492,0.103610241119887,0.195902731684427,0.314294415090159,0,0,-0.1944789261953,0,0,0,0,0.125401593613297
DGB,0,0,0.11660482045856,0.18536027019127,0,0,0.317185754244708,0,0,0,0,0,0,0.107626855365111
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0481474103392104,-0.00548546933603678,0.116281268654202,-0.266688681498417,-0.0390420020154228,-0.105734738072298,-0.0715437973021364,1.12172515953194,0,0,0,0.0978677810764909
DXY.INDEX,-0.0327690634828406,0.00858137922022888,0,0.034102124400128,0.0210311358714368,-0.00544957056589055,0,-0.0108129726446433,-0.0489770896562536,-0.000000000000000000433680868994202,0.148373292388267,0,0,-0.0228196262245226
SPX.INDEX,0,0.00661417085910937,-0.00289375017558348,0.0200360101504063,0,0.0129485285152504,0,-0.0102337956586814,0,0,0,0,0,-0.0716819666972297
VIX.INDEX,0,-0.0392880562604405,-0.0413367054297731,0.188803854917862,-0.0193794921310294,0,-0.111754532617165,0.185426308065686,0.449964697376622,0,0,0,-4.55598451698653,0
