,BTC,ETH,XRP,BCH,MIOTA,NEO,LTC,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.142298527199138,0.0276396276170361,0.00425023099324509,0.272413499320535,0,0.143383577135486,0.0504055059492807,0,0.0521050691413923,-0.0439325053428201,0.0892917844491975,-0.0263687021477475,0,0,0,0,0
ETH,0.0183771496247236,0,0.114828438195993,0,0.0445493493010189,0.0065251348665755,0,0,0.19257085031317,0.209839672220358,0,0.018695210352,0.064339583379127,0.170704522277545,0,0,0,0,0,0
XRP,0,0.389266431787109,0,0,0.0932396480007829,0,0,0.052225622314905,0.0127981847734501,0,0,0.0295496416712951,0,-0.00000000000000000346944695195361,0.0445046520887161,0,0,0,0,0
BCH,0,-0.0970583331646796,0.388762917889363,0,-0.4803100410585,0,0,0.888871895693808,0,0,0.582673879509789,0,0.221607492384131,-0.217690185174752,-0.732533244234113,0,0,0,0,-0.505444882525905
MIOTA,0.442092888755599,0,0.735444576709715,0,0,0.0143317986040107,0,0,0.223856707508008,0,0,-0.0093869573104181,0,-0.179651588415393,0.489190787423193,0,0,0,0,0
NEO,0,0.234389622729687,-0.226020014742748,0,0.102812991428182,0,0.0794410439682787,0,0.397002366101868,0,0,0.0659909636536948,0,0.171548215102092,0,0,0,0,0,-0.19099010180451
LTC,0,0,0,0,0.104611119598738,0.0319732704397112,0,0,0,0.235748394690589,0.0522944757394372,0,0,0,0.0355543510147014,0,0,0,0,0.0163615382443713
XEM,0,0.0580200661252381,0.24867273943871,0,0,0.0329732807765466,0,0,0,0,0.119049654325886,0.121770545135214,-0.0932424527759182,0.0288552545326023,0.212615768451307,0,0,0,0,0
DASH,0,0.161176182528955,0,0,0,0.0562509092881045,0,0.149150748102456,0,0.0967146732398485,0.266682831933783,0.0460255362482844,0,0,0,0,0,0,0,0
ETC,0.0352145494908768,0.276510080714257,0,0,0.0315152232726747,0,0.10147192747166,0,0,0,0.220981325556325,0.0114186621041646,0,0,0,0,0,0,0,0
XMR,0,0.197616160449738,0,0.044497072346022,0.0202769042983028,0,0,0,0.299716412030891,0.0136687926694702,0,0.011637049404071,0,0.0668549043294917,0.176565909771417,0,0,0,0,0
EOS,0,0.186421643764317,0,0,0,0.0575785077536757,-0.182389135554937,0,0,0.441722839824058,0,0,0.500507286088465,0,0.0687972343521929,0,0,0,0,0.0715562224752458
ZEC,0,0.202208420848485,0,0,0.190938335667564,0,0,0,0,0,0,0.0539726103555195,0,0,0.137347922658765,0,0,0,0,0
BAT,0,0.486976730103815,0,0,0.0240155882933619,-0.0180718552772471,-0.270557523990854,0.137853872693288,0,0,0,-0.0256757036158172,0.0180680992074352,0,0.400390171697398,0,0,0,0,0
XLM,0,0,0.0336549016243464,-0.0129074308527388,0.0353586357680745,0,0,0.0858978691887194,0,0,0.526097813450037,0.0743615790133788,0.352271671882435,0.0635618104581659,0,0,0,0,0,0
BV010082.INDEX,-0.0910799041921278,0.0549607948497238,0.00161566309671491,0,0.0180597225859163,-0.0121396920150579,0.0311025764860702,0,0,-0.0297052808936853,0,0.00696007708479654,0,0.0013859877896966,-0.0287374820358786,0,-0.0454459540686845,0.6253297836398,0,0.0171291356674569
CVIX.INDEX,0,0,0.0556284225680954,0.00850501392442892,0.0284387219362951,0.025602526901318,0,0.027986458404521,0,0,0,0.0196837052978337,-0.0800665487531574,0,-0.0804868549764346,0,0,0,0,0.0217910016399139
DXY.INDEX,0,0,0,0,0.00423539323793414,0,0,0,0,0,0,0.00326982994224653,0,0,-0.00274438554911402,0,0,0,0,0
SPX.INDEX,0,0,0,0.000315740770999817,0.00578157825457936,0,0,0,0,-0.00334188512400604,0,0.00205125240124509,0,0,-0.0032208178131614,0,0,0,0,-0.0521692732059741
VIX.INDEX,0.070959286249039,0.047088749674713,0,0,0,-0.0461036494995484,0,0,0,0.140083968069187,0,0.0647189010169808,-0.226700289089064,0.22380107430261,-0.16673613345771,0,0.319190224875021,0,0,0
