,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.270179845794809,-0.0336253885707096,0,0,0,0.284656220065168,0.248915519983712,0.0375978599670956,0,-0.220865046397773,-0.153857203370986,0.184210495019886,0,0,0,0,-0.100544892294196
ETH,0,0,0.0787928930616812,0,-0.0774063461890515,-0.0739073836435185,0.218450023722908,0.681654220771743,-0.105780707572842,0,-0.29879713965667,0,0.0943783450735572,0,0,0,0,-0.0341079456154259
XRP,-0.165676781741724,0,0,0,0,0.0294707944755333,0.160143417035762,0,0.529192229822113,0,0.298824443782276,0.20861403314997,-0.577469366013347,0,0,0,0,0
LTC,0,0,0,0,-0.184312618166966,0.0377326520955207,0.228932499965226,0,0.00928041621989008,0.37793503410296,0,0,0.01888753869652,0,0,0,0,-0.287893934249287
XEM,0,0,0,0,0,0,0.0850655753261526,0,0.082970525787884,-0.185712998301089,0,0.304501806215723,0.146655990266012,0,0,0,0,-0.147631456756417
DASH,0,0,-0.129994220071469,0,0.122977407588048,0,0,-0.00686141246224228,0.0667780740885319,0,0.136645605959383,0,0.0193304431719103,0,0,0,0,-0.137844353246278
ETC,0,0.276660920689324,-0.042504525204736,0.109859904804412,0.0813785225391852,0.124060138811411,0,0,-0.000280295695645201,0,0,-0.0000192015099412007,-0.0340182597487723,0,0,0,0,0.135609109560188
XMR,0.175355646533171,0.324568858822093,-0.0533437463913027,-0.143523037524126,0,0.00166111573696552,-0.0692778368847527,0,0.139329848921323,-0.131935862611928,0.195258234861718,0.008570530154512,0,0,-0.0363335880377075,0,0,-0.167440473706488
XLM,0,0,0.306680367562846,0.146444045808113,-0.129159855428219,0.0148760508819912,0.238375715058204,0.476379057827719,0,0.325299704090964,0,0.0507466998736882,0.26015337055726,0,0,0,0,0
DOGE,0,0.0467932434005363,0,0.254138696097232,-0.102712230375675,0.106486340530849,0,0.134864369317084,0.252966721741374,0,0.223702995006744,0.106947276413598,0.0341546173336356,0,0,0,0,0.498695492284972
ZEC,-0.141797074684211,0,0.0277406870417956,-0.00970631126258014,-0.0335602963816677,0.131153564127707,0,0.321032421489001,-0.0794896728598884,0.248956467394806,0,0,0.0216949326115443,0,0,0,0,-0.17904901535084
NEO,-0.458858739060673,0,-0.0766821976644405,0,-0.0659868023509909,0.0740135236232273,-0.10239646790746,0,0.00000000000000000346944695195361,0.126330303056812,0.240483135414252,0,0.0565921101574909,0,0,0,0,0
DGB,0,0.0493289357622315,0,-0.135025907454776,0,0,0,0,0,0,0,0.249508644016536,0,0,0,0,0,0
BV010082.INDEX,0.0515766492344202,0,0,-0.00508134979497276,0,0,-0.0478227219253103,0,0.0110704072775348,0,0,0,0.0160962023659993,0,0,0,0,-0.0354071072848511
CVIX.INDEX,0.0484472306949947,-0.0793902409878935,0.00530880617306131,0.047228947855565,0,-0.129720389633928,0,0,0,0,0.230955628946261,0,0.0373959419935899,0,0,0,0,0.22021428383372
DXY.INDEX,0.0428981779169562,0,0.00123199450087043,0.00433751226448985,-0.00114908893447419,-0.00673265487271638,0,0.000000000000000000433680868994202,0,0,0,-0.0029867661685333,-0.00115500813365447,0.040445238302807,0,0,0,0.0230136526945751
SPX.INDEX,0.00773652913472317,0.00683931973839068,0,0.00294720039453215,-0.00301333346303657,0,0,0.00600552882605751,0.00277896197711808,0.00225770284367059,-0.00354810245648636,-0.00204093272470355,0.00125546338254178,0,0,0,0,-0.0400242577924657
VIX.INDEX,0,0,0,0,0,0,0,0,0.0690015721067597,0,0,0,0,0,0,0,0,0
