,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0511679642241552,0.247731289977852,0.0274761613088824,0,0.00208358567965276,0.122828395366709,0,0,0,0,0,0.00302026320846461,0,0,0,0,-0.00349254918279956
ETH,0,0,0.392779796542995,0,0,0.110761405637836,0.0210314361993711,0,0.0171598464482451,0,0,0,0.323229513454326,0.0907868637751191,0,0,0,0,0,0
XRP,0,0.079693252772471,0,0,0.165745963374963,0,0.0391330640578118,0.204025707390302,0,0,0,0.0721293605877349,0,0,0.0631954340100413,0,0,0,0,0
BNB,0,0,0,0,-0.719063592136242,0.0975493055709895,0.00613024331572363,0.133400387899733,0.253808973770404,0.793483902738927,0,0.139306122553664,0,-0.0735504067016458,0.353880734907189,0,0,0,0,0.0256469242697382
BCH,0,0,0,0.0212941040507347,0,0.0540010245250658,0,0,0.309973236506174,0,0.231538612864139,0.0905010127868354,0.029147659724921,0,0.133917785210359,0,0,0,0,0
LINK,0,0.686950213485861,0,0.0880132747706172,-0.23016330401734,0,0,0.15247740611241,0,0,0,0,0,-0.132193369773766,0.499737448095756,0,0.32242023081771,0,0,0
DOT,0,0.410386337149322,0,0,0,0.257193071223433,0,0.27422512346949,0,0,0,-0.356933322996852,0,0.17369651577596,0,0,0,0,0,0.12034841804471
ADA,0,0.171235997351037,0,0,0,0,0.028529444932259,0,0.170036181426978,0,0,0,0,0,0.448319029866807,0,0,0,0,0
LTC,0,0.105401132925102,0,0,0.29593706578528,0.0100913897562791,0,0.151576764430491,0,0,0,0.102508944587583,0,0,0.0468586931199242,0,0,0,0,-0.11555508610166
CRO,0,0,0,0.0686261014828077,0.0824829414409236,0,0,-8.67361737988404e-19,0.27431492345652,0,0,0,0,0,0,0,0,0,0,-0.0179616505230368
BSV,0,0,0,0.0253013917395025,0.64445678393027,-0.0100515066320675,0.0274447259880648,0.00347702126013209,0,0,0,0.0517533052552835,0.156951975770461,0,0,0,0,0,0,0
EOS,0,0.102195569539505,0,0,0.0575549635386399,0,0,0.0856476746532067,0.272431846498237,0,0,0,0,0.0162111741954797,0.269604808863563,0,0,0,0,0
XMR,0,0,0,0.215338080435551,0,0.0786678582028053,0,0,0.105061719860742,0,0,0,0,0.0120205919801561,0.25781269822759,0,0,0,0,-0.0131964791515438
TRX,0,0.737466072724811,0,0,-0.378581707620362,-0.0419440543472337,0.119307504930265,0,0,0,0.465345504334705,-0.136815063833714,0.279925228150485,0,0,0,-0.272816424391569,0,0.686669216110763,0.299630620828992
XTZ,0,0,0,0.0440192054216342,0,0.205619427765227,0,0.196822156086414,0,0,0,0.0864811795450038,0.427163132721443,0.0171132691262213,0,0,0,0,0,-0.0967357623191506
BV010082.Index,0,0,0,0,-8.67361737988404e-19,-0.00107348225409655,-0.0102724751319468,0.00135378978257677,0.0433727042821606,-0.0238126188699517,0,-0.0143146452439108,0,-0.00960076796828218,0,0,0,0,0,0
CVIX.Index,0,0,0.346226334342945,-0.0884037822909264,0,0,-0.00999331237566588,-0.183024523492065,0.0544049415949762,0,0,0,-0.00533968132510444,0,0,0,0,0,0,-0.00537510836843089
DXY.Curncy,0,-0.0284310264060239,0.0345628705293652,0.00887666683130538,0.0243138344227586,0.0133018202882799,-0.0197461502477936,-0.00633012312281679,0.0226299011145607,0,-0.0234408647500088,0,-0.0202096543308347,0,1.0842021724855e-19,0,0,0,0,0.0238492357469492
SPX.Index,0,0.125429465684601,0,-0.0312438454917962,0,0.0708637439290844,0.0107352734749977,-0.209009116316389,0,3.46944695195361e-18,0.153679563621644,-0.0701268373071605,0,-0.0505126577968622,0,0,-0.00922791375665439,0,0,-0.0945896197977957
VIX.Index,0,0,0,0,0,-0.123094449381809,-0.0123507550687875,-0.214136151998596,0,-0.870867330664823,-4.33680868994202e-19,0.0492655656936278,0.132027160155216,0.154204295156635,0,0,0,0,0,0
