,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,9.91457253963877e-05,0.918718086813682,0,0,0,0,0,0,0,-0.00158897431010308
ETH,0,0,0.0542053261450254,0.0210389911944127,0,0.0110143413872349,0.177298345423644,0,0.206391217496962,0,0,0.0809355283890311,0.0816737014401084,0.0636490927678677,0,0,0,0,0,0
ADA,0,0.254971138559064,0,0.0416688287596858,0,0,0,0,-2.16840434497101e-19,0.368363773303457,0.0371364220938709,0,0.0897208885501656,0,0,0,0,0,0,0
DOT,0,0,0.130129714754881,0,-0.00599602416586048,0,0,-0.0394849430625255,0.267257294965564,0,0.0152595282552723,0,0.0866791889302551,-0.0497485357984543,0.0151568590271778,0,0,0,0,-0.214079290750531
XRP,0,0,-0.833547527748444,0,0,0,0.167674852465993,0.0430399952683018,0.402158659716937,0.649668430153046,0.0334920230478706,0,0,0.366432366941495,0,0,0,0,0,0.112326332146721
BNB,0,0,0.258824534047602,0,0,0,0.15795391074907,0,0,-0.0458873624071973,0.00808902338472411,0.0165119755908869,0.13506073492974,0.0504300073037368,-0.0904830385371204,0,0,0,0,0
LTC,0,0.280422913512077,0.122755477664474,0.021083503983845,0,0,0,0,0.149150201528672,0,0,0.300439995435731,0.0623390640506953,0,0.00431056468695229,0,0,0,0,0
LINK,0,0.1633481421026,0,0.0619939509944589,0,0,0,0,0,0.193607848123966,0.0437394120981604,0,0.135106513357007,0,0,0,0,0,0,-0.00220741506898137
BCH,0,0.236448394358371,0,0.0369072642294818,0.0574606554745297,0,0.548385300923838,0.0302148975494917,0,0,0.0213442518808105,0,0,0,0.0279553376861189,0,0,0,0,-0.00786794997775716
XLM,0,0,0.306525366029033,0.0702147675350159,0.107581134352875,0,0,0.094723907594829,0.0411211922979701,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,-0.18148288643402,0,0,0.228286783586216,0.130849234627558,0,0,0,0,0,0,0,0,0,0.0298085929838776
WBTC,0.928150316606742,0,0.000202239748633636,0.00742577327647736,0,0,0.0200960920317198,0,0,0,0,0,0,0,0.00653133654250699,0,0,0,0,0
UNI,0,0,0,0.211706346703489,0,0.105469352891007,0,0.197524930571947,0.00998601918234551,0,-0.0545288554120187,0,0,0.237570576809942,0.128053706999871,0,0,0,0,0.0986520143208399
AAVE,0,0.113115347601632,0,0.0326529583225261,0.136438247728129,0.0964227679017193,0,0,0,-0.0617633665076324,0,0,0.288952963985864,0,0.11173851090301,0,0,0,0,0
ATOM,0,0,0.0971161028669456,0.270096892386808,0,0,0,0,0.102142050022455,0.148854307970221,-0.0337446545354127,0,0.0813885654006532,0.0936759682108246,0,0,0,0,0,0
BV010082.Index,0,-0.0191684486177962,0,0.003653994081845,-0.00661153076793863,-0.00527754342923885,0,0.00547044231461347,0.0134395091616677,0.00600344212889455,0,0.0151288071175337,0.000458392906255814,-0.00184253491637316,-0.00486666764116561,0,0.0272037329182649,0,0,0.000527730648936223
CVIX.Index,-0.151215228276363,-0.0272067908627674,0,0,0.0114077568228282,0,0,0.0316761366334295,0.0446003815462704,0,0.0170406287231483,0,0,0,0.0364847636258755,0,0,0,0,0.0477744161562619
DXY.Curncy,0,0,0,0.000843206749514241,0.00124615448024034,-0.0131123546636576,0,0.0112601242495398,0.0053350200003996,-0.00642243646856981,0.00195964148809186,0,-0.0079839694869074,0.00576379736224581,0,0,0,0,0,0.0135081088865621
SPX.Index,0,0,0.0110214215489321,0.00525510407911746,0,0.00348660631226432,-0.0100594245898255,0,0.00731168266682969,0,-0.00610757535928089,0,-0.00260434183834332,-0.0157988539834419,0.0016232545990819,0,0.0118304703698168,0,0,-0.063585792614903
VIX.Index,-0.253868483021606,-0.135498499413858,0,-0.155525484448426,-0.0189893599289238,-0.258205642941815,0,0.157975773723511,0.122002767568151,0,-0.0832410000965794,0,0.0675324295726355,0,0.0930995831234068,0,0,0,-1.80445680927347,0
