,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0176440907366181,0.124258218929297,0.10260162570115,0,0.111006203576129,0.0786788705277616,0.0405887961919124,-0.0250107560191855,0.0231836268433067,0,0,0,-0.0344964083797836
XRP,0.463064637744519,0,0.0287160928234172,0.151705177873902,0.309264082472736,0.0121267984724451,0,-0.141632515391771,0,0,0.268032879084664,0,0,-0.111689683858291
LTC,0.848002860401037,0.184441639124779,0,0.1409368241496,-0.133671330669756,-0.0786887590183862,0.130042985048244,0,0.0548330430852388,-0.220548378448329,0,0,0,0.101877244228134
DOGE,0,0,0.201329507642147,0,0.39032771691531,0.0236051616959989,0.170760176325205,0.258931460712612,0.083093244628603,0,0.515440318914398,0,0,0.0252605302814278
XLM,0.796908037333549,0.463531826946823,0,0.0192635157936023,0,0,-0.269029078469647,0.213033328456957,-0.0690212597642253,0,0,0,0,-0.276083290959855
DASH,0,0,0.0811856855396763,-0.0307313603092089,0.528995510435513,0,0,0,0,1.58214832802946,0,0,0,-0.122583546702696
XMR,0.412111091364151,0.366040629358018,0.266919007622523,0.153208534634376,-0.147356782925584,-0.361067840627459,0,-0.0952856804364445,-0.190268700136378,0,0,0,0,-0.280572378418287
XEM,0,0,0,0.208928265814439,0,0,0,0,0,0,0,0,0,-0.204992928926647
DGB,0.441773136033716,0,0.169050779910197,0.158232590733985,-0.117374830438142,0.216600406830517,0.215894247924366,-0.0605917153258418,0,2.16861849570013,-0.662847536066027,0,0,0.511757363997342
BV010082.INDEX,0.0867722423305154,-0.0613663040873,0,-0.078467310863983,0.0225060622020651,0.0510946185817493,0.0509071682921246,0.0145297814939993,0,0,0.203117954032444,0,0,0.0319350186904878
CVIX.INDEX,-0.0771413736494345,-0.0704258137060395,-0.00257322850724493,-0.0528584986140504,0.211619309697635,-0.139974940761115,-0.0790447130960601,0.0622319175146326,0,0.747371782254683,0,0.391890850387837,0,0.161516641138637
DXY.INDEX,-0.0342495526772538,0.000263408122007478,-0.0532416353028883,0.0507639151889739,0.0236615002331584,0.0257196914835939,0.00000000000000000173472347597681,-0.00654288184252429,-0.0327298145071887,0.131821020080091,0.083912918722079,0,0,0.0189922178460302
SPX.INDEX,0.0173597652028737,0,-0.0109017167643606,0.0151579088675176,0,0.00178079884277806,-0.00152129899764127,0.00553514011467394,0,0,0,0,0,-0.0878363904905001
VIX.INDEX,0,0,-0.128642624153492,0.203457876675666,0,0.0335564688605412,-0.199890863811269,0.0981835628220788,0.102499442014279,0,-0.179756448801498,0,-8.72158475566405,0
