,BTC,ETH,XRP,LINK,LTC,DOT,BCH,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0137966310447656,0.0332048716819749,0.00551302846535336,0,0,0,0,0,0.762129859236483,0.0218541089763021,0,0,0,0,0,0,-0.00294219869125307
ETH,0.172322435279579,0,0,0.207619732754556,3.46944695195361e-18,0,0.0579467239673994,0.189498200722978,0,0.155561692849292,0,0,0,0,0,0,0,0,0,-0.0556129921333735
XRP,0,0,0,0.0732282560277205,0.0778700015215789,0.0874423874572813,0,0,0.130579611660829,0,0.261282033136636,0,0.0428836705840837,0,0.10900570416838,0,0,0,0,0
LINK,0,0,0,0,0.210489961078953,0.0790482868616647,0.293639548883871,-1.73472347597681e-18,0.295618168721614,0,0,0,0.123343367205438,0,0.364673098238525,0,0,0,0,-0.260629581539586
LTC,0,0,0,0,0,0.0949721688608913,0,0,0.206837401921845,0.0772777939718266,0,0,0.0710549647981028,0,0,0,0,0,0,-0.087019421544547
DOT,0,0.564945085871146,0.107524611023923,0.173459886763334,0.181225904405933,0,0,0,0,0.281304787562538,-0.330256917714378,0,0,0.26321908297684,0,0,0,0,0,1.73472347597681e-18
BCH,0,0,0,0.165598483653135,0.108849693679268,-0.0424767570214059,0,0,0.0979170203707567,0.472862572954588,0,0,0,-0.16920694753821,0.0255104985493519,0,0,0,0,0.0573466970680087
BNB,0,0.0726609747593185,0,0.197381915527766,0.0642981424494902,0.0668422151256341,0.0591756710990997,0,0,0,0.344517274405213,0,0,0,0,0,0,0,0,-0.0719072718382939
ADA,0,0.378988220830351,0,0.101025117338232,0,0.199093853650655,0,0,0,0.0500035684943855,0,-0.0262103514331131,0.244203995672195,0,0.0225124898606787,0,0,0,0,-0.0627235070795879
BSV,0,0.0398621253877653,0,0,0.0359317912964896,0.0462687704276845,0.407864730280314,0,0,0,0.256386537887134,0,0.136044392295553,0,0.00575301612802187,0,0.00298370535017683,0,0,-0.0727953462675678
EOS,0,0,0.140026079507715,0.0542856454172416,0.118180743084982,-0.142119873318608,0.0299803379531784,0.133284063390353,0,0.167570204289056,0,0,0,0,0.142964795278149,0,0,0,0,0
WBTC,0.846503211384134,0,0,0,0,0.0227385352838145,0,0.00602083825806526,0,0,0,0,0,0,0.00499866994036823,0,0,0,0,0
XMR,0.213130471450231,0,0,0.0949026820305209,-0.0924437575236724,0.0322275869739936,0,0.36171309362981,0,0.52202923676353,0,0,0,0,0,0,-0.25401682313003,0,0,0.148030381494836
TRX,0,0.433685681787068,-0.448939969420041,0.00388035538054416,0,0.332642081332833,0,0,-0.210454109840047,0,0.452764123175316,0,0.15637459860034,0,0,0,0.0255925926308659,0,0,-0.0116443431049466
XLM,0,0,0.115400599424035,0.0386492385164009,0.11807591187376,0.0683132991312731,0,0.129273710537126,0.271850269872146,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-3.46944695195361e-18,0.0604936280742324,0,0.0438100299651859,-0.0582619677008165,0,0,0,0.191282943494243,0,-0.244366944598438,-0.0258997193001465,0.0685121655810636,-0.0144771658414836,0,0,0,0.257165212011519,0.224404977900008
DXY.Curncy,0,-0.0606579172555714,0,0.0217127944416027,0.0157272125190926,-0.00742753550215496,2.16840434497101e-19,0.00562659801674195,0.0262562649212445,0,0,-0.046765429318615,-0.00353394490786652,0,-0.0101989979344541,0,0.0276060088156309,0,-0.0184439229860129,0.0168985464092045
SPX.Index,0,0,0,0.0403223061741622,0,-0.0862125971701626,0.00865158710342335,0.0190778098415969,0,0,0,0,0.0656226712693155,0,-0.0216775855466771,0,0,0,0,-0.156883268041329
VIX.Index,0,-0.660614968249748,0,-0.153394195128015,0,0,0.0305654735584289,0,-0.0472213452720605,0,0,0.100698840816763,0.435158711618833,0,0,0,0,0,-2.01934121623888,0
