,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00456983964232816,0,-0.000588698150128703,0,0,0,0,0.953221369617966,-0.0116865352706311,0,0,0,0,0,0,0,0
ETH,0,0,0,0.141559315393089,0.0981123770111465,0.187130063256961,0.0614813654947704,0.0834711070593628,-0.0576603621723693,0,0.165604009596324,0.00614049738503885,0.178856148231195,0,0,0,0,0,0,0
XRP,0,0,0,0.380715792364209,-0.340081669641697,-0.50850360060507,-0.0455359485165703,-0.642633962956262,0,0,0,-0.223453785108036,0,2.85721829541908,0,0,0,0,0,0.356900113052115
LTC,0,0.326666600844442,0.0650074054692145,0,0.0956412355276499,0,0.0428658519210913,0.0296243462864939,0.0329153685347731,0,0.301181688788655,0.0186990324050856,0.111394162566724,0,0,0,0,0,0,-0.0288699021617326
BCH,0,0,0.0209655810407512,0.196935699708601,0,0.0985315616193699,0.00307261637956998,0.23220181748417,0,0.22375849303625,0.0366788710108839,0.371128004787423,0,0,0,0,0,0,0,-0.00876888204009463
ADA,0,0,0,0.00991643984680578,0.0358432696993626,0,0.125059294612886,0.12351775195164,0.274064270625037,0,0,0,0,0.0833697825364578,0,0,0,0,0,0
DOT,0,0,-0.00703575892112987,0.226926334326989,0,0.0418510351119758,0,0.204217179911358,-0.0466464380433463,0,0,0,0.0812133864855234,0.0769426918989565,0,0,0,0,0,0
LINK,0,0,0,0.197748340384898,0.154348828907695,0.0171438200615303,0,0,0.0874493738689156,0,0,0.082622596843715,0,0.142640351416705,0.0316708380572402,0,0,0,0,0.0748389545729219
XLM,0,0,0.0688800815879141,0,-0.135719592301286,0.217662260030242,0.0311549087599838,0.120302001789004,0,0,0,-0.0598358982123873,0,0.637457592945806,0,0,0,0,0,0.0141786832171597
BNB,0,0.14763107683762,0.0375977768984681,0.141516778389935,0.0703017780662963,0.0763089546938519,0.0416290683119505,0,-0.0555756401301466,0,0,0,0.0152421736908118,0,0.144826040979882,0,0,0,0,0
WBTC,0.968950731315814,0,6.96248991916415e-05,0.0152868631812402,0,0,0.000913095921222117,0,-0.00722594837158362,0,0,0.00871597480794204,0,0.00304049084361739,0,0,0,0,0,0
BSV,0.149403984087952,0,0,0.0686196819295237,0.24759006450634,-0.109416062211781,0,0.0109213005046124,-0.0516367076178423,0,0,0,0,0.713626318476347,0,0,0,0,0,0
XMR,0.516375883473967,0,0,0,0,0,0.100211795497796,-0.201664023411616,0.0991506093373969,0,0,0.237651045528858,0,0,0,0,0,0,0,-0.112192216496443
EOS,0,0,0.154725546634116,0.00630979611674287,0,0.160105100876582,0.0642124436377375,0.351271401767649,0.0528149163561327,0,0,0.208260523213107,0,0,0,0,0,0,0,0
TRX,0,0,0.189257821855644,0,0.236240817086168,0,0,0.13845733706531,0.0415815453089359,0,0,0.0729557321078897,0,3.46944695195361e-18,0,0,0,0,0,0
BV010082.Index,0,0.00609151434993908,-0.00347392522633865,-0.0285381233302042,0.0269358062674638,0,-0.00550740561372733,0,0.00311200726048189,0,0.0136953767079842,-0.0133708228889258,-0.0228147501804795,0,0,0,-0.0395798809794456,0,0,-0.0295460540393928
CVIX.Index,0,0.125835153422205,0.0908535696250166,0,0.190551332038241,0,-0.0536090086604016,0,-0.0894918904507393,-0.216185801905551,0,0,-0.125335539302666,0,-0.188993282564948,0,0,0,0,0.0790162446962942
DXY.Curncy,0,0,0.0015822525449349,-0.00272189900416572,0.00193727398440667,0,0.00533567033416201,0.00604686621446829,0,-0.00856162732714047,-0.0023255861892407,0,-0.0183752858702805,0,0.0169251973983206,0,-0.00268690401616089,0,-0.0507533112648503,0
SPX.Index,-0.0354016776586136,0,0,0,0.0148833137794385,0,0,-0.0166729430340467,0.00315796065890673,0,0,0.00193922278707847,0.0011749024720031,0,0,0,0,0,0,-0.077574258618315
VIX.Index,0,0,-0.0591150684944128,-0.0612209768260074,0,0.219694876378245,-0.0355880942003142,0,0,0,-0.251380194655879,0,0,-0.239858157325489,0.329000287910087,0,0.837584219520816,0,-3.12180383580293,0
