,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0123413764272133,-0.0776543287008986,0.57692730765006,0.0625789103242775,0,0.0494838856706687,0.113130791434713,-0.0336496028029866,0,0,0,0,0,0.012097649509289
ETH,0.360247763728956,0,0,0,-0.0156337349714956,0.877741724408748,0,-1.46152691762818,0,0.329903568171126,0.848790320566004,0.118459785697952,0,0,0.316629763586662
XRP,-0.561650302182543,-0.0359374871758481,0,0.489153061385271,0.0693130182078135,0.0521340188266503,0.256653795999143,0,0.0111800486793779,-0.0934832280925878,0,0.271757624002416,0,0,0
LTC,0.726096858622472,-0.113094454845642,0,0,-0.0269501422857377,0,0.527555759736426,-0.108529066526878,0.100928115994119,0.0366998030067539,-0.174854167536444,0,0,0,-0.212655754043685
XEM,1.35148799113472,-0.0267798625832115,0.351274494338187,0,0,-0.155317745930518,-0.248041826272323,-0.0252778742164253,0.443744257906042,0.351435974657667,0.639691170918798,0.30584086846076,-4.76703776365932,-2.59021791426726,0.255782074344353
DASH,0,0.0319175385081062,0,0.157290887888318,-0.0126143652242228,0,-0.145634509920092,0.0335143101477883,0.176375272973583,0.126009662076973,-0.404123941111507,0.214523697406326,0,0,-0.0822222070483133
DOGE,0.24607068550418,0.0530388417030857,0,0.33044274830613,-0.0598722023277111,0.146799653941365,0,0.121028896140298,0.023708163427809,0,0,0,0,0,0
XMR,0.377367685161937,-0.278885412380238,0,0,-0.0264099877392859,0.207007193807333,0,0,0,0,0,0.142152237258653,0,0,0.021414495069943
XLM,0.0457991498655829,0.163496510097843,-0.0544326962978299,0.187175462450545,0.0895501431445713,0,-0.0634882915698434,0.277393430864728,0,-0.29773758134765,0.0961169274057082,-0.0800225967275866,-1.75898744934992,0.887330775922946,0.306275602636671
DGB,-0.670822564093843,0.250732946076927,0,0.466137578078289,0.133341226973311,0,0,0,-0.239517035728048,0,0,0,0,0,0.087660824555197
BV010082.INDEX,-0.109656683371436,0.0140174523190262,-0.153837738524535,0,0.0238687309451328,-0.308893203120192,-0.0226501280183724,0.00000000000000000173472347597681,0.0691752096001062,0.0102406208263951,0,0.075533871782078,0,0.864012286031057,-0.0769922309265047
CVIX.INDEX,0.401177119493053,-0.0990432665116743,0.120385612806955,-0.390288130167241,0,0.232997416650354,0,0.00877701074427894,0,0.0366435732769703,0.159842345302333,0,0,0,0.191211695140353
DXY.INDEX,0,0,0.0184781867834769,0,0.00264212260517548,0.0293788741684866,-0.0150782907102956,-0.024752432925434,-0.00888229888698907,0.00274395637911782,0,0.0601472919063688,0,0,-0.0141530972791494
SPX.INDEX,0.0238868397760626,-0.00751678612896842,0,-0.0213797725193765,-0.0122170741603782,0.05561185458205,-0.0360377634299756,0,0.0270192896783455,0,0.0556305499408887,-0.0589263078292378,0,0,-0.0684379985380267
VIX.INDEX,0.0686370635136374,0.17736488104993,-0.400353171918786,-0.256446269736075,-0.0829862371061465,0,-0.0663046368059699,0,0.34115092787064,-0.313585876627799,0,0.903121570207513,0,-3.5474808780776,0
