,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.383226279960695,0,0,0,-0.00000000000000000173472347597681,0.172498310972873,0,-0.0789025130878953,0,-0.0365327628622817,0,0.22967719116622,0,0.00292509036611734,0,0,0,0,-0.0251263824801899
ETH,0.506871381936777,0,0.0728703663952214,0,-0.000000000000000000216840434497101,0.178442519009438,0,0.0326998222053928,0,0.162505668383144,0,0,0.0244826347290664,0.0520177298226287,0,0,0,0,0,0
XRP,0,0,0,0,0,0.277038787145926,0,0,0.16962234603376,0.0560254174471694,0.0331144626452798,0,0.144323451810379,0.0124403630669579,0,0,0,0,0,0.023707903819452
BCH,0,0,0,0,0,0.238823985995047,0.184774412812173,0.255624143997754,0,0.174292498332296,0,0,0.0673053170027905,0,0.0212952857895371,0,0,0,0,0
LTC,0,0.207613085398943,0,0.167409267406932,0,0.249233513706926,0,0,0.191753900197383,0,0.0284043567829724,0,0.040379451147919,-0.0105847973444244,0.0875386920507953,0,0,0,0,0.0152967457423282
EOS,0,0,0,0.205999567995226,0,0,0,0.337832029548481,-0.103025815081945,0.115666150422626,0.38379578147852,0,0,0,0,0,-0.0410180629457237,0,0,-0.0289694604969539
BNB,0,0,0,0.170194892127408,0,0,0,0.117710502959128,0,0.268842242312475,0.0558395439371564,0,0,0,0.104600152065268,0,0,0,0,-0.0192038312604968
BSV,0,0,0,0.816052914811684,0,0.0309175592317467,0.255378404313359,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.379665149004357,0,0.293329124839068,0,0,0,0,0,0,0,0.058108171302599,0,0.0802789810020874,0,0,0,0,0.0278339658891296
TRX,0,0,0.4750954284681,0,0,0.244649662170403,0,-0.00650532747256363,0,0,0.413842119119498,0,-0.0257582254569557,0,0,0,0.157860164391877,0,0,0.0525110947803072
ADA,0,0,0,0.0497666682167758,0.225721548472956,0.14922280631365,0,0,0.154399371376381,0.323598397731073,0,0,0,0,0,0,0,0,0,0
LEO,0,0.233088506970065,-0.302314658317423,-0.136765539425384,0,0,0,0.115267611564023,0.025951602562899,0,0.122600911533637,0,0.2168993635129,0,0,0.327238141501839,0.087444791919249,0,0,0.0838167049387607
XMR,0.25687283129456,0,0,0,0.0561977585840809,0.0810810751822741,0.43428246505616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508885792235881
LINK,0.0859795475660763,0.049924571753134,0.0711155333973641,0,0,0.0666919317705784,0.64064929341044,0,0,0,0.232201536842868,0,0,0,0,-0.00860129115539796,0,0,0,0.0698248082945749
HT,0,0.149260007880071,0,0,0.0309382775766986,0.176261193453246,0.250830030346514,0.00942518055627955,0,0.147007673088416,0,0,0,0.0991215413110102,0,0,0,0,0,0.0164490433603964
BV010082.INDEX,0,0,0,0.0792611706176929,0,0,0,0,0.209923152375462,0,0,0.0556482735979287,-0.363848917214986,0,0,0,0,0,0,-0.156840270384689
CVIX.INDEX,0.323702642146332,0.158344526149507,0,0,0,0,-0.736005859475593,0,0.059230645375062,0.0209156082197565,0,0.214409884858548,0,0.206871855291139,0,-0.17259799321858,0,0,0,0
DXY.INDEX,0.024098104377185,0,0,0.0243490300500283,0,0,-0.0535781919170223,0,0.00455309497083393,0,0,0.00658563915454845,-0.0181469967316803,0.0120978151954653,0,0.00695228137695138,0.0170098994615191,0,0,-0.011373004795922
SPX.INDEX,0.0294674997435192,0,0.0477397417945534,0,0,-0.0358901484373627,0,0,0,0,0,0,-0.00311976682841866,0,0,0.00584134588143488,0,0,0,-0.117367921973381
VIX.INDEX,0.170299595828226,0,0.490075065236062,0,0,-0.247147693640087,0,0,0,0,0,-0.0849811197495866,-0.114668677831897,0,0,-0.0592211948799823,0.093963323995263,0,-7.61330701769983,0
