,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.952376018554146,0,0,0,-0.000527440701266081,0,0,0,0,0
ETH,0,0,0.0598631030320717,0,0.175257575032155,0.137825693173226,0.102633131425456,0.101696619461693,-0.0575631881209333,0,0.180315037467827,4.33680868994202e-19,0.177328411088433,0,0,0,0,0,0,0
DOT,0,0,0,-0.0184976137176934,0.0402090402677672,0.248765520267473,0.159202077600723,0,-0.0763373798316946,0,0.0547246041968297,0.0291392828209301,0.132669726801849,0.145190428777926,-0.109439735366102,0,0,0,0,0
XRP,0,0,-0.33335962370421,0,0,0,0,-0.295317713743102,0.0673281741912847,0,0,-0.173319497624709,0,1.50566237532043,0.168118262055385,0,0.213793534058044,0,0,0.30523293120673
ADA,0,0,0.0671108868524878,-0.0806467501484289,0,0.171855875450668,0,0,0.264166849030541,0,0,0,0.053549487905245,0.2836784747117,0.0335314888772581,0,0,0,0,0
LTC,0,0.350196802416162,0.0815448149361164,0.0159967347585785,0.0114959565967192,0,0.142079288435469,0.0159259479938252,0.0285060260315111,0,0.199742537967639,0,0.0960338095180407,0,0,0,0,0,0,0
BCH,0,0.144653161234626,0.0245396507849079,0,0,0.240378307916769,0,0.0776195391808173,0,0,0.0425460677259017,0.455656716500304,0,0.127593266766616,0,0,0,0,0,0
LINK,0,0,0,0,0.0998199202539201,0.0801079196727988,0.129122003111717,0,0.0487091746089794,0,0,0.0910387061214473,0,0.177414846029057,0.0942986771320256,0,0,0,0,0
XLM,0,0,0.0801497535941037,0.0601731646741018,0.139305173629469,0,0,0,0,0,0,-0.0828571378372488,0,0.639917202151561,0,0,0,0,0,0
BNB,0,0.171573520824368,0.042551858117334,0.0565903283190781,0.0717723225896978,0.125575554181421,0.115810777455396,0,-0.0535326432219473,0,0,0,0,0.0234806203241571,0,0,0,0,0,0
WBTC,0.968925297484901,0,0.000913288796145423,0,0,0.0152846822544797,0,0,-0.00723029387397605,0,0,0.00863686779077414,0,0.00326846136700027,0,0,0,0,0,0
BSV,0.292672411771434,-0.121630886177176,0.0330389915960816,0,-0.0735298320302919,0,0.240055145927191,-8.67361737988404e-19,-0.0374977851811128,0.0811788456572991,0,0,0,0.651976498060967,0.035605273274434,0,0,0,0,0
XMR,0.422123244837039,0,0.0344683355318441,0,0.101738823455068,0,0,-0.317624043997155,0.101148450591317,0,0,0.261212566641277,0,0,0,0,0,0,0,-0.20853312226459
EOS,0,-0.0384974408927491,0,0.144164425243831,0.288988798313737,0.117848064363385,0,0.240565098627295,0.0394573555882777,0,0,0.267400332857665,-0.146133806403368,0,0,0,0,0,0,0
AAVE,0,0,-0.0556896049131541,0.00802745127120412,0.262968630711111,0.394578978341664,-0.140634167854045,0.419256167411883,-0.205025934071797,0.096728201568624,0,-0.0311574294421986,-0.39716464533588,0,0,0,0,0,0,0
BV010082.Index,0.0087482554076774,0,0.00284489026838031,-0.00681379443049112,0,-0.0166791567881708,0.0255465220534632,-0.00341889258667318,0.00470469740174611,0,0,-0.00463051728410209,-0.0294494516156482,0,0.00114552587197648,0,-0.0204851004892505,0,0,-0.0246454819323274
CVIX.Index,0,0.0828657840783894,-0.0212939559187864,0.10375038665655,0,-0.00542459603115033,0.0769307497648564,0.0833822623823168,-0.146361766857604,-0.390972251780088,0,0,0,0,-0.0261141907002515,0,0,0,0,0.106628870641483
DXY.Curncy,0,0,0.00135955433641018,0.00489922364660007,-0.00283653455737377,-0.0102646086512309,0.0291635164884328,0.00224025128935893,0,-0.00175224258542828,-0.0108035200086363,-0.0101832530766229,-0.0151512611952874,0,0,0,0,0,0,0.00771324630514669
SPX.Index,-0.0172013750796382,-0.0143090068460942,0.0118139148517147,0,0,0,0,-0.00505422597977838,0.00698023729431958,0,0,0,0,0,0,0,0,0,0,-0.0670562618020696
VIX.Index,0,0,1.73472347597681e-18,-0.0884318488208836,0.0626778964844193,0,0,0.256479661644236,0,0,-0.472121574595203,-0.0234932878912027,0,0,0,0,0.610496116399822,0,0,0
