,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00000000000000000173472347597681,0,0.115932896676547,0,0.0131761722161288,0,0,0,0,0.137627017976325,0.10045440126679,0,0,0.0319108288866888,0,0,0,0,0
ETH,0.0116440379410875,0,0.265158568294646,0,0,0.171687818504515,0.077690817775673,0.0193815515963238,0.0132942964443938,0.087240473275784,0.0401711970797612,0.0686464460769826,0,0.00312559091748258,0,0,-0.0272004221193721,0,0,0
XRP,0,0.196317692388691,0,0,0,0.0838905246893945,0.0233974031150931,0.127799924031697,0.0350796597256293,0,0.172444576149526,0.0000000000000000000542101086242752,0,0,0.134159468914629,0,0,0,0,0.0310051996467142
BCH,0,0,0,0,0.405860238091126,0.192426264284744,0,0,0.342927695447054,0.0385022280033707,0,0,0,0,0,0,0,0,0,0.00224327578952133
LTC,0,0,0.0699409505800632,0.215055677708471,0,0.197565331744908,0.117697633483164,0,0.152878909816695,0,0.155958899601123,0.178621018976501,0,-0.00966629614980923,-0.0881488104685369,0,0,0,0,-0.0223842187556183
EOS,0,0.337944884700977,0,0.163707438890749,0.191607612480019,0,0,0,0,0.115302156528325,0.00000000000000000693889390390723,0.0344191974737069,0,0.00596257542588896,0,0,0,0,0,0
BNB,0,-0.132525033324925,0,-0.195982353578575,0,0.054827242616761,0,0.0735610714168875,0.124804844019263,0,0,0.347175718545173,0.567942607035188,0.0333272414557463,-0.000000000000000000867361737988404,0.136572784314067,0,0,0,-0.0486024328921762
XLM,0,0,0.0213884761069015,0.0809775482565361,0,0.0800983809639894,0,0,0,0.134779362078042,0,0.00633974226282656,0.25652215544537,0.0410108390179407,0,0,0,0,0,0
ADA,0,0,0,0.244286101967751,0.246283388928169,0,0.0203202216105654,0.114057345103413,0,0,0,0.0199495985673647,0,0.000000000000000000433680868994202,0,0,0,0,0,0
TRX,0,0.446384776429413,0,-0.121330993966562,0,0.322861800567467,-0.120416419719039,0.147178120202909,0,0,0,0.0224986418638317,0.330517716179637,0,0.00268153061515984,0,0,0,0,0.15612404234091
XMR,0,0.473170118770009,0,-0.0501930906380099,0,0,0.0760199938774161,0.142602714251545,0,0,0,0,0.286964999740329,-0.00343821823376912,0.0706281229788604,0,0,0,0,0
BSV,0,0,0,0,0.447690125183622,0,0,0,0.174742408193738,0.0635065764375216,0,0,0,0.0206427548672072,0.175817467488599,0,0,0,0,0
DASH,0,0,0,0,0.196689068279792,0,0.0142569135561711,0.0785271373302087,0,0.0458145686426325,0,0,0,0,0.0349555840146177,0,0,0,0,0
ATOM,-2.18908687362182,0,0,0.637920306032418,0.00000000000000000346944695195361,0,0.0864451551891876,0.524684106522054,-0.550283032916325,0,2.30242867300945,-0.0683086073679299,0,0,-0.557916782723673,0,0.537466986970305,0,0,0
MIOTA,0.0706791107230953,0,0,0,-0.144088237693009,0,0.0619081161704961,0.105147381273551,0.109905159848078,0.0987313646961683,0.16601142655173,0.201821295640315,0,0.000000000000000000867361737988404,0,0,-0.0550430030229709,0,0,0
BV010082.INDEX,0,0.169456771451255,0.227227561735075,0,0.163746345674888,0,0,0,-0.192800849759287,0,0,-0.00907981651969489,-0.188649903655115,0.0499186640649343,-0.0963239086989793,0,0,0,0,-0.0310590225430811
CVIX.INDEX,0,0,-0.298142098261834,0,0.137981566770496,-0.182498622601378,-0.122970374053417,0.171547159500711,-0.236511214328929,0,0,0.000000000000000000867361737988404,0,0.0428331449125443,0,-0.447793604142783,0,0,0,0.115833044859536
DXY.INDEX,0.0175682808697241,0.0261335955208084,0.000000000000000000216840434497101,0,-0.0153295879306726,0,0.00891400748868912,0,0,-0.00640216823752735,0,0,-0.00563472002721662,0.00728820263447065,-0.0397866604415498,0,-0.0105726163645648,0,0,0.00240230729803327
SPX.INDEX,0,0,0.00771010268671187,0,0,0,0,0,-0.0190183510914598,0,0.0210927530640134,0,0,-0.00296287321073783,0,0.0421873420588898,0,0,0,-0.0764913207532492
VIX.INDEX,0,0,0,0,0.174444946367284,-0.479035707294353,0.0102557534366797,-0.396249757270542,0.0118318229400344,0.891223788293768,0,0,-0.249941818735436,-0.0740284637196347,0,-0.544780951930755,0,0,-3.78163371287488,0
