,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0288856370008217,-0.0254170719486418,0.121252869632167,0.0435107648004064,0,0,0,0.105037852683451,0,0.116349033846144,0,0,0,0.0448233243819543,0,0,0,0,0
ETH,0,0,0,0,0.18535168230556,0,0.0586065669715304,0.422655875627854,0.0196416010758558,0,0,0.0452391315964942,0,0,0.209104750671482,0,0,0,0,0
XRP,0,0,0,0.0928932828019484,0.100866567881996,0.0466409642479168,0.312094498391301,0.108789347859683,0,0.173577405697025,0,0,0,0,0.197005086829696,0,0,0,0,-0.00297446482733814
BCH,0,0.120836577172532,0.062024917234147,0,0.0947708982992733,0,0,0.175860768866362,0.0262208793476275,0,0.314323042818076,0.00134622106975073,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0403784385850909,0,0.279986159223138,0.0734296317440975,0.102314358930473,0.262316904070173,0.0712445310907205,0,0.171365341666647,0,0,0,0,0,0
XLM,0,0,0.211598355259462,0,0.083157379107543,0,0,0,0.0381665501828872,0,0.276511268374446,0,0,0,0,0,0,0,0,0
LTC,0,0.234693703782531,0,0.138842779876711,0,0,0,0.0671583908722213,0.06496929644021,0.141735789674514,0.118376917419853,0,0,0,0,0,0,0,0,0
ADA,0,0.211894821290811,0.0951668206238187,0.15019963225367,0,0,0,0,0.0268750294835905,0.00455035880813241,0.129141326108062,0.169249096343639,0,0,0.0581525363877689,0,0,0,0,0
XMR,0,0.0947111899533357,0.0385589402429765,0.134482223454031,0.201964807507411,0,0,0,0,0.0766317981840318,0,0.0734292976833013,0,0.0255678544823167,0.172922572133387,0,0,0,0,0
MIOTA,0,0,0.0533356818972382,0,0.0585140297281557,0,0,0,0,0,0.614646789478198,0,0,0.344564280240273,0,0,0,0,0,-0.019581098147273
TRX,0,0.322713094096329,0,0,0.0757299324162493,0,0,0.0587724705159479,0,0.237522623275441,0,0,0,0.203157936272551,0.0137135418177445,0,0,0,0,0
DASH,0,0.361470153085443,0,0,0,0,0,0.142390456825344,0,0,0,0,0,0.309290310082847,0,0,0,0,0,0
BNB,0,0,0.0124332336395771,0,0,0,0,0.292278243536082,0,0.100204554395686,0,0.262624450500221,0,0.0527273825400245,0,0,0,0,0,0
NEO,0,0.00749523991516914,0.0881142040422752,0.190852051096691,0,0,0.189664389163584,0.0373273026698603,0,0.293758516151449,0,0.108631051393376,0.30301057396864,0,0,0,0,0,0,0
ETC,0,0.213109129773582,0,0,0.350315579390721,0.0684583130038146,0,0,0,0.202251685504471,0.0100834530118641,-0.148935629404962,0,0,0,0,0,0,0,0.0632885628771237
BV010082.INDEX,0,0,-0.000000000000000000433680868994202,0,0,-0.0388795844949356,0,0,-0.0307943562856454,0.0425664955610265,0,0,0,0,0.0227428407169103,0,0,0,0,-0.0658556770564053
CVIX.INDEX,0,-0.0225081289780549,0.0698088737696888,-0.0777189808819831,0,0,-0.177095111312834,0,-0.15087454901452,0,0,-0.0348195072762546,0.526264547173629,-0.00218569551322209,0.0458977847001902,0,0,0,0,0.0787167385487541
DXY.INDEX,0,0,-0.0184497144891107,0,0,0.0063528060826883,0,0.0119283268416834,0,0,-0.0231955356292294,0,0,0.012610917050345,0,0,0.0803905416071957,0,0,0
SPX.INDEX,0,0,-0.00490135027084464,0,0.00777088552016022,0,0,0,0.00392795385832136,0,-0.00215341096406483,-0.00417849031963108,0,-0.0048463619946036,0,0,0,0,0,-0.0446217676721826
VIX.INDEX,-0.453089020079028,0,-0.292252935062205,0.324633322222703,0,0,0.0406376705069346,0.431589183372923,0,0.540065040852575,0,-0.168875461523203,0,-0.582396141263072,-0.228769340184208,-0.3585618505613,0.351133744083044,0,-5.05326102404577,0
