,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0380371103478789,0.0135073547734033,0.204603732395036,0,0.130076116702135,0.0400408975672847,0,0,0,0.163051654861625,0,0.04757916506008,0,0,0,0,0,0
ETH,0.0215673420829005,0,0,0.146560988865927,0,0.308485402516065,0.243019004578113,0.00498576924689447,0.113926214773887,0,0,0.0368140218682486,0,0,0,0,0,0,0,0
XRP,0,0,0,0.264178636262692,0,0,0.13697765274394,0.0198711630589567,0.0631155519778547,0.0463098263603421,0.074499561436302,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.145863649420575,0.195457902872079,0.170374397385825,0,0.255809755032059,0,0.052851741443418,0,0,0.0218126271186428,0,0,0,0,0
LTC,0.231659779389202,0.0426660104176114,0.0454294784483485,0,0,0.493184974820984,0,0.0781081330091361,0,0,0.0288488697020944,0,0,0.01698785653265,0,0,0,0,0,0
EOS,0.101996684254861,0.281544746328629,0,0,0.173004833784547,0,0,0,0,0.220739094616058,0.214645499528225,0.0143294791358877,0,0,0.0396576918701304,0,0,0,0,0
BNB,0,0.481199838442888,0.077643973635932,0.0778666115876707,0.0783958445134633,0,0,0.00917333007936116,0,0.0907088958036593,0.0368825850251758,0.0737056884286757,0,0.0521675614635034,0,0,0,0,0,0
BSV,0,0.07403764749134,0,0.428169230215494,0.0218235226223021,0,0,0,0.224160836434985,0.0453593115962207,0.144618528362549,0,0,0,0,0,0.373833445925832,0,0,-0.0791161657024434
XLM,0,0,0.144669782435292,0,0,0.065092576433183,0.116863000784988,0.120668737255303,0,0.0404147609448086,0.0728041751215151,0,0,-0.0564479745171705,0.144919381303296,0,0,0,0,0
TRX,0,0,0,0.193360349041038,0,0.598865005598821,0,0,0,0,0.00000000000000000010842021724855,0.0418143449948865,0,-0.111621081416029,0.057606276138558,0,0,0,0,-0.00802469172493966
ADA,0,0.0714559243510954,0.0243731428419248,0,0,0.464942542758368,0.156457761944735,0,0.0869630822179209,0,0,0,0,0.0461390655438686,0.0780600142767702,0,0,0,0,0
XMR,-0.125068120900256,0,0,0.14237464784439,0,0.251517934922958,0.272890463824706,0,0.0186301616781096,0.0402784191208546,-0.0982956174321296,0,0,0.0973624484575936,0.0530845448250661,0,0,0,0,0
LEO,0.207040773793993,0,0,-0.0752293761656687,0.268442943851845,0,0,-0.0305772310629508,-0.087533327094972,0,0,-0.0436926960375487,0,0.135600850009183,-0.279728239204908,-0.0452218551007493,0,0,0,0.0241760027486686
XTZ,0.200163168461713,0,0.563954836722197,0,0,0,0,0.15434259766563,0,0,0.0588373863391895,0,0.242694524931068,0,-0.0452339082978414,0,0,0,0,0.0552084595583694
LINK,0,0.345146946575615,0.549639426477275,0.0660172545564251,0,0.0944846110470779,-0.257467956467642,0.000780075413172987,0,-0.0633929090418925,0,0,0,0,0,-0.438274708751643,-0.10655639722405,0,0,0
BV010082.INDEX,0,0.407065854447243,0,0.213370124197951,0,0,0,0.0603253134986133,-0.177198875827753,-0.127798927191241,-0.219917233485138,-0.312463311248468,-0.270456400789104,0,-0.00461713941022078,0,-0.0000000000000000138777878078145,0,0,-0.23156677995418
CVIX.INDEX,0,0,0,0.117512861488434,0,0,-0.159909159875635,-0.00604095651174278,0.0293771275086176,-0.0756484490184967,0,0.129393651661673,0,0.1004135222014,0.171709893507442,-0.247916752651509,0,0,-0.157909738933802,0.0035944087926615
DXY.INDEX,0,0.0765215036138936,-0.0109046733967235,0.0184859364964032,0,-0.0427927878255208,-0.0452342660688606,0,0.0161858822832728,0,0,0.00876783491992503,-0.000304792690342974,0.0141428064985933,0.00287878874568119,0,0,0,0,-0.00594277715206062
SPX.INDEX,0,0,0,0,0,0.039256807691121,-0.0165501629689342,-0.0154840820448123,0,0,0,0,0,0,0,0.0356310385330701,0,0,0,-0.079564788285556
VIX.INDEX,0,0,0,0,0,0,0,-0.194986537412424,0,0.159226267918149,0.0954768940477758,-0.000000000000000000433680868994202,-0.485507683195191,0.0426553815594081,0.100503463830761,0,0,0,-4.68196007269878,0
