,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0157801340575101,0,0.112861373508723,0.00887370980882618,0.00972474811967593,0,0,0,0,0.128855705715012,0,0.0949649807957335,0,0.0341957982922064,0,0,0,0,0
ETH,0,0,0.21218370059461,0,0,0.162657328998319,0.0638394542721384,0.0234154287675338,0.0295248626362932,0.104098318237731,0.0636592487004003,0,0.0659688798490487,0.00429216227344227,0,0,0,0,0,0
XRP,0,0.196596194190595,0,0,0,0.0837354157803774,0.0238110842113096,0.12798878373407,0.0340044993977921,0,0.173308266832525,0,0,0,0.134264152223296,0,0,0,0,0.0301832436658676
BCH,0,0,0,0,0.405860238091126,0.192426264284744,0,0,0.342927695447054,0.0385022280033707,0,0,0,0,0,0,0,0,0,0.00224327578952133
LTC,0,0,0,0.212620857859232,0,0.230614806343667,0.112081112282318,0,0.147939850027198,0,0.12693062951291,0,0.185273962356016,-0.0165750053598402,-0.0481067875285302,0,0,0,0,0.0162120407184406
EOS,0,0.268989515550439,0,0.137847437101135,0.220591518172557,0,0,0,0,0.132408812181014,0.102631464197817,0,0.0097994777707401,0.015273082527107,0,0,0,0,0,0
BNB,0,-0.0954190812827054,0,-0.217776089376567,0,0,0,0.0826876004100757,0.12303763357926,0,0,0.531824039193455,0.526188310181502,0.0305998592027322,-0.000000000000000000867361737988404,0.133101593009437,0,0,0,-0.0545777880371677
XLM,0,0,0.0274678458492117,0.0828305461343123,0,0.0803163436893332,0,0,0,0.134472469465464,0,0.257127663645736,0,0.0412136942806476,0,0,0,0,0,0
ADA,0,0,0,0.235389503886491,0.264581182012526,0,0.0221090713181027,0.128528502948051,0,0,0,0,0.00812158102080283,0,0,0,0,0,0,0
TRX,-0.0977748517899643,0.467070479954409,0,-0.10606415556491,0,0.318492642309456,-0.126868406213597,0.206444809060524,0,0,0,0.300936405006961,0.0294120236533708,0.0275239002636333,0.0489618192340628,0,0,0,0,0.175025935405011
XMR,0,0.454032678002448,0,0,0,0,0.0804330625823029,0.195213909380587,0,0,0,0.285531113620992,0,-0.00576420886601052,0,0,-0.0539958222796309,0,0,0
DASH,0,0,0,0,0.196689068279792,0,0.014256913556171,0.0785271373302087,0,0.0458145686426326,0,0,0,0,0.0349555840146177,0,0,0,0,0
BSV,0,0,0,0,0.447690125183622,0,0,0,0.174742408193738,0.0635065764375213,0,0,0,0.0206427548672073,0.1758174674886,0,0,0,0,0
ATOM,-1.96988630024559,0,0,0.596962835440293,0,0,0,0.518972026759792,-0.653157192951536,0,2.32095005812352,0,-0.122993330442499,0,-0.474551853642406,0,0.630363628317692,0,0,-0.332986277406567
MIOTA,0.0946753120451828,0,0,0,0,0,0.115819173888946,0.160562422358577,0,0,0.172219724381815,0,0.0902339806731514,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.228552790970649,-0.0496231876107868,0.238724476490968,0,0,0,-0.0781907753541545,0,0,-0.157096340538355,-0.0134416627956591,0.0588199141918044,-0.0766004416798505,0,0,0,0,-0.077962408278214
CVIX.INDEX,0,0,-0.238348536894121,0,0.189454364303241,-0.237581579106892,-0.094286893877202,0.155211844370926,-0.329366271232926,0,0,0,0,0.0515707251641066,0,-0.459484878025297,0,0,0,0.153658994310197
DXY.INDEX,0,0,0,0,-0.00176513291318743,0,0.0112689031145466,0,0,0,0,0,0,0.00793207306610088,-0.0372574133553331,0,-0.0169565080497862,0,0,0
SPX.INDEX,0,0,0.0134088295922319,0,0,0,0,0,-0.0134785246195425,0,0.0158951349241947,0,0,-0.00230236253375072,0,0.0514168005298639,0.00546422727416134,0,0,-0.0792907513817629
VIX.INDEX,0,0,0,0.0362831033905273,0.155044657405389,-0.489071562574653,0.0137439043302816,-0.367234994930107,0.0113820749972901,0.83559433944688,0,-0.21015632671265,0,-0.0725111135374628,0,-0.513685163119852,0,0,-4.01713252403977,0
