,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194088885475537,0,0.0241479074402987,0,0,0,0.270239166374937,0,0.043507527218331,0,0,0,0.150510504120122,0,0,0,0,0,0
ETH,0.196564492796431,0,0,0.268291037244378,0,0.0660399857171751,0.215162766808684,0.15364349587222,0,0.0269533247300982,0.0141585177795375,0,0,0,0,0,0,0,0,0
XRP,0,0.022800433166406,0,0,0,0,0.272734515644715,0,0.105511894802006,0.130319234148951,0.0362791589712374,0.0324261743492383,0,0.0468743347106833,0,0,0,0,0,0
BCH,0.045803906494099,0.463768672730805,0,0,0.223561400924534,0.0761188292462888,0.0494176499779846,0,0.0183830466451904,0.00259768988147939,0,0,0,0,0,0,0,0,0,0
BSV,0.159699929260795,0.170756864948341,0,0.189715742381522,0,0,0,0.242323147692634,0,0,0,0.0727399094233556,0,0,0,0,0,0,0,-0.0309046730850792
LTC,0.0985729784477896,0,0,0.247072456885052,0.0229230024517102,0,0.208748361945051,0.102897207295401,0.0370384976742201,0.0681246795930769,0,0,0,0.106572795303832,0,0,0,0,0,0
EOS,0,0.308868930555557,0.204235951657112,0.211192928017962,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.209419514571681,0,0,0,0,0,0
BNB,0.139037517617727,0.0190971468888804,0,0.0755590130910234,0.0972644368313807,0,0.194938653458228,0,0.141296893917644,0,0,0.0498221168910232,0.187143165708792,0,0,0,0,0,0,0
ADA,0.241569892567112,0.0977616403723801,0,0,-0.0701194744291357,0,0,0.207060538105134,0,0.316977403451364,0,0.190894125585525,0,0.189353537128929,0,0,0,0,0,-0.003331246372876
XTZ,0,0,0.0796192504393978,0.183638334454075,0,0,0.202974942777607,0.120628353461048,0,0,0.181306383686912,0.138517275185557,0,0.0672065350313403,0,0,0,0,0,0
LINK,0.0916348339080862,0.189324341999974,0.346888149933176,0,0,0,0,0,0,0.305315363006051,0,0,0,0,0,0,0,0,0.131920500283025,0.066399517049506
CRO,0,0,0.376357371111471,-0.472842987584295,0,0.193759072960013,0,0.164509989124088,0.0205465133832623,0.29227536647709,0,0,0,0.125402601180887,0,0,-1.73472347597681e-18,0,0,-0.0206889617533109
OKB,0.299083122470842,0,0,0.136169755906996,0,0,0,0.158889459317416,0.113719491279067,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.164671563679042,0.167651682620869,0.221740817933407,0,0,0,0,0.224750524386718,0,0.0998247352411637,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.019089406443336,-0.0250339090717156,0,0,0,0.0653460962331697,0,0,-0.0603317827017739,0,0,-0.0135451665163974
BV010082.Index,-0.219072829285034,0,0,0,0,0,0,0.0433768026580701,0,0,0,0,0,0.056850072768455,0,0,0.00680441836779439,0,0,0.0113886757924563
CVIX.Index,-0.0667339781865156,0.175400312319833,-0.167797715087588,-0.0247535174061275,-0.260766821128816,0,0,0.0944920384577671,0.0313142581366044,0.250729227027652,-0.0265977984755165,0.0704894066198431,0,-0.00229523585295984,0,-0.738504426673202,0,0.832118037353398,0,-0.140162017584606
DXY.Curncy,0,0,0,-0.00295498787972837,0,0,0,0.0262063987333824,-0.0418955936900899,0,-0.0253617179971786,0.0306813722471456,0.0271328258462112,0,0,0,0.0356326284366041,0,-0.00870611924428773,0
SPX.Index,0,0,0,0,-0.0521358402271661,0.182333530133295,0,0,0.0744410257314913,0,0,0,-0.368481547121713,0,0,0,-0.0665933537415736,0,0,-0.154675062594829
VIX.Index,0.121003288295087,0,0,-0.137995988856179,0,0.265086474311845,0,-0.662854325053602,0.585462016758705,0,0.190036865691804,-0.258428797875392,-0.76509370476147,0,0,0,0.387607796965858,0,-2.24957226083189,0
