,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.952376018554146,0,0,0,-0.000527440701266081,0,0,0,0,0
ETH,0,0,0.0597919470406324,0,0.162475465490062,0.136517979836201,0.10971496331991,0.101794327624468,0,-0.0537483832354141,0.165667429221315,0,0.177046029939786,0,0,0,0,0,0,0
DOT,0,0,0,-0.0787107007333993,0,0.302810634125299,-0.0599227473372715,0.00885491171729301,0,-0.0639937977748364,0,0.0682165127622206,0.253406506126917,0.35098620125588,-0.0681758202430228,0,0,0,0,-0.0369029491516644
XRP,0,0,-0.40896736641689,0,0,0.0845354175148587,-0.303665481637496,0,0,0.0597157147863051,0,-0.175492654751005,0,1.52949620048134,0.162256539802473,0,0.296876117833658,0,0,0.299110163862389
ADA,0,0,0.0671108868524877,-0.0806467501484289,0,0.171855875450668,0,0,0,0.264166849030541,0,0,0.0535494879052451,0.2836784747117,0.033531488877258,0,0,0,0,0
LTC,0,0.350196802416162,0.0815448149361164,0.0159967347585786,0.0114959565967195,0,0.0159259479938255,0.142079288435469,0,0.0285060260315108,0.199742537967639,0,0.0960338095180407,0,0,0,0,0,0,0
LINK,0,0,0,0,0.099691831633367,0.0768471383426305,0,0.111291782610916,0,0.052056130704038,0,0.0500074248487255,0,0.201224252910108,0.0758125685773652,0,0,0,0,0
BCH,0,0.115153498400353,0.00386667779850186,0,0,0.191142019719438,0,0,0.218746696599,0,0.0807272581683963,0.283192254785672,0,0.295619350288747,0,0,0,0,0,-0.0186735785492499
BNB,0,0.171573520824368,0.042551858117334,0.0565903283190782,0.0717723225896979,0.125575554181421,0,0.115810777455396,0,-0.0535326432219473,0,0,0,0.0234806203241572,0,0,0,0,0,0
XLM,0,0,0.0844936541144627,0.0470294391236275,0.118280815415821,0,-8.67361737988404e-19,0,0,0,0,-0.0912713624747098,0,0.683026234072288,0,0,0,0,0,0
WBTC,0.968925297484901,0,0.000913288796145423,0,0,0.0152846822544797,0,0,0,-0.00723029387397605,0,0.00863686779077414,0,0.00326846136700027,0,0,0,0,0,0
BSV,0.275372336976698,0,0.0554364196868969,0,-0.117570547799043,0,0.00329439156014533,0.124644130700297,0.156919128984361,0,0,0,0,0.591011776128077,0.0446659060864145,0,0,0,0,0
XMR,0.422123244837039,0,0.0344683355318443,0,0.101738823455068,0,-0.317624043997155,0,0,0.101148450591317,0,0.261212566641278,0,0,0,0,0,0,0,-0.20853312226459
EOS,0,0,0.0173468211996256,0.136534607312497,0.245082154124343,0.123272843088519,0.13591836931222,0,0,0.0877186698345388,0,0.287985273162426,0,0,0,0,0,0,0,0
AAVE,0,0,-0.0651420192160215,0,0.263784300259392,0.364688877731263,0.429282782063786,-0.0871815058328941,0.124112518555993,-0.206646854059803,0,-0.0641554183870425,-0.39336310939373,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00148564852841944,-0.00438465577207011,0,0,0,0.0142538426065254,0,0.00202147314514145,0,0,-0.0137741841086164,0,-0.00675053669261378,0,0,0,0,-0.00986291655848919
CVIX.Index,0,0.0771724125210032,-0.0187253976989871,0.106870353094532,0,0,0.0910216959577746,0.0832464897801252,-0.393368065867338,-0.145651204891062,0,0,0,-0.0169354705504649,-0.0316109513917268,0,0,0,0,0.112735724316527
DXY.Curncy,0,0,0.00473452103880265,0.000502896852508159,-0.00203424529525436,-0.014490457399448,0.00519286619212998,0.0366127505261633,-0.00385721794776402,0.002702197353568,-0.0253169810701274,-0.0162818464655937,-0.00469903128401379,0,0,0,0,0,0,0.0112398680384945
SPX.Index,-0.0183893784362119,-0.0137394192167998,0.0117775408806185,0,0,0,-0.00410417939247885,0,0,0.00819320485647049,0,0,0,0,-0.000750405493378156,0,0,0,0,-0.0681162660633543
VIX.Index,0,0.0103511955719371,0.0230629452727081,-0.0855849320158009,0.0682997145488738,0,0.173526844023727,0,0,0,-0.444251307372958,0,0,0,0,0,0.655422881756144,0,0,0
