,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0082799985788122,0,0.0483116742782023,0.255082888451089,0,0.0274155729445853,0,0.117884418097585,0.00112119877827024,0,0,0,0,0,0,0,0,0,-0.00589508804499351
ETH,0,0,0.428342907983831,0,0,0.0287369063988155,0.127800796232455,0.39252168821904,0,0,0,0,0.0389469824219398,0.145654124969496,0,0,0,0,0,0
XRP,0,0.100339129686035,0,0,0.335728951425906,0.0511595380462219,0,0,0,0.128288220952986,0,0.0193796246375938,0,0.0482929506938577,0,0,0,0,0,0
BNB,0,0.143741799574623,0,0,0,0.00225926259327169,0.218877187162261,0,-6.93889390390723e-18,0.115126406457202,0,0.052822799700752,0,0.026748724500681,0.451848010276557,0,0,0,0,0
BCH,0,0,0,0.0854444866145029,0,0,0.0432436982315128,0,0.397919244761687,0.0294221840293564,0.256939196380126,0.0797413659060968,0.0862647914103656,0,0,0,0,0,0,0
DOT,0,0.32437764840282,0,0.133265097173006,0,0,0.140646060394146,0,-0.107809803714699,0.20470359450143,-0.590334218513058,-0.00930819069826766,0,0.190413253142621,0.39245152453642,0,0,0,0.313827705831407,0
LINK,0,0.554079046177308,0,0.161683545653836,-0.0384502849448658,0,0,-0.3619983765973,0,0.487960534130165,0,0.274771862077817,0.000826144059957805,-0.0719415456156068,0,0,0,0,0,-0.158774025503305
CRO,0,0,0,0.0884278272574283,0.246155099164002,0.020319476836808,-0.0410772596260397,0,0.180099480819401,0,0.067691507789319,0,0,0,0,0,-0.075390199197789,0,0,0
LTC,0,0.096903714397465,0,0,0.343575720713347,0,0.042299804437389,0,0,0.0975523714538033,0,0.143901426028876,0,0,0,0,0,0,0,-0.0933702829058344
ADA,0,0.291064494699965,0,0,0.286396888279208,0.0304741949304598,0.184452050345515,0,0.0840981007137089,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.671285907316895,0,0,0,0.0287291907279502,0.045644299501585,0,0,0.120111886258195,0,0,0,0,0,0,0
EOS,0,0.331089028165653,0,0,0.564225670352583,-0.0363929432506531,0,0,0,0.0992458421219709,0,0,0,0,0,0,0,0,0,0
XMR,0,0.256490709283383,0,0.184024885338533,0.236041765963247,0.00397923127149505,0.0444423100411306,0,0,0.033204096210835,0,0,0,0,0,0,0,0,0,-0.00899110936682314
TRX,0,0.765872508971179,0,-0.10172781796138,-0.580778584123609,0.122743893182303,0,0,0,0,0.544345757381931,0,0.253476829028814,0,0.0163539477304984,0,-0.221130143556996,0,0.523135880124374,0.223817055674197
OKB,0,0,0,0.120063654722793,0,0.042532018958109,0,0,0.0576302142883709,0,0.165693395367727,0.0595900118490997,0,0.00461885258981633,0,0,0,0,0,-0.0223330755040734
BV010082.Index,0,-0.0144445430680813,-0.0207524206569751,-0.00205224760067889,-1.0842021724855e-19,1.0842021724855e-19,0.000508450306329808,-0.0240951586895009,0.0496899415104029,0.00315929949483025,0,0,0,-0.0070377409650609,0,0,0,0,0,0
CVIX.Index,0,0.0828027948136135,0,-0.0795581969080113,0.0823976871891723,-0.0131955921154997,0.0771002867003229,0,0,-0.174763411747187,0.0178500463628629,0,-0.00437490416847377,-0.0134343951392329,0,0,0,0,-0.29472731310225,-0.111677131590132
DXY.Curncy,0,-0.0135897616788366,0.0145365295535762,0,0.00555893458458436,-0.0232269021338027,0.013767037649332,-0.0213286001004438,0,0.0164735241881833,0,0,-0.0238593607521355,0,0.0150326004392787,0,-0.0225714566580915,0,0,0.0103204648810859
SPX.Index,0,0.134974829920004,0,-0.0193647120258054,0,0.00773987214685693,0.0663951008052249,0.0347524043601821,0,-0.206119550592408,0.0394841542082043,-0.00407020708860915,0,-0.0425728592638945,0,0,0,0,0,-0.0722417462129097
VIX.Index,0,0,0,-0.104476398205332,0,-0.00575728306206176,-0.0747487945399797,-0.915971146349566,-0.0986762421515498,-0.1798780903735,0.136089375431604,-6.93889390390723e-18,0.143418895669451,0.184242141723789,0,0,0,0,-0.57727767135136,0
