,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.293902246810204,0.154966211259269,0,0.152515409213847,0,0,0,0,0,0,0,0,0.258639633738261,0.0788641753168186,0,0,0,0,0
ETH,0.446907132056051,0,0,0.113525385812053,-0.00000000000000000346944695195361,0,0.00643327026625382,0.0231805021874384,0.0733346876293076,0,0,0,0,0.0279909539501683,0.107667519406383,0,0,0,0,0
XRP,0.241081426555241,0.121441339233306,0,0.0186024578067745,0,0,0.295836691136699,0.0367768049038154,0.0379885290113119,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0606034125182744,0,0,0,0.0964451525862226,0,0.431866087431542,0,0.074327192853081,0,0.0636538983446323,0,0,0,0,0,0,0,0,0
BCH,0.110274714382592,0.48236470303496,0,0.0386823038923597,0,0,0.139840600740726,0.053360163411723,0,0.0830025521095243,0,0,0,0,0.145676381232958,0,0,0,0,0
BNB,0,0.141623162070914,0,0,0,0,0,0,-0.028983994949185,0,0,0.267565599265723,0,0.0919868142487637,0,0,0,0,0,0
EOS,0,0,0,0.211562936096836,0.458125692631325,0,0,0.0334825104835325,0.159046532042757,0,0,0.193840552348156,0,0,0,0,0,0,0,-0.130101233236153
BSV,0,0,0,0,0.14483357761283,0,0.392258697512307,0,0.317890950820912,0,0,0,-0.171363055938264,0,0.200571809502129,0.0732667415993604,0,0,0,0.0469878560910165
TRX,0,0,0,0,-0.0388779435062266,0,0.373663589912127,0.017847765991885,0,0.0524646555783623,0.449886541179421,0.249627246497115,-0.156946273257857,0,0.0120456563395983,0.00000114679604071993,-0.0854406898030352,0,0,0.098380751539306
XLM,0.0247696015760829,0,0,0,0.213987736673768,0,0,0,0,0,0.476150029974751,0,0,0,0,0,0,0,0,0
ADA,0,0.0227026340466726,0,0,0,0,0.340689496992388,0,0.0586854626718045,0.050748436721243,0,0.0548687300434643,0,0,0.115882036828295,0,0,0,0,0
XMR,-0.0612481109612832,0,0,0,0,0.320682844849059,0.136679354972907,0.0274657085791603,0.205259212754257,0,0,0,0.162312981020152,0.279970714398201,0,0,0,0,0,-0.0300357993754083
LEO,0,0,0,0.144608833099239,0.0188287012879955,0,0,0.0400965149499428,-0.148284957732858,0,0,0.290421391086203,0,0,0,0,-0.309459546477883,0,0,-0.139264290782664
DASH,0.160545198435975,0.0122840615382094,0,0,0,0.0779607049296782,0.0464686075110795,0.0191719182859679,0,0,0.155392847058385,0.0381718879835033,0,0,0.247404825357913,0,0,0,0,0
NEO,0,0.0328029285011961,0,0.0926223610709014,0.163379003557695,0,0.239089157171904,0,0.0381561928150484,0,0,0.241946341465918,0,0.172405837745992,0,0,0,0,0,0
BV010082.INDEX,-0.353770506879118,-0.0454809696728507,0.777840198321125,0,0,0,0.0990319844899436,0,-0.2147805567161,-0.0975658609698756,0,-0.265887643336369,-0.154871737369001,0.426730644285264,0,0,-0.295024788921197,0,0,0.0394710228684476
CVIX.INDEX,-0.0735934296863353,0,0.152263974122418,0.124900700241699,0,0,-0.0430039439250776,-0.00389451266690579,0.100398461836246,0,0,0.0596764716669682,0,0.114014401353234,-0.35519220159702,0,0,0,0,0
DXY.INDEX,0.00666185017777488,-0.0140513868601232,0,0,0,-0.00866554313230892,0,0.00161984428818587,-0.0208441261077545,0,0.0362879962034483,0.0130939924499676,-0.00834379187522641,0,-0.0157591594999601,0.0364735695370641,0,0,-0.171778679759201,0
SPX.INDEX,0,-0.00549742467076726,0,0,0,-0.0185325320702946,0.0185379243450944,0,-0.00762513592627368,0,0,0,0.0226298215278687,0,0,0,0,0,0,-0.0722475540018808
VIX.INDEX,-0.518092304763192,0,0.482769614995778,-0.11466450898349,0.172545654813269,-0.00460211910399216,0,0.0638014041950507,-0.0714236682735814,0,0,0,-0.19023709201835,0,0.0494246144036179,0,0,0,-3.14620582671717,0
