,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108205394742913,0,0,0.120154031678024,0,0,0.0156043241345582,0,0.0653261171688837,0.202118174971912,0.0722861182321652,0,0,0,0,0,0,0,0
ETH,0,0,0.226623771329422,0,0,-0.0510994190672924,0,0.0434849293757363,0.228936077513636,-0.0266948203378815,0.251411812033415,0.115130715038859,0,0,0,0,0,0,0,0
XRP,0,0.177073781131599,0,-0.00458279111892932,0.344863664996589,0.0540982359687583,0,0.0463844774071729,0,0,0,3.46944695195361e-18,0,0.0352408336309263,0.0234415164983387,0,-0.0962115546804823,0,0,0.00417845023192619
LINK,0,0.487248577849561,0,0,0,0.304636491986981,0,0.0209558206925053,0,0,0,0.328207686229907,0.177806136943524,-0.855081815503992,0,0,0.00477120423249137,0,0,0
BCH,0,0.0929254636331406,0,0,0,0,0.441607284834189,0.248268033055559,0,0.0588784826553961,0.086804841835574,0.00480782533762697,0,0,0.0497240739220173,0,0,0,0,0
ADA,-0.228136925811873,0.22085415424527,-0.11955929630913,0.110884230597636,0,0,0,0.217672154547246,0.0723116432051717,0,0,0.00445543825957256,0.204275122331512,0.0587013824337903,0.246681351900862,0,-0.263388921071792,0,0,0.112912359028661
LTC,0,0.137004930998425,0,0,0.300255666777349,0.0181396119973493,0,0.0655209050269881,0.0577642192862894,0.168290062274406,0,0.0476833673745474,0,0,0,0,0,0,0,-0.0949414960127782
BSV,0,0.198965715766468,0.0267395046512026,-0.0321312929188793,0.814834790282029,0,0,0,0,0.0321238358963252,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0732036051896797,0,-0.016115253732026,0,0.0801267781969671,0.218429364182802,-8.67361737988404e-19,0,0,0.133423428320396,0,0.0513526925225882,0.0555239421967668,0,0,0,0,0,0
EOS,0,0,0,0.0068519529290485,0.393902552138462,0.0215280168536766,0,0.171311737334988,0,0,0,0.107277734816292,0.0841547783268411,0.0951684236231084,0,0,0,0,0,0
CRO,0.793064284803649,0.0516028985619116,0,0,-3.46944695195361e-18,-0.0465951933279436,0,0,0,0,0,0.0604193288989389,0,0,0,0,0,0,0,-0.00867756397048556
XTZ,0,0,0,0.310817659579664,0,0.131992412849931,0,0,0.0367402760571859,0,0,0,0.192490172738521,0,0,0,0,0,0,-0.0642829261282343
XLM,-0.268695042197148,0,0.0227738623751114,0.0229143243964968,0,0.158799361597271,0,0.172248089420775,0.247930055027751,0,0,0.175132678565463,0,0.159866025761452,0,0,0,0,0,-0.140006252569838
TRX,0,0,0.142043430498668,-0.0217332612899331,0,0,0.186641189150008,0.231081992495319,0,0.111030160892721,0,0.101273357986518,0,0,0,0,-0.312546601574872,0,0,-0.195787441129206
XMR,0,0.271633434977966,0,0,0,0,0.179915651778894,0,0.15987537091735,0,0,0.0605755046269313,0,0,0,0,0,0,0,0
BV010082.Index,0.0761140352414591,0.0246189742616578,-0.0514248672475711,0.00461880787139297,-0.0364548038595063,0.0510264763778454,0,0,-0.0124604116302243,0,0.0188652158439003,0,-0.027730390863057,-0.0202575499316959,-0.00362420110280259,0,0,0,0.0617542561949219,-0.00920793641965298
CVIX.Index,0,0,-0.0672901027513324,0.136998563422307,0,-0.0924634962822881,0,0,0,-0.222297568232688,0.21176497439342,-0.185800719235195,0,0,0.229018678954394,0,0,0,0,-0.00703483234614581
DXY.Curncy,-0.0267324521752233,-0.0213607083177472,0,0.00747099613780166,0,0,-0.0300186197422353,-0.00204436751710037,0,0.0267687114053328,0,-0.0142475675815427,0,4.33680868994202e-19,0,0,0,0,0,0.00850796914232077
SPX.Index,0,-0.00183766570308198,0,0,0,0,0,0,-0.0494226225008091,0,0,0.066571698676402,0,0.00874683417087756,0.0490107404532893,0,0.0795785684359532,0,0,-0.109519371550492
VIX.Index,-0.592861031063593,-0.113664803164802,0.45660298264152,0,0,-0.0765607382777952,0,0.255471621666893,0.0709980445646872,0.117166192714225,-0.0357918064996081,0,-0.270852108101671,0,0.134385406702574,0,0,0,-3.54249794408386,0
