,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.00370497018980636,0,0.929125281094449,0,0,0,-0.00312344767189249,0,0,0,0,0
ETH,0,0,0.0385359648504125,0,0,0.219712721380172,0.0804098091002578,0.139115745479501,0,0,0.152825142321516,0,0,0.0968274241084138,0.0929686248277085,0,0,0,0,0
DOT,0,0,0,-0.0259563882938179,0.0116359758272492,0.241937433620308,0,0,-0.0449946285412306,0,0.0629335102005487,0.0928188674665294,0.135523357029564,0.197002414576781,-0.0876577682300386,0,0,0,0,-0.0420422001299233
XRP,0,0,-0.390151411326249,0,0,0,-0.301229662021864,0,0.0647577406397288,0,0,-0.175743879636189,1.54288653982613,0,0.187641559539345,0,0.137360270926756,0,0,0.262568468642985
ADA,0,0.0643556605092327,0.0669594498210017,-0.038550504287464,0,0,0.0858866965250308,0,0.324180825343727,0,0,0.103398642574061,0.0343830412196748,0,0.115711083771726,0,0,0,0,0
LTC,0,0.35966234706862,0.0889987080441421,0.0634868295216614,0,0,0.0148836736407906,0.154724022879352,0,0,0,0,0,0.0614326410461334,0,0,0,0,0,0
LINK,0,0,0.0207633632747419,0,0.150945826892694,0,0,0.174406649533317,0.087685565408796,0,0.00190998841993276,0.0785052774356864,0.118696323540986,0,0.053276671013833,0,0,0,0,0
BCH,0,0.196665647044144,0.0132085031885726,0,0,0.305477885815406,0.00422120158588941,0,0,0.0108759540241076,0,0.267508133490609,0.331800884013099,0,0,0,0,0,0,0
XLM,0,0.124432895629085,0.0907811257426278,0.0805905602526155,0.105825174458819,0,0,0,0,0,0,-0.0431111850080388,0.498496011400565,0,0.0118042889709322,0,0,0,0,0.161308111773562
BNB,0,0,0.0356266138578912,-3.46944695195361e-18,0.128759523921001,0.22171429766406,0.0912072426134408,0.0838343078184169,-0.0611338938304809,0,0,0,0,0,0.0457621388161581,0,0,0,0,0
WBTC,0.959172141165235,0,0.00749797228843318,0,0,0.019219020650289,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.00194359824501937,0,0.0960147685140804,-0.0475745451784084,-0.075670835639342,0.232994949629744,0,0.07735437039532,-1.0842021724855e-19,0,0,0,0.578794594592695,0,0,0,0,0,0,0
EOS,0,0,0.0289337854377517,0.151345521290273,0.20500864987879,0.115575535704046,0.159259350420741,0,0.0788382025170086,0,0,0.285651212695521,0,-0.0521934077055233,0,0,0,0,0,0
XMR,0.347327545681368,0,-1.73472347597681e-18,0,0.264780487957108,0,-0.145981237679752,0,0.013373619765472,0,0,0.18534798053633,0,0,0.0633752843933883,0,0,0,0,-0.117617638535912
AAVE,0,0.363223741078844,-0.0774264279312323,0,0.120575679387485,0,0.369546977741446,0,-0.156703420409533,0.371842354376419,0,0,-0.124359055906786,0,0,0,0,0,0,0
BV010082.Index,0,-0.00642984421281241,0,-0.00172959315822516,0.00356401382803972,0,0,0.0144135204981354,2.71050543121376e-20,0.0143936812743903,0.00913379381204967,0,0,-0.0242957888538916,-0.00466172629802615,0,-0.0126442883255429,0,0,-0.00801005832105128
CVIX.Index,0,-0.100097052729201,-0.0382596402934513,0.0802575756868301,0.0512021353913535,-0.191714075477497,0.0957021732494482,0.151378840334086,-0.0744117306980159,-0.15425891131745,0.248994684943314,-0.0509783972627521,0,-0.0324089001834141,-0.0432115962238577,0,0,0,0,0.161728961450099
DXY.Curncy,0,0,0.00447900343181993,0.00570498059298,-0.00460431122270284,-0.0249711834861473,0.000580742118755759,0.0323922230398873,0,0,-0.00441651718364254,-0.0114815422065654,0,-0.00515499962860123,0.00287528449835618,0,0,0,0,0.0101308663727189
SPX.Index,0,0,0.00612142561490059,0.00140848574493514,0.0191019067918298,-0.0109272427920957,0,0,-0.0077861513766894,0,0,0,0,0.00164639184380308,-0.0201649193223898,0,0,0,0,-0.050863466681662
VIX.Index,0,0.0539804058432435,-0.0168488390394517,-0.101549502207309,0.16286052968324,0.08455596658299,0,0,0,0,-0.364999851963372,0,0,0.0933817219763442,-0.00588197401120857,0,0.933700497472553,0,-1.13722874623891,0
