,BTC,ETH,XRP,BCH,ADA,XLM,LTC,XEM,NEO,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0359433087559437,0.0269118228628075,0.103293566857631,0,-0.00706762607962724,0.00764509913485762,0.0596973284485579,0,0,0.276293644195808,0,0,0,0,0,0,0
ETH,0,0,0,0,0.016226616536221,0,0.258753184796362,0.000000000000000000867361737988404,0.120902895644196,0.0496770590290332,0.0371775469278404,0.119809851206384,0,0,0.0892343986859626,0,0,0,0,0
XRP,-0.274755253444346,-0.0932101714486287,0,0.0216933354720374,0,0.393094711211518,0,0.174993534338553,0,0.316858734338121,-0.0804334958942704,0.116190025560124,0,0.070296889169871,0.132856336832037,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0326339446294644,0,0.19301642827695,0,0,0.250836929425146,0.211999911942597,0.00424055473138123,0.11123951977605,0,0,0,0,0
ADA,0,0,0.180833265047794,0.0183098902456976,0,0.191790557104996,0.0915656768065557,0.113818716641904,0.237861508921241,0.0150647671810851,0,0,0,0.043450794823566,0,0,0,0,0,0
XLM,0.0740154553074261,0,0.118785164423936,0,0.341117097303801,0,0.0943376996900097,0.017579841931014,0.0952348501688933,0.0553930053241516,0.0389172314912453,0,0.294314115059382,-0.114411974333701,-0.016524765155865,0,0,0,0,0
LTC,0.227737687041405,0.269940881241287,0,-0.0390480346705055,0,-0.0212659117111519,0,0,0,0.0814030855593744,0.145586578579772,0,0,0.0135336351591938,0,0,0,0,0,0
XEM,0,0,0.217762288243205,0.111104534921642,0.094694298304058,0,0,0,0.157070269469947,0,0.208058443747211,0.00495859178868126,0,-0.0318223031109354,0.0981552930014436,0,0,0,0,0
NEO,0,0.544812741781628,0.0420142482021478,0,0,0.121376398643467,0,0,0,0,-0.0385652424760999,0,0,-0.00138567388249948,0.263335452535346,0,0,0,0,0
EOS,0,0,0,0,-0.0248087756024906,0.242493723562302,0.294366840262196,0.0103665108590202,0,0,0,0,0,0.0905979822224614,0.371605170290498,0,0,0,0,0
MIOTA,0,0,0,0,-0.00166010849141982,0.111537968566323,0.324236386838172,0.154018578430478,0,0,0,0,0.1681838657303,-0.0617737752865854,0.108676084541606,0,0,0,0,0
DASH,0,0,0.0583509231615544,0.145968822616494,0.0122884368615447,0,0.191114504503095,0.0107817444521458,0,0.0161216701197195,0.0358431544090262,0,0.0663913208465819,0,0.157809816842668,0,0,0,0,0
XMR,0.0512044431259947,0,0,0.135797167069019,0,0.101658437534851,0.104105565620824,-0.021182580617656,0.147159256386782,0,0.0349083275573778,0,0,0.0660120638836627,0.214139906503037,0,0,0,0,0
TRX,0.346431557104758,0,0.210754754227601,0.213838836954361,0.0498582855934834,-0.116250255770495,0,0,-0.298379799270248,0,0.223402649676309,0.336344901105766,0,0,0.0393940642838028,0,0,0,0,0
BTG,0,0,0,0.24109883025425,0,0.0333263628656991,0,0.0648110408329758,0,0.233924059166744,0,0.273453224873851,0,0.00992629395844969,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0130746518582452,0,0.0169031403496973,0,-0.0274398404647195,0.0268168728853717,0,0,0,-0.0190566096401697,-0.0307314396906891,-0.0127899290940565,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00314804542843402,-0.00170904620641538,-0.00222442919377914,0.00789809237072794,-0.00122403327290877,0,0,0,0,0,0,-0.0149112665479154,0,0,0,0,-0.0169913634769601
SPX.INDEX,0,0.0125468611497487,0,0,0.00558661666807472,-0.00772922255866186,0,0,0.00222928657090534,0.00194893387358838,-0.000212575749710419,0.00161747241089053,0,-0.000784838149777493,0,0,0,0,0,-0.0400056801803353
VIX.INDEX,0,-0.247877278527379,0,0,-0.0384617978995421,-0.0624542505353663,-0.0687112186196579,-0.0343756929828167,0,-0.0317884936532189,0.0729762040573186,0,0.163955944839311,-0.0586238078797384,0.118717139614891,0,0,0,0,0
