,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.164706246346178,0,0.0760731288180115,0.0498972404854753,0,0.00308808103816076,0,0,0,0.0981509344096991,0,0.0400053819845075,0.000000000000000000867361737988404,0.055972419372654,0,0,0,0,0
ETH,0,0,0.220596327864823,0,0,0.180904346104899,0.0854691579224365,0.0269382402149095,0.0220393447802658,0.0790567057090831,0.057875947514033,0,0.0662400749777187,0,0,0,0,0,0,0
XRP,0,0.214697908910647,0,-0.0107510371661401,0,0.0626550668719634,0.023343993278631,0.136547682768681,0.0656247397944593,0,0.154311633572352,0,0,0,0.139326210780622,0,0,0,0,0.023666421991814
BCH,0,0,0,0,0.411213432464909,0.0109588873601096,0,0.0352433999291319,0.370763293636971,0.0664981378056238,0,0,0,0.0456031094139076,-0.0792830362011092,0,-0.104693343626455,0,0,0
LTC,0,0,0,0.226531390183947,0,0.211861735418586,0.113764341547141,0,0.131181264115746,0,0.106046742324538,0,0.18920265239228,-0.0176649616214038,0,0,0,0,0,0
EOS,0,0.439061410288675,0,0.209811169873414,0.177264511366881,0,0,0,0,0,0.115560613875151,0,0,0.021755597031151,0.05318380488178,0,0,0,0,0
BNB,0,0.0453158654179479,0,-0.165743794439369,0,0.26472438054237,0,0,0,0,0,0.548935597844167,0,0,-0.139821380541154,0.248403131260997,0,0,0,0.014206613244317
XLM,0,0,0.248629373140698,0.0750814604557714,0,0.0653170651398874,0,0,0.0563656080396389,0.00644893383111111,0.0643389280414395,0.230294148885326,0,0.0344765229000953,0,0,0,0,0,0
ADA,0,0,0,0.269928192200852,0.222128652230272,0,0.0195144656150188,0.0871143351675122,0,0.107176366434144,0,0,0.0479000034075341,-0.0116705779344429,0,0,0,0,0,0.00497968430697894
TRX,0,0.276542976137331,0.137899861333272,-0.134419156260852,0,0.24471257763946,-0.145570440092597,0.138484410192048,0,0,0.0621868149044906,0.199284146182346,0.18897634794737,0.0399338622277432,0.0080639673643887,0,0,0,0,0.0818496542906351
XMR,0,0.327838992938111,0,-0.0189834300929518,0,0,0.0758072364887772,0.199747118650482,0,0,0,0.298769536880489,0.00000000000000000346944695195361,0,0,0,-0.0396989268078665,0,0,0
DASH,0,0.140346110272901,0,0,0.140238596090057,0,0.0814176138772434,0.13785226322943,-0.000000000000000000867361737988404,0,0,0,0.00302347444789234,0,0,0,0,0,0,0
BSV,0,0,0,0,0.452122204876331,0,0,0,0.161634728929921,0.0534151685947393,0,0,0,0.0224146938878808,0.17099590911598,0,0,0,0,0
ATOM,-2.33867429023862,0,0,0.651794476657422,0,0,0.489232437251363,0.447629335934165,-0.643459503872795,0,2.41821345557024,-0.342747321846631,0,0,-0.335692442167313,0,0.545271602763539,0,-2.76498132897137,-0.602128785005119
MIOTA,0,0.160245096809725,0,0,0,0,0.0800752012105221,0.108031959375806,0.0495755103496241,0.0623952389521895,0.169662067060628,0,0.0319006296828788,0,0,0,0,0,0,0
BV010082.INDEX,0.149629060959872,0,0.157528750362723,-0.0617851947196238,0.233792607784306,0,-0.00609370766494631,0,0,0,0,-0.200138065414033,-0.130531469211564,0.0663450032892732,-0.0511499582400983,0,0,0,0,-0.100218331306729
CVIX.INDEX,0,-0.420004444407227,-0.235548896491411,0,0.230174818773637,-0.121325142935347,0,0.166247897798733,-0.317566814277135,0,0,0.151916832897312,0,0.0584881860148084,0,-0.500196419586781,0,0,0,0.146071431186221
DXY.INDEX,0,0.00000000000000000010842021724855,0,0,0,0,0.0112674407837651,0,0,0,0,0,-0.00238732418638275,0.00794486096371522,-0.0362845600793602,0,-0.0158819628961342,0,0,0
SPX.INDEX,0,0,0.0134085700038169,0,0,0,0,0,-0.0134773094574356,0,0.0158949884795088,0,0,-0.0023027727395078,0,0.0514214728058063,0.00546506636298098,0,0,-0.0792902102651315
VIX.INDEX,0,0.0161795947375874,0,0,0.342636617631406,-0.466795198668118,0.00634553363066363,0,0,0.307255790793814,0,0,0,-0.0595708180561835,0,-0.420239652385612,0.0564261408213323,0,-6.19999237195447,0
