,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0438655924019026,0,0.357977238352389,0.149410002054601,0.00964173961626424,0.216793437352817,0,0,0.0407944287761723,0.0526116270681172,0.027322696916209,0.0410163089690419,0,0,0,0,0
ETH,-0.361360337869655,0,0.38411758989941,0.0804332395176368,0.328858464171372,0,0.0328891585323031,0.261696652738711,0,-0.0168639630799435,0.0838153120694302,0.132794719442879,0,-0.286857397193732,0,0,0,0
XRP,0.0282492123067491,0.175070916672326,0,0,0,0,0.112038820487961,0,0,-0.0794991430909129,0.0643392058104783,0.0116441800999136,0,0,0,0,0,0.052555778181057
LTC,0.513924060208031,0,0,0,0,0,0,0.101048848279238,0,0.113079706434022,0,0.0450700170966972,0,0,0,0,0,0
XMR,0.396898818828567,0.158542537830444,-0.242973185464759,0.307609058227833,0,-0.0630321414064378,0,0,0,0.0716753049133596,-0.0499124179002472,0.0239086023223552,-0.116697505064459,0,0.0420909840104603,0,0,0
ETC,0.0458102796343865,0.219754535435986,-0.0919096296182218,0,0.1237903771666,0,0,0.47522730425842,0,0.063899141775384,-0.0132571585507481,0.162934819119789,0.240520770024801,0,0,0,0,0
DASH,0.547758329509334,0,0,0,0.145221504987765,0.374384606082397,0,0.15113331496297,0,0,0,-0.014136449705123,-0.0789390585014354,0,0,0,0,0
XEM,-0.305284278827966,0.0938646826702464,0.0333505504094721,0.285468432047751,-0.0621945679755852,0.0973240634099076,0.333195757124818,0,-0.0904483903881156,0,0,0.00347240086946233,0,0,0,0,0,0.0741915536942759
DOGE,0.171856461396207,0,0,0.0117119926611251,-0.0246460537160127,0.139494335976152,0,0,0,0.0349721057673047,0.0000000000000000000542101086242752,0.110297037309726,0.0221027194119274,0,0.0775630107074149,0,0,-0.168348108692299
ZEC,0,0.793512565120626,-0.41604410186381,0.286932261626751,0.288053930114595,0.29596744214111,0.0339014988166192,-0.374702498929719,0.0892901804173646,0,-0.00000000000000000693889390390723,0,0,0,0,0,0,0.14392956224975
XLM,0,0.116100104349914,0.0810725724450721,0,0.0298768136183677,0,0.0914530918496669,0.0403504876941416,0,0.095348915850694,0,0.0923121693157041,0.150574450709171,0,0,0,0,0
NEO,0.55188537059677,0,0.676726566097453,-0.417579769065243,0.15532537682744,0,-0.190165128351074,0.1056688586302,0,-0.0630038808525761,0,0,0.128993217871092,-0.260979224629507,0.127906874252819,0,0,-0.222715177640261
DGB,1.59213640664577,0.367171248029311,-0.218290585744455,-0.950954719808918,-0.215489287113059,0.295615388024628,-0.331600282903928,0.418930613643316,-0.662541516292951,-0.0757614550804324,0.000160542755336533,0.178467804022893,0,0,0,0,0,0.163914052242874
BV010082.INDEX,0.0154003123222462,-0.096045545781776,0,0.0582394341936165,0.0407489499788013,0.0419599698210108,0,-0.0757599566633365,0,-0.0167768763784642,0.0325876670927672,-0.000000000000000000433680868994202,0,0,-0.164936894953488,0,0,-0.0988892644188211
CVIX.INDEX,0,0.0340680620157207,0,0.0358957153494258,0.0840184342163372,0.0804372675753853,0,0,0,-0.0510953570199311,-0.0209975902378294,0.0247174118098272,0,0,0,0,0,0.0604243051946633
DXY.INDEX,0,0,0,0.0237710500045281,0,0,0.0157290426392291,0.00737448293385651,0.00468603155361828,0,-0.0155058744233504,0,-0.00712043122472177,0.0526527449902612,0,0,0,-0.0305437671845264
SPX.INDEX,-0.0192469896441914,0,0,-0.0253299678250196,0.0117099600010331,-0.000897848777994251,0.0252223491634109,0,0,0,-0.00712290458819946,0.0184701316222144,0,0,0,0,0,-0.0752880147352533
VIX.INDEX,0.0365453808032585,-0.332102652847902,0.421278091273806,0.131966915411759,0.125272326268319,0,0,0,-0.305576339864182,0.0107972741498486,-0.0897988011975752,0.126488586127326,0.108730249297775,-0.194818981494034,0.117498175280467,0,-2.90240061912402,0
