,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0310946225799964,-0.0765264052703631,0.598814691763924,0.0454795368002818,0,0.0400472079936515,0.133817008644085,-0.0422382261968708,-0.0000000000000000000271050543121376,-0.032041612294146,0,0,0,0
ETH,1.09163325388796,0,0,-0.66324413341987,-0.045101028287955,0.728540399848616,0,-1.43749997165252,0.0873075222192071,0.316403409568398,0.0434145460885205,0,0,0,0.146162557046394
XRP,-0.655086650251869,-0.0243727845787967,0,0.567404473907777,0.0737195841162841,0.123488957500797,0.304379850797788,0,0.000316404243577173,-0.0853516808079213,0.171289059802896,0.217735825714398,0.240418105209614,0,0.0574643809648369
LTC,0.946662886188236,-0.154914604997134,-0.436286621919902,0,-0.104467253139818,0,0.353145358302998,-0.182744442426763,0.212149234640258,0.0799909343477106,-0.388019231778375,0.306885192866905,0,0,-0.280403244868424
XEM,1.05004596489514,0,0.138866688855236,0.24639770307612,0,0,0,0.00233886675161673,0.388029371755261,0.30899584319599,0.552354796621403,0.346630572022809,-4.52142114125999,-1.37744728632951,0.346796318673736
DASH,-0.274525560391701,0.0571605773007962,0.27221328264116,0.247872538256844,-0.0264093983238733,0,-0.0511705561175381,0.135450571137558,0.127201062599834,0.195414853762594,-0.390452855981336,0.0621641332069392,0,0,-0.0650531200620925
DOGE,0.24100090577738,0.0539988615110698,0,0.334445416570348,-0.0603610345560124,0.140460314311145,0,0.122115358623793,0.0239465770053136,0,0,0,0,0,0
XMR,0.62469131951075,-0.214038611808385,0.243366729684395,-0.181329441205051,-0.0767870177341164,0.273642629392136,0.106415963493226,0,0.0107147634496299,0,0,0.0746356286239281,0,0,-0.0189323522448257
XLM,0.149691510042366,0.227442793620688,-0.287990047916232,0.0934206809729144,0.172610843981976,-0.0384692109157839,-0.0787147480330137,0.141412363239234,0,-0.341813404877892,0,-0.284491777823705,0,0,0.131133143563327
DGB,-0.667670010414833,0.239462472850782,0,0.471675719296823,0.127656735770198,0,0,0.000000000000000000867361737988404,-0.249706429924959,0,0,0,0,0,0.0866579869077254
BV010082.INDEX,-0.114931564398424,0.00760587877834917,-0.116522807512138,0,0.0227945076437822,-0.293424155132557,-0.00811710444395961,0.0154024654085493,0.0669802500567468,0.0131004091681074,0,0.0849866045218467,0,1.0846997963625,-0.0559575569012456
CVIX.INDEX,0.346580246469347,-0.115334471798878,0.107285161520753,-0.348939856232492,-0.0146114105890508,0.238812002110858,0.121428049407018,0,0,0.0322712608356598,0.252113521583176,0,0,0,0.183067668079566
DXY.INDEX,0,0,0.0109388443751091,0,0,0.032508084817124,-0.02222635953435,-0.0181360509856593,0,0.00287234495899077,0,0.061945067253374,0,0,-0.0127092753351121
SPX.INDEX,0,-0.00469980819783156,-0.00257994785932214,-0.0224572165257449,-0.00605404479760105,0.0393848640918668,-0.0110539699974752,0,0.021526613871709,0,0.0200427099646908,-0.0507908496370219,0,0,-0.0755278695331148
VIX.INDEX,0.224016956111095,0.0994982529417275,-0.333691070941598,-0.374689761586109,-0.126612639297278,0,-0.027456607915511,0,0.371191708472655,-0.155258088666355,0,0.802873122542039,0,-3.15587270164137,0
