,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.127419531750776,-0.0589029918929506,0,-0.0267636127706098,0,0,0,0.0029269582310575,0,-0.0106867267883961,0,0,0,0,0.0122667485286037
ETH,-0.123540038182169,0,-0.00000000000000000693889390390723,0,0.0751394029112475,0.229793947628638,-0.181212721947603,0.000940804738698085,0.278440643141044,0.248390159479112,-0.0177909472489463,0,0.159300137557384,0.964358621183513,-0.325787897492379,0,0,0.265083867773252
XRP,0.0987960447927574,0,0,0,0,0.0304059733696344,-0.013333230995694,0,0,0.253919570240495,-0.0900124247429405,-0.0618105835565621,-0.2501104879729,0,0,0,0,0.107577221462549
LTC,0.690326807786417,0,0,0,-0.0205494471957798,0.0088191931834239,0.0940527491606133,-0.0163311389140007,0,-0.0611814300587965,-0.0058775344796487,-0.00122563324257784,0,0,0,0,0,-0.0239192592411137
XMR,-0.859076391287951,0.146149750884444,0,0,0,0.010668104999678,0,0.108878044938364,0,0.172363444893602,-0.136572482768903,0,-0.121493517023473,0,0,0,0,0.135146414408531
ETC,0,0,0,0,-0.0263831061006856,0,0,0,0,0.107428474070162,-0.0819792575501144,0,0,0,0,0,0,-0.0387820746882294
DASH,0,-0.0222556693289073,0,0.0717035146874909,0.10106371142265,0.0884209178888065,0,0,0,0,-0.0706660447342304,-0.0913592254581664,-0.00000000000000000173472347597681,0,0,0,0,-0.0542698873980839
XEM,0,0.0937594535997494,0.148790666139907,0,0.234032501682234,0.18107291765168,-0.674132398806291,0,0.152210654498818,0,-0.0632436714840899,-0.0874440177925088,-0.139898733939963,0,-0.671846599007099,0,0,0
DOGE,0,0.138984576454566,0,0,-0.0606146606312092,0.0160882026654696,-0.0269369102619099,0.0514238914702682,0,0.01211488485796,0.0323164897990579,-0.0109493932811164,-0.0828539849355289,-0.228053596381846,0.0614070370169264,0,0,0.0340367921173829
XLM,0,0,0.245074687085028,0,0.159964256189286,0.226527616484684,-0.0552726976963118,-0.217206979178326,0,0,0.0476350846868048,-0.0455260750957307,0,0,0.313333045996787,0,0,0
NEO,0.156147359065231,1.00295301417873,-1.36002090148606,0,-0.117685427782894,0,-1.26106389522463,-0.350266759484101,3.03815530828479,0.2614095544541,0,-0.0209532628945769,-0.612946645869093,0,0,0,0,0.212631421116286
ZEC,0,-0.549572335835671,0,0,0.144085501026761,0,-5.45831942030436,0,0,-0.0000000000000000555111512312578,-0.367507252555611,0,-1.35543801532814,0,0,0,0,-0.511640846980738
DGB,-0.170934441627135,0,-0.185865613036259,0,-0.222715459017212,-0.240526982384536,0.203164694873395,0.110217922829154,0,0.257180939021551,-0.109435721168556,0,0,0,0,0,0,0
BV010082.INDEX,0,0.0498147657491295,-0.084912666397884,0,0.0161561527773535,0.029696367705996,0.0898526832582753,0.0146643001459457,0,-0.013152362203431,0.0169576064574579,0.0104102105723023,0.0356093846383097,0,0.0447237806925095,0,0,-0.1411592200875
CVIX.INDEX,0,0,-0.0141801836156229,0,0.0530912816766862,-0.306083525898739,0,-0.160059503923307,0.225748929154669,0.0764832300351163,-0.0436379202904934,-0.0230591996564984,0.113522031445872,0.416430571564895,0,0,0,0.208225499033834
DXY.INDEX,0,0,0,0,0,0.00937890552360256,0,0.00781590692173642,0,0,0,0,0,0,0,0,0,-0.0292715027167291
SPX.INDEX,0,-0.0308885613308291,0,0.0320972843968398,0,0,0,0,0,0.0176816239154228,-0.00284805737311717,-0.00184519289366343,-0.020080666512925,0,-0.0273144389988383,0,0,-0.0423974900992468
VIX.INDEX,0,0,0,0,-0.00313218338462461,0,0,0.143397306221412,0.00000000000000000346944695195361,-0.200970052680475,0.0460371088180534,0,0,-2.81862126887563,1.26523803646723,0,0,0
