,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0608311553917673,0.0106904265152237,0,0,0,0,0.0180138931334304,0,0.0181414055149602,0.0800203322376157,0,0.383469676870541,0.0124244686113452,0.0230597069221489,0,0,0,0,0
ETH,0,0,0.0183510689063877,0,0.0124937486067288,0,0.0668874464378029,0,0.0520742067312888,0.0890974534947949,0,0.113012369623394,0.359373371728528,0,0.012976813109683,0,0,0,0,-0.0723862450951905
BNB,0,0.514995149109902,0,-0.0476613113862908,0,0.204271007452243,-0.274996744032403,0,0,0,0.194942446560336,0,0,0.0390480588313973,0,0,0,0,0,0.135238974804506
ADA,0,0.290886575695804,0.0999542284907383,0,0.177814152116283,-0.228245915435855,0.0933397301227806,0,0.0235411659664048,0.108485777787118,0,0.12883799702592,0,0.0647194070198899,-0.0296557001406799,0,0,0,0,0
DOT,0,0.0709446452288121,0,0.0499786552061498,0,0,0.00801877494848313,0.085525820676511,0,0,0,0.283737648721339,0,-0.00269064269970158,0.0652254510263567,0,0,0,0,0
XRP,0,0,0.0429915965767719,-0.154364915975312,0,0,0.0678181111500697,0.14789415442828,0,0.0631366430382489,0.147753079117702,0.533972519163772,0,0,0,0,0,0,0,0.049196002545946
UNI,0,0,-0.113549111360211,0,0.342775445504067,0.0923028776725737,0,0.0190271484703047,-0.221125563586236,0.197915465294489,0,0.244535215186583,0,-0.12271839723561,0.0783307075452422,0,0,0,0,0.0803200029579189
THETA,0.0756289225785441,0,0.0680602032233815,0.0495022727097437,0.405045912166725,0.0565830264919464,0,0,0,0,0.053313980446785,0,0,-0.0260386155131841,0.186255077663808,0,-0.295963278549955,0,0,0
LTC,0,0,0.0180869761147346,0,0.203462881645634,0,0,0.103484354500023,0,1.73472347597681e-18,0.180597372253296,0.271305663899077,0,0,0.02709566296339,0,0,0,0,0
LINK,0,0.290950884774586,0.0709702767482528,0,0.102659313359965,0.00592954748068682,2.16840434497101e-19,0,0,0,0.146875892612289,0,0,0,0.0105377020363192,0,0,0,0,-0.00422463745281946
BCH,0,0.241078757723296,-1.73472347597681e-18,0,0,0,0,0.178862162744079,0.294050111974778,0.0687416856115558,0,0.073484431127026,0,0.0276655794150998,0,0,0,0,0,-0.0118064796137
XLM,0,0.138219616389857,0.0027895753760138,0.10753412842056,0,0.0867881610756271,0,0.112268747935983,0.139058140267814,0.290697158778058,0,0,0,0.020120504571815,0,0,0,0,0,0
WBTC,0.773676792950938,0,0.0175328799961965,0,0,0,0,0,0.0326239392505885,0,0.0293895645445202,0,0,0.00292731993167857,0.00723717429086227,0,0,0,0,0
DOGE,0,0,-0.066435018280749,0,0,0,0,0.273675286538696,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
LUNA,0,0,0.12461910144513,-0.0327638451878271,-0.333975126003772,-0.181296126953713,0.249276017951677,-0.181199585456707,0.281639952484896,0.200219374351453,0,0,0,0.0171189954529406,0,0,1.11841668531163,0,0,-0.209898550369097
BV010082.Index,0,0,-0.00342489559043381,-0.0118833609509224,0.00181593882119763,-0.00620843063499215,0,0,0,0,0.00973739122388775,0,0,-0.00238438186110609,0,0,0,0,0,0
CVIX.Index,0,0,-0.0150100350920438,0.0543094537110729,0,0,0,-0.108147916832689,0,-0.0446113734909317,0,0,0,-0.00946490866727675,0,0,0,0,0,0
DXY.Curncy,0,0.0137319618439126,-0.0125862820899865,-0.00790788596355358,0.00642509452310704,0,-0.00149629544027796,-0.0128895362295536,0,-0.00954373604112874,0.00428726591274556,0.0126325889193079,0,-0.00198180121798161,0.000193033053739775,0,0,0,0,0
SPX.Index,0,0.000703890551179946,0.00259358146361304,0.0133879340090201,-0.00281196388844664,-0.0139125489271593,0.00306538745492827,-0.0070589538649181,-0.00823733965413579,0,0,0,0,-0.0168449509902287,0.00518625156884462,0.108261436775284,-0.0197390703032858,0,0,-0.0914929840554866
VIX.Index,-0.176340153878411,-0.345259358316142,0.0918343314403038,-1.73472347597681e-18,-0.0753435819697611,0,0.119232122667238,0.0782159856351889,0,0,0,0,0,-0.0424047206872727,-0.0265831472924415,0,0,0,-4.240027627639,0
