,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.076187473443578,0,0.18810515092093,0,0,0.0213775088228039,0,0.122134592722924,0.0422917957569824,0.0407189726553168,0,0,0,0,0,0,0,0,-0.0402683641673482
ETH,0,0,0.476010571163242,0,0.0294221219136801,0,0.145412858376795,-8.67361737988404e-19,0,0.202825263218454,0.0183971048461495,0,0.0726919547338667,0.0202662825977008,0,0,0,0,0,0
XRP,0,0.124048257863851,0,0.172743066689735,0.0593107715248918,0,0.0420143565799821,0.0699678295493215,0,0,0,0.0783685666755663,0,0,0,0,0,0,0,0
BCH,0,0.0670739787556357,0,0,0,0.064680154296605,0,0.000929315548285095,0.427394382385405,0,0.286882972971334,0.0952664774640297,0,0.0790492688417515,0,0,0,0,0,0
DOT,0,0.273893337837527,0.244660358621418,0,0,0.159573397845154,0.182827509933441,0.125728721519919,-0.552330990978385,-0.183204768406881,-0.0782532139894463,-0.081324624115973,0.178322438001164,0,0.406003275377271,0,0,0,0.258147002430346,0
BNB,0,0.228419837272073,0,0,-0.00156916496416434,0,0.196483386534061,0.105615265627014,0,0,0,0.0547423160918062,0,0,0.407891252678167,0,0,0,0,0
LINK,0,0.63586292904114,0,0,0.095567222119978,0.14770832162041,0,0.301077189536711,0,-0.378230897339067,0,0.163331301984645,-0.0535992311553606,0.100447919068224,0,0,0,0,0,-0.141086180097736
ADA,0,0.292244177397258,0,0,0.0539492909345363,0,0.081720366066435,0,0,0,0.0628514413282798,0.24049045796188,0,0.250390037657522,0,0,0,0,0,0
BSV,0,0,0,0.805182999601636,0,0,0,0,0,0,0,0,0.0441113915333247,0.00847978911958966,0.111874896577496,0,0,0,0,0
CRO,0.350470389601649,0.0355696713180945,0,0.0508205256283041,0.00948903459935164,0.0415024755225124,0,0,0.122399462141209,0,0,0,0,0,0,0,0,0,0,-0.099441573632552
LTC,0,0.0361934431768496,0,0.336085754719169,0,0,0.061001789568383,0.0436157066774087,0,0,0,0.237525413876241,0,0,0,0,0,0,0,-0.059523236695269
EOS,0,0.297198042286832,0,0.578391411648445,-0.0953149611859073,0,0.00844167149171289,0.107425991248704,0,0.0872640201728553,0,0,0.0296054492732287,0,0,0,0,0,0,0
TRX,0,0.463010328893025,0,0,0.0753018776767039,0,0.231074488091054,0,0,0,0,0,0,0,0,0,0,0,0,0.127601038806322
XMR,0,0.332946614410261,0,0.231343867839958,0.00225733198981212,0.157896472863619,0.0546792493310142,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00711943680811858
OKB,0,0,0,0,0.0307943039194002,0.0846190609189427,0,0,0.264608289975715,0,0,0.104403254664321,0.0361343315135823,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0375877083240076,0,-0.00124394625771639,0,0,0.0185097376209215,0.0255626764049473,0.0475470016749498,0,-0.0571433766461965,-0.0204581462557596,0,0,0,-0.0773402375456489,0,0,0
CVIX.Index,0,0,0,0.145129542682135,0,-0.0191556475687773,-8.67361737988404e-19,-0.0817440804414796,0,0.0145758192747125,0,0,-0.0361948186250866,0,0,0,0,0,-0.227598079884531,-0.033723544246308
DXY.Curncy,0,-0.0672521542523177,0.0390837547370355,0,-0.0122264539807319,0,0.0164593655395106,0.0136182429446516,0,0,0,-0.00159164603739105,0.0102726303866648,4.33680868994202e-19,0.0136123590726091,0.0155049037235012,-0.0434894300215724,0,0,0.0103804627477791
SPX.Index,0,0.0891449177075469,0,0,0.00565335222375256,-0.00683912290878697,0.0693871373517468,-0.180964164963468,0.0726454944712187,0,0,0,-0.00659970095237225,0,-0.0296489668550296,0,0,0,0,-0.088869462877488
VIX.Index,0,0,0,0,-0.00262442539258575,-0.149608568167137,-0.0709796619494535,-0.206931467853814,0.0904290206772,-0.888992625074416,0,0.0907817845388826,0.208839899741794,0,0,0,0,0,-0.42667128793739,0
