,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118512137050473,0,0,0,0,0,0,0,0,0,0.532473309072273,0.0198894354912267,0.0242207911335691,0.00448585767496217,0,0,0,0,0
ETH,0,0,0.0871780468008923,0,0.0585574638329589,0,0.131256595774843,0.00221292256894681,0,0.252546133736281,0,0.0807350589704219,0.00483571171590524,0,0,0,0,0,0,-0.0802506479482236
BNB,0,0.129192939825715,0,0,-0.0336708259481024,0.12616872547847,0,0,0.224647910978411,0,0,0.351842329864745,0.0234768877311154,0,-0.0497505384634745,0,0,0,0,0.0839278505851166
DOT,0.114715498818713,0.038835498534991,0.0986874623114429,0,0,0,0,0,-0.0355693263429414,0.140870669123488,0,0,0,0.088336204963723,0.0598381632333823,0,0,0,0,-0.0316709887194902
ADA,0,0.0272640766212792,0.0415595188991184,0.0359105505374959,0,0,0,0,0.192068167081265,0,0.107689900559671,0.122413049220276,0.061988396457276,0,0,0,0,0,0,0
XRP,0,0,0.0749024559788468,4.33680868994202e-19,-0.022599980563957,0,0,0.226475141556169,0.0563422362984699,0,0.34344153259389,0,0.00114914847838414,0,0,0,0,0,0,0
UNI,0,0.0535734474944709,-0.153436018721549,0.446947318196133,0.257877009848402,0.210507976819513,0,-0.127585980589488,0.292209764754064,0,0,0,-0.0990815665103831,0.0878895155245342,0,0,0,0,0,0.166854906756883
LTC,0,0,0.0328155381048634,0.12937750927136,-1.73472347597681e-18,0,0.0211913578278876,0,0.167153224276983,0.102081163227573,0,0.140301937947885,0,0.204598137186949,0.0604314305314037,0,0,0,0,0
LINK,0,0.123030868147752,0.0781540831174392,0.139876256977221,0,0,0,0,0,0.0357256309247774,0,0,0.0861738248882151,0.1417351383515,0.129945714961012,0,0,0,0,0
BCH,0,0.347879300377233,0,0.0104508533586113,0,0,0,0.276873110050635,0.0380294656965522,0,0.0831803436986757,0,0.0260126806814989,0.179115136838242,0,0,0,0,0,0
XLM,0,0.122711169463499,0.066667527148542,0,0.161999285078583,0,0,0.187291441655288,0.0872479310159105,0,0,0,0.0579643356834036,0.0755690233819457,0.118424995212018,0,0,0,0,0
WBTC,0.827794583504779,0.0043881721473674,0.0140807437195955,0.00895754082628203,0,0,0,0.0149981623342282,0,0.0339042866086726,0,0,0,4.33680868994202e-19,0.00183567093057318,0,0,0,0,0
DOGE,0,0,-0.130767716413371,0.50767535704799,-0.446551895141621,-0.236044292523574,-0.0288281370730189,0,0.341469154879115,0,0,0,0,0,0.150254465299007,0,0,0,0,0.0392828938908804
THETA,0,0.278709901888725,0,0.0834248152368675,0,0,0.0296906930904596,0,0.0799995678411843,0.0988524670801452,0,0,-0.011472527950578,0,0.0381594931965867,0,0,0,0,-0.0971640638537833
XEM,0,0,0.0903380964110611,0.0750673728887303,0.21956369312863,0.0229256806227344,0,0.0852596399539625,0.204525606109021,0.122242032676123,0,0,-0.00397792482889422,0,0,0,0,0,0,0
BV010082.Index,0,-0.0150065255430575,0,0.0154373295141626,0,0,0,0,-0.0225425319884328,0.026560417768697,0,0,0,0,0,0,0,0,0,0.0066158670861109
CVIX.Index,0,0,0,0,0.0735750648970058,-0.0362108507782866,0,0,0,0,0,0,0.0101967554725558,-0.074336761891217,-0.0624985586796011,0,0,0,0,0.0263218700996311
DXY.Curncy,0,0.00241800927949718,-0.0108625087918791,0,-0.00447188873774487,0,0.00227298401967002,0,0,0.00782146919733626,0,0.00999959050022149,0.000733681861987857,0,-0.00542441645878469,0,0.00896885799394611,0,0,0.00746451306454869
SPX.Index,0,0,0,0,0.0113551255305669,-0.0177970287098183,0,0,-0.00348478099257512,0.0114868903931028,0,0.00180040649584138,-0.0177282186717395,-0.0148116735753766,0,0,0,0,0,-0.0876935420197927
VIX.Index,-0.62373707749223,-0.0957016428779573,0,0,0.00563911939088979,0.02995127345738,0.186336261164793,-0.0689533778425435,0,0,0,0,-0.0285517810831715,0.215084289304006,0,0,0,0,-3.1403650222087,0
