,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0351744524465968,0,0,0,0.0223606479327891,0,0.0772337879021438,0.00000000000000000346944695195361,0.011625114714479,0,0.278507442004913,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.142756089562038,0.143930406729641,0.0333590798660606,0,0.0583120936417385,0.00668162249220509,0.0307883631470624,0,0.0305732538702785,0.141465008624143,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.193956634789228,0.267350087664751,0,0.335678710730677,0.103919453204423,0,0.0267227214040213,0.0875362635245231,0,0,0,0,0
BCH,0,0,-0.0613846780957137,0,0,0,0.212773633209139,0,0.0463836177610166,0,-0.0631629704287198,0.220604091716514,0.234451084830964,0.0487396994859775,0.182087287378826,0,0,0,0,0
ADA,0,0.120496442575919,0.153200576952187,0,0,0.0444044076848324,0.0949577671151382,0.129714993282467,0.14015849767557,0,0,0,0,0.0579738598765365,0.0253719370973869,0,0,0,0,0
LTC,0.108919518978975,0.146441804067636,0,0,0,0,0,0,0,0.178685083361744,0,0,0,0.0640068949649752,0.0505508184339202,0,0,0,0,0
NEO,0,0.48575728014273,0.00670016357513604,0,0.00645636041285119,0.172983755709525,0,0,0.0647971387973878,0,0,0,0,0.0352561296963139,0,0,0,0,0,0
XEM,0,0,0.171600695341071,0.080841150004763,0.09918331048834,0,0,0,0.100066364835969,0.0960106388998298,0.0232815371915834,0,0,0,0.168510689576023,0,0,0,0,0
XLM,0.102460292213567,0.0841820168799613,0.153181509524161,0,0.334573817766568,0.0959984250483321,0.0278664721309593,0.0217521931506747,0,0.036483401838825,0,0,0.319371479313224,-0.161628565639417,0,0,0,0,0,0
MIOTA,0.308453439295995,0,-0.0390726638888383,0,-0.0964417690767876,0.0352528814797655,0.069142072550384,0,0.285618864363296,0,0,0,0.281834708145695,-0.0198646480260411,0,0,0,0,0,0
EOS,0,0,0.0215792129573514,0.140923704998814,-0.0270329537940323,0.347576242772051,0,0.0483514906697633,0.208170793425665,0,0,0,0,0.0889122846035824,0.214957799444383,0,0,0,0,0
DASH,0,0,0.0388788363328957,0.0518858006477652,0,0.0858041797837222,0,0.00986659348936538,0,0.103799626744795,0.055346751478726,0,0.0473800339143746,0,0.170094215360014,0,0,0,0,0
XMR,0.0402439553104935,0,0,0.0604667157329652,0,0.0327360864725723,0.238241701751149,0,0.112124834568904,0.0964993525874285,0,0,0,0.0766161808191306,0.182146091778127,0,0,0,0,0
TRX,0.584544729301081,0,0.213286219407643,0.13836316129985,0.10370409816853,0,-0.273555302979346,0,-0.388963634705124,0.296131773410563,0.00533130931878716,0.279645039510316,0.155743790801016,0,0,0,0,0,0,0
BTG,0,0,0.0102059178945629,0.426155086318117,0,0,0,0.0743913697801077,0.0374274611595403,0.04933316395448,0.168320071029551,0,0,0.0577149069398956,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.0000000000000000000271050543121376,0,0.0240487524860715,-0.0116260818944254,0.00449518074940544,-0.0715008298190528,-0.054595539771005,0.0369571149455145,0,0,0,0,0,-0.022361284345087,-0.0031822687870828,0,0,0,0,-0.00624221857088177
DXY.INDEX,0.00319761834164822,0,0,0,0,0,0,0,-0.00939773280430508,0.0109383517527141,0,-0.00252473950182459,0,0.00197206773390635,-0.0136162284347551,0,0,0,0,-0.0228001341798156
SPX.INDEX,0,0.00778128590460101,0.00073244543514702,0.000479291872653686,0.00547872737393444,0.00265841210571608,0.00326327144815762,0,-0.00881876473656655,0,0.00113635305600987,0.000835633297480619,0,0,0,0,0,0,0,-0.035193703569394
VIX.INDEX,0.151169549794487,0,0.0120036252873924,-0.0946740948898924,0.0393520494660357,-0.0374000411103991,-0.157676452400853,-0.0408784774587846,-0.114630832775248,0.172482227485162,0.0645788764728651,0,0,-0.100163696279039,0.0271823572889362,0,0,0,0,0
