,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101358377492035,0,0.0213867267810649,0,0.127351913155101,0,0.00835748082784832,0,0,0.16946296280882,0.0743675405439365,0.0572207522798747,0,0,0,0,0,0,0
ETH,0.0770556772441984,0,0.228867332455281,0.0685924719774182,-0.0478281749786544,0,0,0,0.160971846762256,0,0,0,0.141233084526964,0,0.0379123704163958,0,0,0,0,0
XRP,0,0.145047456079949,0,0,0.0550819081863936,0.381063634703028,0.0210714542048152,0.0256157047400492,0,0.0522053245324713,0,0,0,0,0,0,-0.0603469324578873,0,0,0
LINK,0,0,0,0,0.263404075889151,0,0,0.0539501150707885,0,0.384536984153325,0,0,0.258562893489063,0.166997315767185,0.154872058192712,0,0.377568215708152,0,0,0
DOT,0,0,0,0.0388413999952995,0,0,0,0,0,0.039722198626584,0,0,0,0,-0.0836401349270423,0,0,0,0,0
BCH,0.0621421084962275,0.0851877369803509,0,0,0,0,0.440717425908957,0.238896827169165,0,0,0.171109302765175,0.0467869805239843,0.00387776580670838,0,0.00656829881840699,0,0,0,0,0
LTC,0,0,0,0.0316052830458092,0,0.255681587701313,0,0.0458585256596505,0.0329349630412155,0.0744938859058286,0,0.324908703822136,0,0,0.0190080785352412,0,0,0,0,-0.00662067976317205
BSV,0,0.174063972059608,0.0134858796688892,-0.0284975459798062,0,0.843513728349751,0,0,0,0,0,0.00982691120976877,0,0,0,0,0,0,0,0
BNB,0,0.118467290007892,0,0,0,0,0.31005954997816,0,0,0.0556656864685141,0,0,0,0,0.0239171143543737,0,0,0,0,0
ADA,-0.0477474493944151,0.077047090621117,0,0.195218128629751,0.0528373028314898,0,0,0.121783545349869,0,0,0,0,0.26061049305946,0.329491720059326,-0.133271318974667,0,0,0,0,0.160054419482559
CRO,0.703072343022624,0,0,-0.00795477382333927,-0.0159426259440692,0,0.0117626875385595,0,0,0,0,0,0,0,0.0563620159737201,0,0,0,0,0
EOS,0,0,0,0.0224850655384696,0,0.480519940060488,0.137995689969352,0.10772090142794,0,0.0299605042859961,0,0,0.0705060525669203,0.207946483858479,0.0147706300152065,0,0,0,0,0
XTZ,0,0,0,0.351245729170699,0,0,0,0,0,0.124593017492924,0,0,0,0.0829164778226606,0.149464235511813,0,0,0,0,0
XLM,-0.0215774715210323,0,0,0,0.0472411132018159,0,0,0,0,0.26147651832796,0,0.195084084931198,0.147187361586918,0,0.082691221837817,0,0,0,0,-0.0898746220036972
ATOM,0,0,0,0.0900989454851568,-0.144960118048568,0,0,0,0,0,-1.38777878078145e-17,0,0.285060424195845,0.458453916350437,0,0,0.115812530295973,0,0,-0.283932258664145
BV010082.Index,0.0456612032163727,0.0283007369548885,-0.0155011446546405,0.00350741964308444,0.0147394643075358,0,0,0,0,0.0482760465600737,0.00913995251353263,-0.0928582844887999,0,-0.0196348515241405,0,0,0,0,0,-0.0212731471470997
CVIX.Index,0,0.279824302435513,-0.0235502730210141,0.102345134687586,-0.0171271388493413,0,0,0,0,-0.128891056166442,0.232236708252477,-0.294053599620393,-0.163808466442673,0,0.0567322845094544,0,0,0,0,-0.116333043222378
DXY.Curncy,-5.42101086242752e-20,-0.00817722622572312,-0.0114548743857488,0.0112974143062779,0,0,-0.0431651585429476,-0.00689149395767218,0,0,0,0.0334551929089266,0,0,-0.00264208434101873,0,0,0,0,0.0070764856260785
SPX.Index,0,0,0,0.0038720308344899,0,0,0,0.00814482797052338,0,-0.0168501301143854,0,0,0.0170972297123634,0,0,0,0,0,0,-0.144980625802106
VIX.Index,-0.299297548947243,-0.0667125799559904,0.211117765253559,0.0408090068991467,0.0670023879742895,0,0,0.329933997160224,0.150758951173662,-0.176021768111435,6.93889390390723e-18,0,-0.0587003448841799,0,-0.0597668916301474,0,-0.184434600202422,0,-3.71812721247464,0
