,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0966340994994042,0,0,0.0218558459434045,0.21246349137868,0,0.140396752955633,0,0.0266901513701924,0.176054537219771,0,0,0,0,0,0,0,-0.0294067733104866
ETH,0,0,0,0.292702973403179,0,0,0.0914028787972634,0.18364758897572,0.068778863642309,0.00394461371188006,0.0605702152411378,0,0.182997733717311,0,0.117690051257618,0,0,0,0,0
XRP,0,0,0,0.22049603616468,0.0653527161955577,0.0523554982662005,0,0,0,0,0.223025992514458,0,0.195902048673946,0,0.0746944915131136,0,0,0,0,0
BCH,0,0,0.0190949270725291,0,0.188227054107295,0,0.382284462605275,0.248261749933843,0,0,-0.000000000000000000867361737988404,0.0566819427183458,0,0,0,0,0,0,0,0
EOS,0,0.171342667644637,0.282734244409266,0,0,0.0735484413231848,0,0,0.141352787753391,0.0196371078717516,0.0136422512195868,0.409798772109169,0,0.0652270425807442,0,0,0,0,0,0
XLM,0,0,0,0.0689044001144369,0,0,0,0.268561673154441,0.195135445577574,0,0.0557460715707462,0.207216600809949,0,0.0652215365531286,0,0,0,0,0,0
LTC,0.0558362236224792,0,0,0.337519169080944,0.0985433917154701,0,0,0,0.0497345455093209,0.0221467587008015,0.15992827151407,0,0.0378949156759568,0,0,0,0,0,0,0
ADA,0,0,0,0.40052573400867,0,0.237507782273665,0,0,0.0736765459861282,0.0332161254413209,0.147301646995011,0,0,0,0.0942423477001125,0,0,0,0,0
XMR,0.00897353892100858,0.0462154758725044,0,0.108877663751754,0.262053780018079,0.0509331909838373,0,0,0,0.195731790668413,0.0287410009699487,0,0.0176803010565861,0.0527587565742613,0,0,0,0,0,0
DASH,0,0.482572895848935,0,0,0.0147333392050712,0,0,0.00801257554716171,0,0,0,0.213419303824432,0,0.133632232555881,0.0591735403331498,0,0,0,0,0
MIOTA,0,0,0.367546128509229,0,-0.000000000000000000867361737988404,0.0284310540819496,0,0,0,0,0,0.363237619860222,0,0.28756762059816,0,0,0,0,0,0
TRX,0,0,0,0.074974981427028,0.10697543282796,0,0,0.166277515255899,0,0.0323263742247516,0.0481922789432092,0,0,0.35717918802264,0.0806503242346374,0,0,0,0,0.0251630754956704
ETC,0,0.223203693630792,0,0,0.292783264975292,0.0876770165150317,0,0,0,-0.158405774909633,0.250462870010527,0,0,0,0,0,0,0,0,0.0208595007521009
NEO,0,0.331007248174469,0,0.191259952846047,0,0,0,0,0,0.0213525811793326,0.162087179522206,0.261543171321636,0,0,0.141688288974489,0,0,0,0,0
BNB,0,0,0,0,0.175153364055813,-0.215003187913896,0,0.169241514810779,0.0475527579594835,0.303800869526764,0.0299967697467147,0,0,0.159993921844493,0,0,0,0,0,0
BV010082.INDEX,0.0504293610767845,0,0.0176996570242562,0.0316994855778526,-0.023268250268603,-0.0311767909065114,-0.201863794985443,0.0447796774564816,0,0,0,0.058108272407171,0.0121916905440457,0,0.0747076811084039,0,0,0,0,-0.0758697059831486
CVIX.INDEX,-0.209327092995497,0,0.00000000000000000346944695195361,0,0,0,0,0.202225241792976,0,0,0,0,0.0671301108536625,-0.0536500894413152,0.0345698431174063,0,0,0,0,0.0641292499368664
DXY.INDEX,0,0,-0.0117980594689202,0.00815839699553448,0,0,0,0,0.00761908540713324,0,-0.0151589687619692,0,0.0105514759800355,0.00909940999709693,-0.00776958958742477,0,0.0969071266817977,0,0,-0.0103018201975244
SPX.INDEX,0,0,-0.00469554128235858,-0.0174289389115209,0.0238523936857287,-0.00583474957310612,0,0.0156677604273682,0.00736938528049287,0,0,0,0,0,-0.0241660426011046,0,0,0,0,-0.0534456591402647
VIX.INDEX,0.531434427887349,-0.303775386361927,-0.617610678311865,0.384456391236922,0.677864616431096,-0.228243068961341,0,0.196601141479601,-0.479739665181721,-0.0695375534196905,0.0608679359271534,0,-0.231743563328753,-0.452185395256594,0.719860350670757,0,0.0399038102321261,0,-1.40307862791393,0
