,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0927010470774195,-0.0379962556987459,0,0,0.0175670240111553,0,0.0662383668767404,0.321443511912858,0.17684631875262,0.0572618730119742,0,0.0398202347454235,0,0,0,0,0
XRP,0,0,0.273585372698356,0.0199251060418609,0.00380952521104033,0,0,-0.00707247526628807,0.0572791619407929,-0.000000000000000000216840434497101,0,0,0,0,0.276748215362187,0,0,0,0,-0.0289338706733479
ETH,0,0.115502642811092,0,0.0654782529060349,0.0548736599608958,0.00314219408793478,0,0,0.226076701499933,0.0825279984364602,0.307042529546882,0,0,0.108316586117424,0,0,0,0,0,0
XLM,0.202535176909467,0,0.0706106719997093,0,0.0622417806301358,0.153492682588184,0,-0.0567599265722279,0.202423485853026,0.216667855848641,0.0377618564781542,0.125177294209757,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.41341890629225,0,0,0.176773612611006,0,0,0.352428367719925,0,0,0,0,0,0,0,0.0749368433811871
EOS,0,0,0.27641104417003,0.39696184959764,0.154513408056318,0,0,0.00498451997824169,0,0,0,0,0,0,0,0,0,0,0,0.0215549437337264
LTC,0,0,0,0,0.190779993571596,0,0,0.00847312996573169,0,0.170672417725114,0.174104990226821,0.0513602374109633,0,0.120691193953967,0,0,0,0,0,0
BSV,1.45323427743832,-1.22854267994328,0,0,0.480858707487146,1.04244368742906,-0.711839446323758,0,0,0,0,0,0.708878434156101,0,-0.454085349266368,0,0,0,0,0
ADA,0,0,0,0,0.28572953278386,0,0,0,0,0.41043533899805,0,0.0728209756567071,0,0,0,0,0,0,0,0
TRX,0,0,0.0883369942479478,0,0,0,0,0.0000000000000000000542101086242752,0.334696736268037,0,0.0393132648767306,0.188152578335534,0.208716244004342,0.0803107145179944,0,0,0,0,0,-0.0330719876834226
XMR,0.271752812830026,0,0.505701267831942,0,0,0,0,0,0.21253008641218,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0515243047390007,0,0.056711951301856,0.0589092523153566,0.232580220013491,0,0.00564280438138399,0.396883188064428,0.0926005442134616,0,0,0,0,0.0532843094103159,0,0,0,0,-0.0285058157150662
BNB,0,0,0.431244430686364,0,0.0571412014985619,0,0,0.013596633534254,0,0.254856982125865,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
DASH,0.227546095318977,0,0.116798252792814,0,0,0,0,0.00129351186209167,0.360671963047128,0,0.061453746494126,0,0.210981459570793,0,0.0552148500795693,0,0,0,0,0.0209368045038637
XEM,0,0.0268348540821728,0,0.248935576108099,0.0926608218787151,0.032634161270611,0,0,0.0132471063133276,0,0,0.10975820465011,0,0.219001302187532,0,0,0,0,0,0.00666448379602839
BV010082.INDEX,0,-0.13694387487486,0.0136007568964415,-0.0978661057115112,-0.04235207820847,0.153749299530528,0,0.0126233090265317,0,-0.0739753936810748,0,-0.0775929386759997,0.207663130292983,0,0.0734437114025121,0,0,0,0.660218330136623,0
CVIX.INDEX,-0.24174980097878,0.0379399178690847,0.0709880853613618,0,0,0.23765265176225,0,0,0,0,-0.00000000000000000173472347597681,0.00367326658900435,-0.0428948158591583,0,0.0522509427909705,0,0,0,0,0.0728815781554739
DXY.INDEX,0,0,0,-0.0207924183089823,-0.000685214572320994,0,0,0.00630685256447075,0,-0.0262063763321374,0.0210400137491302,0.0120796947544224,0,0,0.0102418297804134,0.0484108838351934,0.0314858626375896,0,0,0.000664134192144198
SPX.INDEX,0,-0.0586785923095784,0,0,0,0,0,0.00550988959524058,0,0,0,0,0,0.00762447517865855,0.0260065679529625,0.00902593425184598,0,0,0,-0.11779489904782
VIX.INDEX,0,0,0,-0.0225643310655242,0.134413617293909,0,0,-0.00918007397049852,0,-0.128720080784591,-0.124043249739195,0,0,0,0.234109289224709,0,1.34688939482435,0,-5.47098675245832,0
