,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.192881519475493,0,-0.0368903073912775,0.113580831363706,0.227236815330518,0.219072970875518,0.117515395809766,-0.169658019711243,0,0.192473295371198,0.0943521360348481,-0.313306018580188,0,0,0,0,0
ETH,0,0,0,-0.0544079103621466,0.0261118647208841,0.179928199337036,0.793695424394995,0,0,0,0.146028264745081,-0.000000000000000000867361737988404,0,0,0,0,0,0
XRP,0,0.076813682471542,0,-0.0833698655675126,-0.220934345769036,0,0,-0.0602919296867847,-0.000000000000000000867361737988404,0,0.969343031616303,-0.393452286694634,0,0,0,0,0,0
LTC,-0.246329326710939,0.021085128762576,-0.0114840757604602,0,0.0950501673926721,0.253730736819885,0.115865375211427,-0.14072346896469,0,0.387990707456533,0.122656042664462,0,0,0.249485857521516,0,0,0,0
DASH,-0.192663371915471,0,0,0,0,0.1126145489467,0,0.101514770771069,0.123324403437768,-0.070235603561206,-0.160553742252631,0.0697260145169142,-0.0113948913842685,0,0.569038796819845,0,0,-0.0667261580459027
ETC,0,0.264228335375373,-0.018458087026552,0.149454901566139,0.132894634337962,0,0,0.0566650897363818,0.0319358252049541,0.0972784599353115,0,0.0923789849982278,-0.0641178649113944,-0.571867746522064,0,0,0,0
XMR,0,0.301199168952912,0.0383546562984737,-0.00484011234476494,0,0,0,0.332773998332555,0.201246922821951,0,0,0,-0.152920217547761,0,0,0,0,0
XEM,0,0.198449010647615,-0.00742288842921651,0,0.0950378965895334,-0.458091800088292,0.364615037247275,0,0.0718684738723309,-0.138998280788163,0,0.319839899747231,0.215350163167281,0,0,0,0,-0.462944084778972
ZEC,0,0.0613687191001112,0.0111802624855692,-0.0898421470115742,0.254707529922029,0,0,-0.0167841361163634,0,0.224831397260275,0,-0.131712460164132,-0.0261612565543059,0,0,0,0,0
DOGE,0,0.0528394904847741,0,0.21961694942537,0.137667674614823,0,0,-0.157559933135515,0.202452152796407,0,0.279118323952666,0.0659928404471678,0,0,0,0,0,0.171802598747273
XLM,0.318408903645146,0,0.30383653900753,0.170986135812186,0,0.0412195914816499,0,0,0.0127268491548047,0.402370431904061,0,0,0.0473760664500458,0,0,0,0,-0.215336307511364
DGB,0.149605744072483,0.104575434124758,-0.119681683845548,-0.242021866795313,-0.0870867155938218,0,-0.223931712215808,0.116528625421223,0,0.0813275713779341,0.332226969643221,0,0.0391117162692017,0,0.423971255074894,0,0,-0.673519835232042
NEO,-0.0462057113193799,-0.125973081529419,-0.13810482351225,-0.0246307339301981,0,0,-0.291523670878947,0.0658599980411163,0.193934818889726,0.279913826265106,0.152306936087513,-0.0333891368567188,0,-0.750884851950861,-0.215134222544587,0,0,0.0636814433411379
BV010082.INDEX,0.0872611194474064,0,0,0,0.0158029158384559,-0.11596901914014,0,0.00237073093567603,-0.0119312913734443,0.024293286062115,0,0.0442281367718771,0,0,0.103588527377834,0,0,-0.0180661792213732
CVIX.INDEX,0.0845079651844928,0,-0.0134022725953278,0.0607279830222527,-0.00854075685993695,0,0,0,0.0360533678379143,0.0942434282127828,0,0.00255960975231815,-0.073955987400127,0,0,0,0,0.260634637415579
DXY.INDEX,0.0110244619499713,0.00414607298754637,-0.00000000000000000010842021724855,0.00730390796223299,-0.00389847755022678,-0.000000000000000000867361737988404,0,-0.010471926232289,0,-0.000000000000000000216840434497101,0.00177541256186065,0,-0.00510165647000101,0.0900520889943316,0.00898510856703211,0,0,0.0163488155967057
SPX.INDEX,0.0146618984592488,0,0,0.00727458925793191,-0.00219785546402295,-0.0041821189381331,0.0036494146943422,0,-0.00100687689833762,0,0,0,0,0,0,0,0,-0.0191763002249143
VIX.INDEX,0,0.235604946958008,0,-0.0908865904340123,-0.0152753135845212,-0.290488412539903,-0.23185183917404,-0.0778993526407826,0.0451202068215633,0.039273263502355,0,-0.0757074391533199,0.109578388781418,-0.232902504531479,0.478751687644651,0,0,0
