,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0696842012855795,0.126474473024767,0,0,3.46944695195361e-18,0.183351125322144,0,0.149467472368383,0,0,0.0446571992177492,0,0.0172089019820625,0.0378756976227528,0,0,0,0,0
ETH,0.511453448016958,0,-0.0158503162000522,0,0,-0.0355269729486194,0,-0.0764984125482024,0.0481673206512285,0.110710834293045,0.0223338483325398,0.140578091288987,0.101713280160397,-0.0441187672121357,0.00886102561573866,0,0,0,0,-0.0659395456459866
BNB,0,0.331490134086335,0,0.0862878859296111,-0.0213275786107635,-0.153541756783999,0,0,0,0.105500505010387,0,0.0740252731642004,0.219362960133676,0,0.00476100641261133,0,0,0,0,0.0200255103027657
XRP,0,0.266328689825828,0.113086707370403,0,-0.0617711774138782,-0.0419433892758804,0.0738383330651528,0,0.036512723877086,0,0,0,0.520746443517953,0.084337925748628,0,0,0,0,0,0.076410631098363
DOGE,0,0,-0.182906856667226,3.46944695195361e-18,0,0,-0.31644223778644,1.02355461658082,-0.0744510310383966,0,0.22179460553632,-0.283455393098833,0,-0.0991263517463569,0.157107815743273,0,0,0,0,-0.249991706712082
ADA,0,0,0.114463210135431,0,0,0,0,0,0,0,0,0.249822797499407,0,0,0.137348161828165,0,0,0,0,0
DOT,0.226066511964532,0,0,0,-0.0378478344319646,0,0,0,0,0,0.120677054575228,0,0.366539825775504,0.0181236637209509,0.100322139195533,0,0,0,0,0
BCH,0,0,0.00643616163985975,0.043413764130931,0.0473174438932057,0,0,0,0.337303576764043,0,0,0.376211609224028,0.130978092719976,0,0,0,0,0,0,0
LTC,0.191423928935509,0,0,0.170712161088493,0.00973813621044211,-0.0467327733880516,0.190107626963518,0.294431585543217,0,0.0246329413571208,0,0,0,0.0393622960691124,0.0209127933339328,0,-0.022093143410473,0,0,0
VET,0,0.211577909516198,0,0,0.117439544900173,0,0,0.254367170231606,0.295518976688768,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.129107118907601,0,0,0,0,0,0,0,0.0970557997705721,0,0,0.134334738298828,0,0,0,0,1.73472347597681e-18
LINK,0,0.568644253293065,0.0807636645813082,0,0,0.0936899280395121,0,0.087480105629648,0,0.101717288958845,0,0,0.0759298447965469,0,-8.67361737988404e-19,0,0,0,0,-0.0259884435216138
XLM,0,0.254299271666592,0.0652065268388404,0.349578628734968,-0.00866871380789327,0,0,0.129190413397398,0,0,0,0,0,0.0537895070446735,0.0871340554619013,0,0,0,0,0
THETA,0,0,0.129684735117598,0.0699237197859475,0,0,0.365419382449333,0,0,-0.0282567485068056,0.142431263449782,0,0,0,-0.111523383059348,0,0,0,0,0
FIL,0.402661112637745,0,0.0163027202647317,-0.0302575344731418,0,0.195798784328542,0,0,0,0,0.0163736833970976,0,0,0.187427016795111,0,0,0,0,0,-0.337442493999786
BV010082.Index,0,0,-0.00856380589260216,-0.00394908838003092,0,-0.0241941277258111,0.0150417961329933,0,0,0,0,0,0,-0.00440193627075128,0.0135520742553069,0,0,0,0,0
CVIX.Index,0.027460038290396,0,-0.0405362415132197,0.0285319066305779,0,0.0968267499246277,0,0,0,0,-0.10460610432805,-0.116612168115462,0,-0.082109900734836,-0.0153171232807836,0,0,0,0,0.00806679017859409
DXY.Curncy,0,0.0142413035232624,-0.00993129549690003,-0.0163916933710588,-0.0119777386600792,-0.00852304512569257,0,0.017490108243956,0,0.0124171122784736,0,0,0.00201416317354595,-0.00357594138514817,-0.00337528976609674,0,0.0358602125376616,0,0,0
SPX.Index,0,0,0.00260956511639056,0.00609713357491058,0.00717272579979203,0,0,0,0.00403026468323735,0.00902589286849569,0,-0.0112571653307389,0,-0.0151985986550589,-0.0104388835503243,0,-0.0418813992009273,0,0,-0.0987119676840516
VIX.Index,-0.272051275942113,0,-0.0772910640135468,0.0554072259516313,0,0,0.561971157154449,0,0,0.154463092792829,-0.278471372709145,0,-0.245818939328618,0.00925787105050001,0,0,0,0,-3.88486904509914,0
