,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.112402427300776,0.0711121385083982,0,0.0174330730115489,0,0,0.0394793792914009,0,0,0.188087227444266,0,0.168398596637258,0.0140590988221269,0,0,0,0,-0.0202054230078236
ETH,0,0,0,0,0.367172290642011,0.167360301325712,0.00937659016191005,0,0.175760262066392,0.077681024283929,0,0,0,0.084774617944248,0,0,0,0,0,0
XRP,0,0.086427464747139,0,0.0334397645022843,0.0341172628985748,0.0380828403597276,0,0.217844243707928,0,0,0,0,0,0.0429154042227398,0.219739770589726,0,0,0,0,0
LTC,0,0.315033595488796,0,0,0.341235970995023,0.0251899186728518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.375489821611283,0,-0.062180870519014,0,0,0.179544847563475,0,0.0695494863486445,0.270949582294689,0.206223273794233,0,0,0,-0.0778059420315391,0,0,0.0245485729681245
BCH,0,0,0,0.182254625976253,0.373717976713348,0,0.158559769174208,-0.143929190217707,0,0.477122280718281,-0.0226482038687776,0,0,0,0,0,0,0,0,0.115474940131437
TRX,0,0,0,-0.0412174257606733,-0.30247181310148,0.257935909510829,0,0.389011320158496,0.029272232212472,-0.207483561232016,0.48571497958725,0,0,0,0.0861257003690348,0.0292816294108812,0,0,0,0.157009965354142
XLM,0,0.156747290321314,0,0.0762121694358935,0,0.115310178881967,0,0,0,0,0.0933530534142911,0,0.0272046111147786,0.0831475096978511,0.0794873410584813,0,0,0,0,-0.015831140568615
BNB,0,0,0,0.24935002180828,0,0,0,0.132268975424094,0,0,0.313985575189697,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0254789458474911,0.0438493055388376,0.273667332371339,0.0941770729437929,0.197997279797913,0.097452556941574,0,0.0213136873996235,0,0,0,0,0,0,0,0,-0.0149639229390743
ADA,0,0.274507695730321,0,0.135696400178823,0.0324544924612632,0.0778067030461773,0.00761164773043668,0,0.0150013122020157,0.060020569332862,0,0,0.0934800004510608,0,0.257140963178284,0,0,0,0,0
XMR,0,0,0,0.0390447475927574,0.207280090978904,0,0,0,0,0.121667978468367,0.0721046796798537,0,0.0497339315780842,0.0417339930768953,0.268149653173645,0,0,0,0,0
MIOTA,0,0.126741959048874,0,0,0.498183079033983,0.0435054547600262,0,0,0,0,0,0.111159022567021,0,0.0506212778664632,0,0,0,0,0,0
DASH,0,0.184851181174921,0,0.150483080539819,0.0298683558456004,0,0,0.0675050919561101,0,0.101597152025813,0,0.176543278991737,0.15650387314295,0,0,0,0,0,0,-0.0140747961812448
NEO,0,0,0.180693653979761,0.145227147222609,0.30953641438664,0.0112941393739151,0.14563308293461,0,0.00513272613895963,0,0,0.0716926789244685,0,0.0598382436342542,0,0,0,0,0,0
BV010082.INDEX,0,-0.207063435534049,0.135314075818968,0,0,-0.047396770991899,0,0,-0.117772828549498,0,0,0,0,0.174291028760395,0.107058482774381,0,0,0,0,-0.0512002133226619
CVIX.INDEX,0,0.300778732202642,0,0.0509094636659732,0,0,-0.210011325218249,0,-0.0688712529094371,0.00274209558617737,0,0,0,0.0976238119525152,-0.24532045306236,0.0230310999411711,0,0,0,-0.0687098495642721
DXY.INDEX,0,-0.00278862832480066,0,0,0.0101580803866574,-0.0177180691069388,-0.0415330963669312,0,-0.00283515423445392,0.0167389416285735,0.0236211581801589,0,0,0.0190001310677051,0,0.0879282076449933,0,0,0,0.0203193182294212
SPX.INDEX,0,-0.059745696426918,0,0,0.0488411393917703,-0.0183501445047755,-0.0132796500955483,0,0,-0.0179043386642118,0,0.0370580733817384,0,0,0,0.151836886918215,-0.0227011959796296,0,0,-0.0951675162528677
VIX.INDEX,0,0,0,-0.203727772931217,0.139015060106591,0,0,0,0.452515595101244,-0.089923766736254,0,0,0.0762124318506595,0,0,-0.0476039958535072,-0.2334642560686,0,-2.9520383916631,0
