,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.376544501699366,0,0.0680844360219641,0.116068501736796,0.0487844146792068,0,0,0,0,0,0,0,0,0,0,0,-0.100138872251
ETH,0,0,0,0.0990180217424748,0.0545456757786207,0.309046460759498,0.214091753952711,0,0.0194447381977568,0.0330599240041055,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0732186686548122,0,0,0.181884976126747,0.0519197286321589,0.0982721279251745,0.12611144314445,0,0.0840958102841264,0,0,0,0,0,0,0,0
BCH,0,0.288872608873292,0,0,0,0.197980790460204,0.0919455535354223,0.238171837105532,-0.017702003249665,0.202019700461989,0,0,0,0,0.0996734401401132,0,0,0,0,0
LTC,0.164089361174358,0.233952443413491,0,0.012445975564332,0,0.029234655342337,0.025520161761798,0.0900010413321894,0.122671024624931,0,0.198298392332894,0,0,0,0,0,0,0,0,0
EOS,0.115817137799108,0.0767217263174358,0,0.288149655533039,0.168597653571816,0,0,0.094167679612865,-0.0844489010445906,0.145346619168203,0.256322754828601,0,0,0,0.0323066104051015,0,0,0,0,0
BNB,0.168845113310645,0,0,0.109161900075886,0,0,0,0.0632476981104534,0,0.079131918894017,0.514094863842512,0,0,0,0,-0.0351445102218679,0,0,0,0
BSV,0,0.256319976702056,0,0.479464639997112,0,0.146480784502442,0,0,0,-0.0974234628047179,0.431378712236874,0,-0.0887441093859539,0,0,-0.147880856897956,0,0,0,0.063778873324144
XLM,-0.159456459243828,0,0.643709252447083,0,0.401722674302016,-0.0208319607522861,0,0,0,0,0,0,0.0630103836876287,0,0,-0.00383103462045009,0.170637993217927,0,0,0
TRX,-0.20984108910753,0,0.124764701997374,0.135122179394284,0,0,0,0,0,0,0.861605194878489,0.017107575137641,-0.000000000000000000216840434497101,0,0,0,0,0,0,-0.0243774348287635
ADA,0,0,0,0.0146936684595475,0.00598189899209596,0.329718950775832,0.18288196636034,0,0.117097382609109,0.20918178876769,0,0,0.0187603766423689,0,0,0,0,0,0,0
XMR,-0.129006519571002,-0.393965432119243,0,0,0.281118476523978,0.101863864361792,0.187919829211647,0.135170984573542,0,0.214726701813821,0,0,0,0,0.136877065933414,0,0,0,0,0.000756022138304418
LINK,0,0,0,0.342488369222025,0,0.261085615077684,-0.132031061933453,0,0.117850750262311,-0.0866990478753953,0,-0.196971527191928,0,0,0.0238372883783112,-0.140751425914528,0,0,0,0.165522162755381
LEO,0.219010552932814,0.0808010188217492,0,0,0,0,0,-0.00917821454154578,0,-0.102677849185414,0.173228081092101,0,-0.207773816941486,0,-0.0136474034358154,-0.293959217876019,0,0,0,0
HT,0,0,0,0.0153178933388347,0.304712339421568,-0.00000000000000000346944695195361,0.0934895803412737,0.0851118643188648,0.0146974544381116,0.110733999617439,0,0,0.0135798679677415,0,0,0,0,0,0,0.023758525951963
BV010082.INDEX,0,0,0,0.282032107511247,0,0,0,0.0994763329867505,0,0,-0.316403479091727,-0.240186453529462,-0.0473882770963928,-0.311009780238098,0,0,0,0,0,-0.152592380395807
CVIX.INDEX,0.250195674548125,0.304824072366726,0,0,0,0,-0.473704629615315,-0.00791701122793496,0,-0.0585608328890144,0,0.0079325980234064,0.0860361718204982,0.195345100736476,0,-0.107266704511709,0,0,0,0.034434749555458
DXY.INDEX,0,0.0765263640743568,-0.0161851217855747,0,0,-0.00433859549923663,0,-0.00578380005016,0,-0.00204915836656329,-0.0219723309881195,-0.000532644863574768,0.0129000547745037,0,0,0,0,0,0,-0.00453083930490287
SPX.INDEX,0,-0.00989144469152836,0.000000000000000000216840434497101,0,0,0,-0.0137253045948215,0,0,0.020330245459759,0,0,0,-0.00752136107755624,0,0,0,0,0,-0.0877303697996357
VIX.INDEX,0,0.0402647509784349,0,0,0,0,-0.0424557927899902,0,0,0.147433951064514,0,0,0.295378826864891,0,0,0.0384851985337462,0,0,-4.23143623170351,0
