,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148818511198508,0.139885412149545,0,0.0891789489535327,0.00900380548482261,0,0,0.0416660725173268,-4.33680868994202e-19,0,0,0,0.0377283252176356,0.103643890338719,0,0,0,0,0
ETH,0.0928658967669294,0,0.218650170657362,0,0,0,0,0,0,0,0.204691499713986,0.0660264981245143,0.0134214521428374,0.00564482379617916,0.0148492305562188,0,0,0,0,-0.0328795263203996
BNB,0.104719802968839,0,0,0,0,-0.0622030918994043,0,0.381146521546356,0,0,0.038193626368669,0.199102284649214,0.07325092721884,0,0.148164190184406,0,-0.125877032665369,0,0,-0.0557564117145748
XRP,0,0,0.0592469471117971,0,0,-0.0803469792014418,0.25888118214063,0.0297004521751877,0,0,0.213832331962515,0.114150625228176,0,0.517366903846532,0,0,0,0,0,0
ADA,0,0,0.174725577099245,0,0,0,0,0,0,0,0.262575470861502,0,0.048925955862217,4.68224892299356e-05,0.108575479560636,0,0,0,0,0
DOGE,0,0,0,0,0,0,-0.242610980339553,0,0,0.631996683159016,-0.102537166951024,0.288400177827017,0,0,0.122444611617018,0,0,0,0,-0.0907199350831961
DOT,0,0.198635647287211,0,0,0,0,0,0.08398401883565,0,0.0339502665552614,0,0,-0.0517077045317623,0.330777367717488,0.135780912450234,0,0,0,0,0
UNI,0,0,0.188419821746081,0.0420753793600137,0,-0.00233939809222587,0.298569028951644,0,0,0,0.330538246100885,-0.192294949249999,0.035649668509158,0,-0.0974955704676901,0,0,0,0,-0.0716764754540043
LTC,0,0,0.0792180306038239,0.133842644538435,0,0.00515656164806869,0,0,0,0.372011420955027,0,0,-0.0203442776888234,0,0.133994987085893,0,0,0,0,0
BCH,0,0,0,0.0379778887688028,0,0.0475191856479969,0,0,0.376396795072863,0,0.37112995577738,0,-0.0185658376676601,0.115146061398944,0,0,0,0,0,-0.0263858191157608
LINK,0,0.567733775636803,0.0755155832551077,0,0.0379347655681621,0,0.0339183485643991,0,0,0.0388926936854826,0,0.159038831028685,0,0.0712124544461933,0,0,0,0,0,0
VET,0,0,0,0.294023293184794,-0.165528454936886,0.240384343667893,0.1889858684758,-0.0791039253174539,0,0.317579709408761,0.151615965240944,0,0,0,0,0,0,0,0,-0.0102453331720894
SOL,0.164234613919575,0.598228065706078,0.220868094616716,0.034306970871294,-0.149164735915748,0.0135012845653943,0.122907048778859,0.0757278923787258,-0.250574846100257,0,0,0,0,0,0.148132142558471,0,0,0,0,-0.21209998496885
XLM,0,0.133237043220113,0.0829481605605333,0.403012326432963,0,-0.0188471488974419,0,0,0,0.191652768734391,0,0,0,0,0.068020017124949,0,0,0,0,0
FIL,0.33175367954785,0,0.107866923655547,-0.117890779924938,0.374890885980875,0.0871582280239716,0,-0.153175712654104,0.190252308096563,0,0,-0.226262587434845,-0.149209710931743,0,0,0,0,0,0,-0.14829226618429
BV010082.Index,0,0,0,-0.00518441298977123,-0.0230773924628486,0,0.0151526938585769,0,0,0,0,0,0.00228315011027242,0,0.0104583588928794,0,0,0,0,0
CVIX.Index,-0.0938117990118205,0.276692141231796,-0.0255141507101984,0.0239701963280771,0.0840512331066193,0.0347951965107022,0,-0.0980323337469457,-0.157943571896409,0,-0.158972546474412,-0.00133209582370551,0,0,0,0,0,0,0,0.00135420141133513
DXY.Curncy,0,0.0161151174367693,-0.00835011726451936,-0.0106202576461668,-0.0125062553981221,-0.00844057050584567,0.0105392427152562,0.000907139968182741,0,0.0264906113031497,0,0,0.00203376905625371,0,-0.00023763028967339,0,0.065638579307531,0,-0.0679521877202169,0.00292016374347382
SPX.Index,0,0,0.0137729219167584,0,0,0.00672724349869867,0,-0.00285470834940983,0,0,0,0,0.0118942291173049,0,0,0,0,0,0,-0.0974605818461249
VIX.Index,0,0,-0.127323692066789,0.104731547076335,0,0.0765635333700906,0.0823786453950692,-0.17594541294529,0,0,-0.0999194317601722,0,0.0754107182619047,0,0,0,0,0,-3.77463378339042,0
