,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.299533889981278,0,0.0399741256022498,0.180910391262507,0.0227360985269626,-0.0405564831606748,0,0,0.0416625383223584,0,0,0.026560754370953,0,0,0,0,-0.0468913525468114
ETH,0,0,0,0.0881269635704659,0.00616478406185459,0.290964093135674,0.213194102146196,0,0,0,0.124535247565367,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0336029957156482,0,0.282396888812097,0,0.00973146773831718,0.175229360263463,0.0308138208331899,0.0542477211475714,0.142502062199032,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.113706196572314,0.370334075838404,0,0.202868945328374,0.00288901593716125,0.0700569191592852,0.203605015549302,0,0,0,0.114321020964096,0,0,0,0,0
LTC,0,0,0,0.132268341712325,0,0,0.114737906654374,0,0.0331161409531345,0.0233787150397531,0.47933303331438,0.03034352234922,0,0,0.0830193580876371,0,0,0,0,0
EOS,0,0,0,0.724896552740405,0,0,0,0,-0.0126683302995931,0.169531735873406,0.0442028794415962,0,0,0,0,0,0,0,0,0
BNB,0.195904891787428,0,0,0.142513574870286,0,0,0,0.0374084680632613,0.172251390698135,0.299842553519047,0.0542951535170451,0,0,0.00947219463711943,0,-0.186272522031329,0,0,0,0
BSV,0,0,0,0.8767644961451,0,0,0.062998104609389,0,0,0.0067273904448076,0.134431073350266,0,0,0,0,-0.0756060077078803,0,0,0,-0.038506217892015
XLM,0,0,0.738069066633471,0,0.15405932827488,-0.144435826378565,0,-0.0126838614213864,0,0,0,0.170080080736568,0,0.115724711160718,0.0539993805026627,0,0,0,0,0
TRX,-0.129636323879585,0,0.319640100039211,0,0,0.299605196815611,0,0,0,0,0.496534627491516,0,0,0,0,-0.0129936281156414,0.0726912916990778,0,0,0
ADA,0,0,0,0.0282342895713602,0,0.300257190595073,0.164614658794316,0,0.112588633305559,0.248077650068418,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.406965801336433,0,0,0.0299908040264033,0.19769837212675,0.384900519073929,0,0.144087624244149,0.133690848732954,0,0,0,0.0865617766251547,0.061156272582574,0,0,0,0,0
LEO,0,0.0918263390770256,-0.0318258799914915,-0.092075786102166,0.33769729483309,-0.054667104956859,0,0.0295989374661976,0,0,0,0,0,-0.121024088993158,0.0453639431539018,0,0,0,0,-0.00540880267808219
LINK,0,0.350053720079152,0.331603094216691,0,0,0.0549143731073266,0,-0.0662109814558215,0.0336373853327148,0,0,0,0,0,0.121025821453613,-0.0527239419346956,0,0,0,0.16793121846742
HT,0.0386396140621983,0.160677167045745,0,0,0,0.102452874821516,0.194844336225621,0,-0.0487981641750747,0.145544351825522,0.153484892540422,0,0.0949518713726902,0.155203969249557,0,0,-0.0434016338337532,0,0,0
BV010082.INDEX,0,0,-0.274236465238628,0,0,0,-0.044385184504731,0.15792919185475,0.333183995933647,0,0,-0.332821485968805,0,0,0,0,0,0,0,-0.172059880600128
CVIX.INDEX,0.496523742967833,0.0481649595272026,0,0,0,0,-0.686261941790038,0,0.104463573031392,0,0,0,0.469797611598883,0.140228583455274,0,-0.202788897361798,0,0,0,0.0447241589031246
DXY.INDEX,0,0.0605135869043421,0,0,0,0,-0.0333727175732346,0.00249860777417887,0.0034451582978475,-0.0116368998146834,0,0,0,0,0,0,0.0129666487727511,0,0,0
SPX.INDEX,0,-0.0180360125370814,0,0,0,-0.0183103288933415,-0.024423908404389,0,0,0,0.0559950462127695,0,0,0.00434228492570638,0,0.0471607359663213,0,0,0,-0.0794612525615115
VIX.INDEX,0,0,0,0,0,-0.0750504281027413,0,0,0.032273312903131,0,0,0,0,0.224318848800382,0,0,0.524587877476255,0,-3.19827065619926,0
