,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0479576836520732,0,0.360708345943278,0.146505486013353,0.00665989573326218,0.219798912998386,0,0,0.0385212238652835,0.0504833603607796,0.0309073911879596,0.0417101742893925,0,0,0,0,0
ETH,0,0,0,0,0.288028197165584,0,0,0.241320838873303,0,-0.0148112357466297,0.119117777628235,0.192430018938931,0.0705253529107279,-0.200168143425741,0,0,0,-0.140171282981552
XRP,0.156833087059538,0.116813270198399,0,0,0,0,0.0382878707541736,0,0,-0.0732346561543317,0.0711667265104111,0.00462462409759706,0,0,0,0,0,0
LTC,0.548583846731751,0.0683870531913062,-0.0229711594336705,0,0.0548329536754758,0,-0.172349306821053,0.118898088795404,0.496955097532397,0.0784267070081359,0.0708903179954108,-0.0510464067169707,0,0,0.0838319182639756,0,0,0
XMR,0.30191601065224,0,-0.245624992023709,0,0,0,0,0.200029459305409,0,0.12159701335262,0.146514200691367,0.174628144765963,-0.219436606733745,0,0.286699776156329,0,0,0.321712711514231
ETC,0.0776356554316294,0.23363727147194,0,0,0.109062501012029,0,0,0.420814499095974,0,0.0609237714907715,-0.0294432071294238,0.169142799770755,0.233327838289741,0,0,0,0,0
DASH,0.650100258284726,0,-0.073466160254266,0,0.108911498606541,0.34208767354632,0,0.122317391879057,-0.179340403895978,0.02472656218582,0.100787589049442,-0.0228714795052858,-0.0850212306224031,0,0,0,0,0
XEM,0,0.155768608346019,0,0.117874492982601,-0.0885066056115736,0.0384422843742793,0.221189426743023,0,0,0.0451460784054802,0.00451192678511763,-0.0652922224326592,0,0,0,0,0,0.167741153423644
DOGE,0.208404704307207,0,0,0,0,0.0356282840858225,0,0.00907161193182371,0,0.0184107277029517,0.0341236093410858,0.151109622900321,0.041468720513772,0,0,0,0,0
ZEC,0,0.612256064063592,0,0,0,0.212986853057609,0,0,0,0,0,0,0.0267858737752951,0,0,0,0,0.124470899370896
XLM,0,0.116100104349914,0.081072572445072,0,0.0298768136183676,0,0.0914530918496669,0.0403504876941416,0,0.0953489158506941,0,0.0923121693157041,0.150574450709171,0,0,0,0,0
NEO,0.585174559579763,0.207442262110199,0.758404169079126,-0.39854737272958,0.166446123255351,0,-0.299941732815251,-0.00000000000000000346944695195361,0.183595258878105,-0.0398697017136168,-0.025363052210512,0,-0.000000000000000000433680868994202,0,0.0628612628359622,0,0,-0.0461739459274556
DGB,1.34421184837415,0.357196418839945,0,-0.919066849834211,-0.119706958067608,0.224817625100659,-0.291217028602034,0,0,-0.0221396744123325,0,0.0735010335917891,0,0.0188732033357311,0,0,0,0.234208304608651
BV010082.INDEX,0,-0.0889252798278199,0,0,0.0658556220342881,0.0127056042511439,0.00226427539464867,0,0,-0.0332937999996107,0.0179503217382302,0.018666105865591,0,0,-0.265370250915068,0,0,0
CVIX.INDEX,0,0.0623523845530904,0,0.0894946168394892,0.0659902918299095,0.0560034354387536,0,0,0,-0.0566308247352521,-0.0389541942621234,0.0139702611724501,0,-0.0321578056997308,0,0,0,0.0544599936447162
DXY.INDEX,0,0,-0.0253223787221517,0.0244784384629101,0,0,0.014385977885595,0.022044799703097,0,-0.000462484723775336,-0.0131221942632772,0.00545033682495275,-0.000542443406382501,0.0549058792486653,0,0,0,-0.0326311660871003
SPX.INDEX,-0.0102217502365666,0,0,-0.0180947634023413,0.00998385116822418,0,0.0106098165373159,0,0,0,-0.00769166984741964,0.0170190977078315,0,0,0,0,0,-0.0631572385087135
VIX.INDEX,0,-0.453446010333678,0.399767790570261,0.00663037591888651,0.184565598343123,-0.0275008876577086,0,0,0,0.0234980498758759,-0.0466601119174013,0.110863951428836,0.153595611691308,0,0.133445327478088,0,-2.38184589007454,0
