,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.182732833028191,0,0.0943608783842017,0.0170601999418868,0,0,0.129403084430743,0.100841168964062,0.0297283314747747,0,0,0,0.0622305657061365,0,0,0,0,0,0
ETH,0.151139429782417,0,0.16018915900221,0.116647460478452,0,0.432810702687095,0,-0.0648076187829081,0.00406833936057058,0,0,0.0346868817141532,0,0.0953035623897559,-0.00000000000000000346944695195361,0,0,0,0,-0.0109490660514418
XRP,0,0.358537026474627,0,0,0.0100618928787178,0,0.130071496509376,0.0614587136988668,0.0399176485355403,0,0,0,0.132277503097049,0,0.082700126340241,0,0,0,0,0
BCH,0,0.370175146283457,0.0397695378700205,0,0,0.111100058843061,0,0.0345349256342699,0.0593926603780726,0,0,0.0146102584642677,0.244341513595939,0,0.0815134802348224,0,0,0,0,0
EOS,0,-0.165643763481513,0.380101142327042,0.510536019463402,0,0,0.0432464482276216,0,-0.213323741357097,-0.0270081540547654,0.421222816106165,-0.418021330097946,0.317118428391029,-0.158734502544907,0,0,0,0,0,-0.0315155169829152
LTC,0,0.365827521930757,0,0.151736371518479,0,0,0,0.128575617415986,0,0,0.113769226942334,0.0208083317300522,0,-0.00000000000000000173472347597681,0,0,0,0,0,0
ADA,0,0,0,0,0.0419327224274869,0,0,0,0.0781180132032179,0,0.302404471514787,0,0,0.286275210700487,0,0,0,0,0,-0.0075606087602959
XLM,0,0.0711090432066127,0,0.0925568470119764,0.00684346903093921,0,0.202866709828701,0,0.0613096158770117,0.048106216052319,0.127322401729474,0,0.0344503780570384,0.194442423978554,0.0546792401660337,0,0,0,0,0
MIOTA,0,0,0.28176830511521,0,0,0,0.0725290809577991,0.07996474638301,0,0,0.147226726935216,0,0.0187271919692634,0,0.245756439548424,0,0,0,0,0
TRX,0.667157182123254,-0.230871727769683,-0.686734292326974,0.266671339490012,0.133626940981063,0,0,0.206463531679856,0.106088200726766,0,0,0.43690050411578,0,0,0,0,-0.30267369521291,0,0,0
NEO,0,0,0,0,0.0743728203656617,0,0.054753040936799,0.0180924939647636,0.100602849873178,0,0,0.056083417941055,0.163342616305164,0.103648091491262,0.207608293559236,0,0,0,0,0
DASH,0,0.116744449552496,0,0.0574214601279191,0,0,0.0451158390199317,0.129409272532898,0.119119257532209,0.0212898128172452,0.119537019054531,0,0.104906415723181,0.063373053734064,0,0,0,0,0,0.0468824697450353
XMR,0,0,0.120081223310505,0.168742885839282,0,0,0,0.185937691466185,0.0566459707921174,0.077507739991566,0,0.20855273895177,0,-0.028894709248438,0,0,0,0,0,0
XEM,0,0.217746223549499,0,0,-0.0979595892587466,0,0.136089506969131,0.492813882025608,-0.0469329892866682,0.121946119079489,0.0741662327955459,0,0,0,0.0663923852549609,0,0,0,0,-0.0568047257037841
ETC,0,0,0.363877321036401,0,0,0,0.116605433595629,0.0566155128939459,0.0286209240004861,0,0.152520948069058,0,0,0.0638746636158558,0,0,0,0,0,0
BV010082.INDEX,0,-0.0476808950212749,0.019090934281378,0,0.00925731564886237,0,0,0.00884702004239964,0,-0.0126833756205206,0,0.113669089955509,-0.0510268276026177,-0.0485711902749757,0,0,0.0160024049695101,0,0,-0.061758614051779
CVIX.INDEX,0,0,0,0,-0.0048365735003721,0,-0.0207911859915354,0.0747758827234735,0.089620211266653,-0.0120254373327098,0.000000000000000000216840434497101,0,0,-0.244413212510578,0.165295366622304,0,0,0,0,-0.0184121554420673
DXY.INDEX,-0.0425889983371669,0.0150223549642709,0.0218575473840485,0.0269426135750472,-0.00373938801491896,-0.00209798897415027,0.0096643910836396,-0.00830211960473096,-0.00190911579711563,-0.0105341301235943,0,0.0207719274530577,0,0,-0.0263371183944453,0,0.0505053699629097,0,0,-0.00600337352896329
SPX.INDEX,0,0,0,0,0.00332745376785483,0,0,0,0,-0.0269922166441441,0,0,0,0.0041422392422952,0,0,0,0,0,-0.129784021300787
VIX.INDEX,0.28257755805741,0,0,0,0,0,0,0,0,0.0339634389890222,0.140206381117329,0,0,-0.127936126459733,0,0,0,0,-1.72709370169891,0
