,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.027502515177106,0,0.0918251959435848,0,0,0.142342345453696,0,0.325155186791774,0,0,0,0,0,0.225295897868464,0,0,0,0,0
ETH,0,0,0,0.268668754514976,0.228406812216382,0.0914003642466761,0.0697813069686055,0.00500829106519068,0,0,0,0.015816118525459,0,0,0.226497651677297,0,0,0,0,0
XRP,0,0,0,0.168652431833452,0,0.2660794262397,0,0.0276791659365975,0.0150651005973637,0.109065818239302,0,0.0700227894692081,0,0.111472448893874,0,-0.099978653184296,0,0,0,0.0141428691047665
BCH,0.187998470453523,0.482131481995283,0,0,0,0.0919500181341706,0,0.0272266215466393,0.0896901448491515,0,0,0.0657659393619703,0,0,0,0,0,0,0,0
LTC,0,0,0,0.2246436080651,0,0.264230857608263,0,0,0,0.286302046717695,0.0407779399405043,0,0,0,0,0,0,0,0,0
EOS,0.0505099682714621,0.20718920338696,0,0.227578290749354,0.131939227844801,0,0,0.0815425849494741,0.0186239232725388,0.247003457281147,0,0.0697052433924139,0,0,0,0,0,0,0,-0.0104110465990506
BNB,0,0,0,0,0,0,0,0,0.128778084620861,0,0,0.288954135926014,0,0.0830981762758872,0.169598052117605,0,0,0,0,0
BSV,0,0.208904301118961,0,0.422280231816993,0,0,0,0,0,0.0790104153864561,0.0928417872028994,0.289078265940521,0,0,0,0,0,0,0,0.0760242715192612
XMR,0.4612190078437,0,0,0,0,0,0.17941341698329,0,0,0,0,0,0,0,0.421611487571145,0,0,0,0,-0.00293966296845298
ADA,0,0,0,0.0625860205001259,0.199448403198457,0.0291916848266038,0,0.0195394063221645,0,0,0.0748943613501211,0.365449226056774,0,0,0,0,0,0,0,0.0101567421473735
XLM,0,0,0,0.230643100299814,0,0.0678571457115369,0,0,0.0243797783058986,0.23602336257035,0,-0.00000000000000000693889390390723,0,0,0,0,0,0,0,0.00166963374892709
TRX,0.359952659059402,0,0,0.127276758614359,0,0,0,0.0891572770911057,0,0.397099376196401,0.0343080274651781,0,0,0,0.0683228446047292,0,0,0,0,0.0572266176054088
LEO,0,0,0.0989773478252156,0.338718906848133,0,0,0,0.0136637494764049,0.145408072772727,0,-0.135595208918899,-0.0443899369913069,0,0,-0.0264642046996274,0.335339341196511,0.0726332399672313,0,0,-0.0585065879776965
HT,0,0,0,0,-0.25327524033008,0.0857729289052919,0.618621266323561,-0.0599451933166722,-0.0528331134404171,0.094429665097756,0.105825958361607,0,0,0,0.156487156679915,0,0.351491149864497,0,0,0.0121835792233442
DASH,0.0705598462438447,0.414925009262905,0,0,0.0333496638892999,0,0,0.00000000000000000173472347597681,0.200063409981179,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0
BV010082.INDEX,0.244027140340472,-0.441818640265434,0.687681335405035,0.0574212984419598,0.404022399867124,0,0.137794831271577,0,-0.682833904610585,0,0,0,0.337501870790322,0.0187270669550257,-0.0175944913125642,0,-0.331253942848396,0,0,-0.0742644367788137
CVIX.INDEX,0,0,0,0,0,0,-0.214044166487384,-0.214260078342194,-0.288822399222626,0,0.310155921842197,0.302256355182927,0.230929418074938,0.106286477564615,0,-0.371387594809358,0,0,0,0
DXY.INDEX,0.00279954799073638,0,0,0,0,0.000000000000000000433680868994202,0.00000000000000000010842021724855,0.0098952549563027,0,-0.0152942206974143,0,0,0.0272935777226973,0.00330670910547026,-0.0194669382833889,0.0512816161276575,0.0302336373055355,0,0,-0.00383192224977242
SPX.INDEX,0.0483556583226529,0,0.0255437993887504,0,0,-0.0263683066106493,0,0,-0.0485613879387269,0,0,0,0,0,0,0.0813868168647668,0,0,0,-0.0902113909298304
VIX.INDEX,0,0,0.388293910083256,0,0.519412560430159,-0.115075817904897,-0.0415557870295333,0,-0.574312363687152,0,0.000531604964718217,0,-0.489135836567454,0,0,-0.107304480314996,0.0963136511937554,0,-4.09065679692664,0
