,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.189293373525637,0,0,0.0763919427331937,0,0.0202061919943865,0.178638946739906,0,0,0.10514826118469,0,0.176005622913434,0,0,0,0.0264915554043085,0,0,0.02123851661647
ETH,0.0572200929246955,0,0,0,0.0568654733616945,0,0.444085332427873,0.147207386537182,0.248830706856986,0,0,0.0182835668595593,0,0,0,0,0,0,0,0.0149910812255269
XRP,0,0,0,0,0,0,0.158765986532885,0.135768277259272,0,0.227356181031335,0,0.116332126745577,0.0318981538181898,0,0.0886419659545835,0,-0.037226242579936,0,0,0.0293578415668312
BCH,0,0.413035509005398,0,0,0.259501526215854,0,0.168100108811928,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.484022870667286,0,0,0,0,0,0,0.00643433038843388,0,0.0779464171365156,0,0,0,0.371817611567031,0,0,0,0,-0.00888043718177097
LTC,0,0,0,0,0.105930562826042,0,0.349394476935903,0.0690605269823515,0.14171981956989,0.148989420503101,0,0,0,0,0,0,0.00413782760856419,0,0,0
EOS,0,0.389966735542339,0,0.120558248073088,0.056022434391021,0,0,0,0,0,0,0,0.214104947601387,0.0348475413509726,0,0,0,0,0,0
BNB,0.202326402350914,0.302311706001314,0,0,0.10371955332381,0,0,0,0.0223291187026037,0.233677853362126,0,0.00418294667361394,0,6.93889390390723e-18,0,0,0,0,0,0
XTZ,0,0.480237771383797,0,0,0.0862418424062185,0,0,0.329340306920601,0,0,-0.104604284419822,0.342601857349843,0,0,0,0.0292947835559775,-0.0194475966741394,0,0,0
ADA,0,0.304201668922531,0.0618451049726308,0,0,0,0.210712627853129,0,0.259582520919567,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
OKB,0.537303390376695,0,0,0,0,0,0,0,0.208975303026892,0,0,0.014844184776185,0,0,0,0,0,0,0,0
LINK,0,0.223699816016558,0,0,0.0956502659472352,0,0,0.184647901778922,0.420779261926126,0.0897155290619339,0.0443872638583128,0,0,0,0,0,0,0,0,0.0260008603687575
XLM,0,0,0,0.200951924871381,0,0,0.12151138878104,0.167160100585009,0.0942249697062671,0.113217149081805,0,0,0,0,0,0,0,0,0,0
XMR,0,0.180128920793442,0.181659722636927,0,0.0124527973898986,0,0.0759310335420584,0.271032693385251,0,0.0355033850023087,0,0,0.137671180243085,0,0,0,0,0,0,0.0300820043298709
CRO,0,0,0.367413502359982,-0.0938328868000991,0.188793249023001,0,0,0,0,0,0,0,0.331847292424763,0.160275037128519,0,0,0.0804915759166156,0,0.103617847200243,-0.0916012038056615
BV010082.Index,0.0228551681503463,0.135798376195022,0,0,-0.0130300959532592,0,0,0,0,0.11829805224909,0,0,0.0966642083012072,-0.500741054729731,0.0732586435052091,0,-0.223787851898224,0,0,-0.0813229457146094
CVIX.Index,0,0.509884859755863,0,0,-0.489950134363748,0,0,-0.547117801742987,0.665083525956734,0,0,0,-0.13067138655007,-0.614714283782665,0.75522106133472,0.59086297269063,0,0,-0.990971463418597,-0.0116649220821057
DXY.Curncy,0.032080201849281,0,-0.0625487686245876,0,-0.0170819979563385,0,0,0.0315910068760651,0.00531562232442754,0,0,0,0.0203566182893094,0,0.0108537714428958,0.0461135744810215,0.00373521774735748,0,0,-0.0163876414184387
SPX.Index,0,0,0,-0.162601240429048,0,0,0,0,0,0,0,0,0.165900964683613,-0.235021003080253,0.0318152290686722,0.281398935818894,0,0,0,-0.207823976374706
VIX.Index,0,0,0,0,0,0,0,-0.161752286045034,-0.275409471726373,0.91452375547463,-0.776198631570636,0,0,0,-0.625072341812024,0.431803136375451,0.403901271506995,0,-1.48504140481515,0
