,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00172076173731191,0.0131438785488033,0,0.0165734060298824,0,0,0,0,0,0,0.946594552484924,0,0.00602751451299978,0,0,0,0,0
ETH,0,0,0,0.0632946323666496,0,0.368001417654736,0.204559884318991,0.0316671292615387,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.227116020223316,0,0,0,0,0,0.262941370351384,-0.27511257134111,0,0.234102180017853,0.265598010757924,0.553210025008001,0,-0.122322417052688,-0.251532338532723,0,0,0,0,0
LTC,0.522352707372963,0.1832558968606,0.0773998082433421,0,0.0336647158964928,0.166473933561174,0,0.0476423911205409,0,0,0,0.115155905001625,0,0,-0.0810155450583615,0,0,0,0,0
BCH,0,0,0.0212653811006566,0.101027956082344,0,0.140269002837897,0.186311480712923,-0.153314265752958,0.137652019410968,0.0471307910749478,0.516926205300065,0.0638456047395484,0,0,0,0,0,0,0,0.130418583554894
LINK,0,0,0,0.32248714529426,0.127288708988959,0,0.104691939250325,0.17212800319715,0,0.103889370842083,0,0,0,0,0,0,0,0,0,0
ADA,0.0402505056712805,0,0,0.0349620961917984,0,0.315184787369404,0,0.13019339074514,0.0648991331602821,0.223809168107257,0,0,0,0,0,0,0,0,0,0
DOT,0,0.194542592988631,0,0.260172535673529,0,0,0,0,0,-0.0142213604741105,0,0,0,0.207428446954443,0,0,0,0,0,0
BNB,0,0,-3.46944695195361e-18,0.0910747052466502,0.16968147196519,0.237255862375972,0.0798919445079809,0,0,0,0,0.0600989304485832,0,0,0.0185127960071846,0,0,0,0,-0.0186092468512564
XLM,0,0,0.468689307231672,0,0,0.377008367826495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0851816642114192,0.0340360577050566,0.386805946564237,0.0269633813089866,0,0,0,0,0,0.236947944733802,0,0.135466671327674,0.0389271739455082,0,0,0,0,-0.0272690625658319
EOS,0,0.0918230280945413,0.234403527849755,0.0301837907738385,0,0.088583368660706,0.0860436618818071,0,0.229042353124615,-0.0383875182527995,0.313333570456713,0,0,0.0401481366717926,-0.0321864316976242,0,0.138952991618185,0,0.282912605754132,0.0752436303673291
WBTC,0.930066596287802,0,0,0.00671287467830738,0.011251451107519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.383046038317938,0,0,-0.0854544506285872,0,0.180864589383396,0,0,0,0.044872813756436,0.447240209743321,0,0,0,0,0,0,0,0,0.0352755471117509
XEM,0.448904224276936,0,0.156474477619163,-0.205264437645581,0,-0.302179634546246,0.00208458950869858,0,0,0.256823745940594,0.206395795587093,0,0,0.0510732161345306,0,0,0,0,0,-0.0793062224567999
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00254573140101981,0,0,0,-0.0372990392426829,0.0169801550846704,0,-0.00715615901643677,0,0,0
CVIX.Index,0,0,0,-0.019699282808832,0,0,0,-0.201790250180291,0.13635028260499,-0.120358966073986,0.101707701682715,0.111582565979851,-0.171527658771179,0.229953034169556,0.0644515811469722,0,0,0,0,0.157927491367904
DXY.Curncy,0,0,0.000337348653775965,0,0.0142081508514731,2.16840434497101e-19,0.0115668211713523,0,0,0.00543907605432209,0,0,-0.0538520908955984,-0.0133311965465906,-0.0103480303721711,0,0.013411382184327,0,-0.0343667233178,0.00575713314454615
SPX.Index,0,0,0.0253996843621489,0,-0.0208537140205546,-0.0882926084394175,0,0,0.0593232931729341,0.00165926744032406,0,0,0,0.0626365259287022,-0.0305597442651464,0,0,0,0,-0.156717184914227
VIX.Index,0,-0.200152826720164,0.0855304788120995,0,0,-0.36013682891668,0,0,0,0.0562096670212499,-0.0720688175452048,0,0.102894057033242,0.528529163409191,-0.161415948513412,0,0.295326027350523,0,-3.17790887248465,0
