,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0134618943786488,0,0,0,0,0,0,0.941198006607394,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0349770439626721,0.14347840518877,0.206653184737597,0.0169923141636589,0,-0.0104066380951718,0,0.326332185038138,0,0,0,0.0283488400505095,0,0,0,0,0,0.0233703338181517
XRP,0,0,0,0.144512476694654,0,-0.327974441641527,-0.366715282939023,0,0,-0.377083038166285,0,0,2.05078903175946,0,-0.162029991032206,0,0.287072987681811,0,0,0.0894854266153263
LTC,0,0.268112752909374,0.0733909603606355,0,0.0212885486569512,0.0160571210787888,0.051956078496395,0,0.0414007357106005,0.105993517994823,0.34064628476599,0,0,0.188609443205119,0,0,0,0,0,0
ADA,0,0.0230836219014231,-0.0783274158932136,0.17961222511008,0,0.159264321185936,0.174239625192847,0.29812728306752,0,-8.67361737988404e-19,0,0,0.0178297296681279,-1.73472347597681e-18,0,0,0,0,0,0.1473330314365
DOT,0,0,-0.0101798303307721,0.260837079656259,0.117694611694229,0,0.096146692799199,-0.0704783407283678,0,0,0,0,0,0.206297063732906,0.0573026447312974,0,0,0,0,0
BCH,0,0,0.067653779453629,0.194185897972387,0.194059777548323,0,0,0,0.0255781561768572,0,0.210034672884387,0.383287966186304,0,0,0,0,0,0,0,-0.0441698422468539
XLM,0,0,0.0859813460813901,0,0.287919232365949,0,-0.194286765803071,0,0,0.0636917361091844,0,0,0.762780198994484,0,0.0356836599801516,0,0,0,0,0
BNB,0,0.0895995801527281,0.0528756905873445,0.122362327533278,0.0933488125862488,0.0482263760042249,0.20679147956757,-0.0570463183134316,0,0,0,0,0,0,0,0,0,0,0,0.0387813657679968
LINK,0,0.0694942614406575,0,0.168036590340516,0.097062977197872,0,0.181825365992863,0.0778093485534317,0,0,0,0.0615466389627694,0.0809036689880542,0,0.0163010562834396,0,0,0,0,0.0539053031059108
WBTC,0.965554156717926,0,0.00194499883198027,0.0127287767287638,0,0.00124561260985041,0,-0.00482787586846967,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0710160674628722,0,0.0675108564846074,0.0654568890456103,0,0,0.140190812760785,0,0,0.166450888346607,0,0,0.186614225845542,0.177991031037514,0,0,0,0,0,0
EOS,0,0,0.159308498963302,0.11747068350165,0.132701905162956,0,0.145282430528832,0.0768871973406513,0,0.120801213845816,0,0.148990084369184,0,0,0,0,0,0,0,0
XMR,0.118142004216061,-0.0323100320817958,0.0777797628888311,-0.0465639987866336,0,0.0771574401275708,0,0.0977058982951539,-0.0261390141606592,-0.190740404947071,0.360463024254354,0.186267476814574,0,0,0,0,0,0,0,0
XEM,-0.290657996099356,0,0.12209871975415,-0.759695911899782,0.150953655153873,0,0,0.0734970617783776,0.278129680559466,0.445395612631721,0,0,0.158489099295823,0.524234631437958,0,0,-0.996632136921324,0,0,-0.271767912782599
BV010082.Index,0,0.0114652982802616,-0.00704119393764268,0,0,-0.0030438829596577,0.0248620170964679,0.00837918691051229,0,-0.0297435410044367,0,-0.0316589644407515,0,-0.0316276586051691,0.0151520493138898,0,-0.0417312911163761,0,0,-0.032373636821644
CVIX.Index,0.182982811884554,0.0926660883358745,0.0156517890937918,-0.118301518193055,0.0531781082103207,-0.134675743339595,0.153014418890775,-0.0816298306926071,-0.0898979344982932,0,0,0.120482517675576,-0.00604017140841725,-0.0844259094336287,0.0267259210415795,0,0,0,1.27500095207948,0.177949616944129
DXY.Curncy,0,0,0.00377705320537377,0,0,0.00249387156265286,0.0115395719654328,0,0,0.0088094198503605,-0.0378306490396331,0,0,-0.00129672888745073,-0.0114386148802926,0,0,0,0,0
SPX.Index,0,-0.0194694273763128,0,-0.00303187033306296,0,0.00981489397301701,0,0.0183039942038497,0.0323178826738382,-0.0187014229474677,0,-0.0156419944007992,0,0,-0.025663238205573,0,0.0429304393823935,0,0,-0.0829661041928779
VIX.Index,-0.1729830330349,-0.0792248240318035,-0.0388994819804722,-0.0512000173768466,0,0,0.150524936810023,0.035903371202715,0,0,0,0,0,0,-0.108163873555189,0,0.570062206310636,0,-3.82153067038692,0
