,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.135741718699118,0,0,0,0.0173824240076838,0,0.325353282046844,0,0,0,0,0.171443707992501,0,0,0,0,0
ETH,0.220386550485506,0,0,0.233476513389549,0.0241519789168504,0,0.310129355375508,0.00356988936846205,0,0.0000000000000000138777878078145,0,0,0.0154546694254686,0,0.211767211857113,0,0,0,0,0.0104885275618088
XRP,0,0,0,0.148003980650166,0,0,0.24636660799199,0.0263245193221209,0,0,0.0444304226918291,0,0.159971742359681,0,0,0,0,0,0,0.0268230572103754
BCH,0.25874020447258,0.424393440171759,0,0,0,0,0.18484454700698,0.155236630026222,0,0,0,0,0,0.0472253854299844,0,0,0,0,0,0.0348338774518964
LTC,0,0,0,0.224690287804846,0,0,0.27376333067742,0,0.0822095879541606,0,0.235478981271956,0,0,0,0,0,0,0,0,0
BNB,0,0.00000000000000000346944695195361,0,0,0.171789134332465,0,0,0,0,0.113101454496123,0,0,0.160886785440095,0.158288997282951,0.191759409617734,0,0,0,0,0.0143231119484024
EOS,0,0.240047141878384,0.0385411444863476,0.273758690099289,0.106880314110558,0,0,0.00000000000000000693889390390723,0,0.0413987851484027,0.192641814561571,0,0.152007844882164,0,0,0,0,0,0,-0.0111787309649182
BSV,0,0,0,0.47359026722173,0,0,0.03972060505076,0,0.215218926193297,0,0.0385636088744839,0,0.212517163290257,0,0.131316307182799,0,0,0,0,0.111633110251599
XLM,0.0359236019940451,0,0,0.158101489624308,0,0,0.0187781829815306,0,0,0.119846034904275,0.302672087420736,0,0,0.0482347056479663,0,0,0,0,0,0
XMR,0.189173402923638,0,0,0,-0.183168154060237,0.328997880583877,0,0,0,0,0,0.37482835912953,0.22028216444522,0,0.346329197744124,0,-0.147472757019762,0,0,0.0133746266200347
ADA,0,0.0785668347808637,0,0,0.127938588824919,0,0.15164587403172,0,0.0621041649437699,0,0,0,0.319827435222411,0,0,0,0,0,0,0.016272134511107
LEO,0,0,0,0.356272279502927,0,0.0994605475359802,0,0.0191718841821992,-0.186451017373395,0.168185688052777,0,0,0,0.030612394572768,-0.0770482405374075,0.28232586119784,0,0,0,-0.0780522074171834
TRX,0.158332768225424,0,0,0,0.248209850005396,0,0,0.212809144013911,0,0.0288958579886419,0.420413476224056,0,0,0,0,0,0,0,0,0.0588245965586025
HT,0,0,0,0.233345083460948,0,0,0,0,-0.0000000000000000138777878078145,0,0,0,0.121459977446444,0,0,0,0,0,0,0
DASH,0.110397172988865,0.421759964090847,0,-0.00000000000000000693889390390723,0.0343443514256179,0,0,0,0,0.135928727045923,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.236493720381152,0.239360963679103,0,0,0.104055333529994,0,0,-0.300688537498027,0,0.0921709732938918,0,0,0,0,-0.530327709085072,0,0,-0.129848178937493
CVIX.INDEX,-0.363409527406165,0,0,0,0,0,0,0,0,0,0.216190760723487,0.150269066255377,0,0,0,0,0,0,0,0.0405730281610117
DXY.INDEX,0,0,0,0.0140309909196768,0.0106077184891378,0,-0.0258043901877641,0.0103172431246036,-0.00624381860959052,0.00799649933364795,0,0.00344428403969123,0,0,-0.0252616375193066,0.0537398774647936,0,0,0,-0.00272451959886938
SPX.INDEX,0,0,0.0314694462116022,0,0,0,0,0,0,-0.0243155767485646,0,0,0,0,0,0.0527527994513465,0,0,0,-0.0919850623530429
VIX.INDEX,-0.0699305830265981,0,0.229030778654315,0,0.360196073469168,0,0,0,0,-0.443910956262261,0,-0.555651472091246,0,0,0,-0.0693707677589303,0.0345554247969506,0,-3.75621055222691,0
