,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156151094269087,0,0.0201996607313395,0.172345155452783,0,-0.0328416585360033,0.000675981202309444,0,0.035163602256495,0.175733817525101,0.0601565736578198,0,0,0,0,0,0,0,6.93889390390723e-18
ETH,0,0,0.127238920258673,0,0,0,-0.0658046116920292,0.0646817951798336,0.240148521312755,0,0.268036777571636,0.0701897288693722,0,0,0,0,0,0,0,0
XRP,0,0.141601562519005,0,-0.0110096276983003,0.308765678152133,0.0691845421934882,0.0474833408575439,0,0.00351106623123133,0,0.028969116810669,0,0,0.0736943618167921,0.0688851468682547,0,-0.0941187516905925,0,0,0.0203203607022643
LINK,0,0.487248577849562,0,0,0,0,0.304636491986981,0.0209558206925049,0,0,0,0.328207686229907,0.177806136943524,-0.855081815503992,0,0,0.00477120423249175,0,0,0
BCH,0.112879793400322,0.111614367459307,0,-0.0136545168459963,0,0.418295725827338,0,0.236615676267595,0,0.0779803562274695,0.125966254689716,0,0,0.0186660303734451,0,0,0,0,0,0
LTC,0,0.0834268633692719,0.0777428995264947,0,0.337558417906333,0,0.0414604065446684,0.0266172791815655,0.164344117625119,0.112535360729833,0,0.0427047694869413,0,0,0,0,0,0,0,-0.0609489144796458
ADA,-0.228136925811874,0.220854154245271,-0.11955929630913,0.110884230597637,0,0,0,0.217672154547247,0.0723116432051711,0,0,0.00445543825957202,0.204275122331512,0.0587013824337898,0.246681351900862,0,-0.263388921071793,0,0,0.112912359028661
BSV,0,0.188281291318647,0.0533626491116239,-0.0307690641450099,0.792488096124114,0,0,0,0,0.0655196559438305,0,0,-0.0210940848256419,0,0,0,0,0,0,0
BNB,0,0.0708890007334105,0,-0.0164632876357762,0,0.218240604854182,0.0811030579755782,-3.46944695195361e-18,0,0,0.13515755313272,0,0.0506198299767033,0.0579656545199483,0,0,0,0,0,0
EOS,0,0,0,0.00930294071737125,0.456500924096565,0,0,0.159426677805872,0,0,0,0.0579406762724967,0.209170378436027,0,0,0,0,0,0,0
CRO,0.789072724992341,0.0509612984727355,0,0,0,0,-0.0413425764890704,0,0,0,0,0.060797305415158,0,0,0,0,0,0,0,-0.00866176697549935
XTZ,0,0,0,0.254263805273224,0,0,0.163683268908138,0,0.0272669820066582,-0.0534739008404787,0,0,0.238673624944875,0,0,0,0,0,0,-0.141914613994923
XLM,-0.204714090789262,0,0,0.0463616305730224,0,0,0.170501100236406,0.152917486339188,0.174962265716475,0,0,0.15827329183207,0,0.250577049223976,0,0,0,0,0,-0.105532532653558
TRX,0,0,0.134734249980411,-0.0181877031895522,0,0,0.0965883494306517,0.202351392329093,0,0.159276249690524,0,0.0260592587216861,0.0899413177159928,0,0,0,-0.0263264810423153,0,0,-0.172708431104507
XMR,0,0.267560298089595,0,0,-3.46944695195361e-18,0.176742130037397,0.00411177366605805,0,0.162933696694007,0,0,0.048829295034665,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0389282699066845,-0.022039190407293,0.012531363185529,-0.0156622768504079,0,0.0412335174445893,-0.0169119826498138,0,0,0.0259707144640118,0,-0.0181122522701611,-0.0347213085638238,-0.00524484176470992,0,0,0,0,-0.0276493688447222
CVIX.Index,0,0,-0.0727557818480305,0.136188963492062,0,0,-0.0930220213495594,0,0,-0.225463651586794,0.212388787812022,-0.183635545707664,0,0,0.234968790481624,0,0,0,0,-0.00803604664836339
DXY.Curncy,-0.0126624931688412,-0.0251322060583713,-0.00444519454415942,0.0109602347107213,0.0378950983514371,-0.0409799317709266,0,-0.036486374390546,-0.000792336355912206,0.0310317096240236,0,-0.0170924687486771,0,0,0,0,-0.00872754097352794,0,0,0.00788849926951384
SPX.Index,0,0,0,0,0,0,0,0.0228326650604319,-0.0275249333703512,0,0,0.0595444309357052,0,0.0315310426389535,0,0,0.0572765540213832,0,0,-0.0982453809410372
VIX.Index,-0.47145984889258,-0.0521255491401144,0.361835151929841,0,0,0,-0.0834500118479093,0.344611795626392,0,0,-0.0348161056557026,0,-0.211719882451453,0,0,0,0,0,-3.49307027945638,0
