,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.17435772053325,-0.104500902663195,0,0,0.0199063553773319,0.17421497893001,0,0,0.195081417227499,0.124363056855182,0,0,0,-0.00660450084830997,0,0,0,0,0.00328910573909025
ETH,0.10867893507744,0,0,0.213350196839918,0.0871060967635614,-0.0741411635404987,0.00251263715528044,0,0.000000000000000000433680868994202,0,0.0310980625459278,0,0.242846538615788,0.141272707863145,0.154081554981342,0,0,0,0,0
XRP,0,0,0,0.0477670011997653,0.179729244036632,0.0223808793964645,0,0,0.254638663143441,0,0,0,0.212978813816627,0,0,0,0,0,0,0
BCH,0,0,0,0,0.255794113034043,0,0.158207889435124,0.179544489853798,0,0.152815120588238,0,0.0247698501854874,0.0255689633883412,0.00384941093371684,0,0,0,0,0,0
EOS,0,0,0,0.299997354959925,0,0.0373461706262926,0,0,0.00000000000000000693889390390723,0.0937492870515282,0.356925784785719,0,0,0.222245590904949,0.116444053626219,0,0,0,0,0
XLM,0,0,0,0,0.105970433395276,0,0,0.321354424474623,0.0628013308919794,0.210559902221009,0,0,0,0.121796476775292,0,0,0,0,0,0
LTC,0,0,0,0.346943034692838,0.07349892208549,0,0,0,0.177691098751439,0.0254172727477317,0,0.0503925010502027,-0.00000000000000000173472347597681,0,0,0,0,0,0,0
ADA,0,0,0,0.418710631359165,0,0.196559776847217,0,0,0.0548376685933541,0,0.0932075117784079,0.116075880820393,0,0,0.129713313156362,0,0,0,0,-0.106327304561153
MIOTA,0,0,0,0,0,0.186845859503592,0.345886038524937,-0.236407180306208,0,0,0.182784182789102,0,-0.0447708592343877,0.72065167152241,0,0,-0.050335143835066,0,0,0
XMR,0.100637977231426,0,0,0,0.164727124832646,0,0,0.180004631388745,0,0,0,0,0.0925885174541197,0.207854867369417,0,0,0,0,0,0
TRX,0,0.186655758406237,0,0.0555469577382799,0.0900010240081377,0,0,0.128090297181939,-0.00000000000000000346944695195361,0,0,0.0982113188983434,0,0.234183275423409,0.165876190407356,0,0,0,0,0
DASH,0,0.253191465101604,-0.0655244660120118,0,0,0.0000910816379122333,0,0.143860713617593,0.0056654457075495,-0.000000000000000000867361737988404,0.408780089935958,0,0.040912052799167,0,0.140144694621946,0,0,0,0,-0.0352176604372411
ETC,0,0.277480936995247,0,0,0,0.149476571060597,0,0,0.315774514253801,0,0,-0.115964758998334,0,0,0,0,0,0,0,0.00275888537511054
NEO,0,0.288445249937748,0,0.0693087259620049,0.032257786237707,0,0,0.085829094235986,0.229661384401372,0,0.292719067664034,0.0335363603095857,0,0,0.0277064703214559,0,0,0,0,0
BNB,0,0.404611281511829,0,0,0,-0.0684027119018869,0,0,0.245138246699566,0,0,0.145446279440435,0,0.00927926194469459,0,0,0,0,0,-0.0317638221599703
BV010082.INDEX,0,0,0.0191052046049418,-0.00743607092080281,0.0428500368827572,-0.00520042868572229,-0.183216113726845,0.0782601701983943,0,0,0,0.0149770850613834,0.0499395168535217,0,0,0,-0.0645258996657738,0,0,-0.0220173047777589
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.0260903373539545,0,0,0.0740406582697901,0,0.241070299493787,0,0,0,0,0.134205825428923
DXY.INDEX,-0.0125146815355332,-0.037827287582366,0,-0.0282979689256729,0,0,0,0,-0.0152791085617052,0.0462216315557423,0,0,0.0234014981604799,0.0103882100109031,0,0,0.108088744701067,0,0,0
SPX.INDEX,-0.019816587007762,0,0,0.00178763457573445,0,-0.00500902565087203,0,0.0093746214293912,0,0,0,0,0.00377905085415545,-0.0120554907066566,-0.00538345161796887,0.0571521467675893,0.0384743863763571,0,0,-0.0621462057973568
VIX.INDEX,0.974833298451494,0,-0.0247639642103421,0,0,-0.211119377923904,0,0.197606624835954,0,-0.340244224721291,0.0240136432346246,-0.308995372816006,-0.137154072648671,0,0,0,0.347477841913821,0,-1.40833632858152,0
