,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0849765187443582,0.0520065916508523,0.153131953126917,0,0,0,0,0.00343950734733091,0.298581576356908,0,0,-0.0376713859082143,0,0,0,0,0.0316631898418231
ETH,0.00864693064457851,0,0.33403219961938,0.0087290159212293,0,0.201776105696794,0,0,0,0,0.0378617755724533,0.0552904016678341,0,0.0948642238809089,0.0246422989352185,0,0,0,0,0
XRP,0,0,0,0,0.118807975948881,0,0,0,0.00290315772415101,0.227347639306591,0.0226052442224633,0,0,0.170237708668346,0.104878645579275,0,0,0,0,0
BCH,0.425867165989447,0,0,0,0.241274177001824,0.0912934340919805,0,0,0.0821391915430513,0,0.0246800003736559,0,0,0,0.0313545352413858,0,0,0,0,-0.0087876153605582
LTC,0,0,0,0.0969405211932119,0,0.257878191101503,0.0998986962273343,0,0.0972577927128882,0.0573793573281976,0.0201384725447683,0.212555215598001,0,0,0.122176286927864,0,0,0,0,0
EOS,0,0.0438427158651855,0,0.196106005609049,0.17119443877073,0,0,0.167365454552783,0,0,0.0412956116696699,0,0.0119664799245147,0,0.137152437279744,0,0,0,0,0.0946340915675039
BNB,-0.375173546781046,-0.250931649860394,0,-0.0000000000000000000271050543121376,0,0,0,0,0,0,0.100686898760808,0.168896069769607,0.454884499372218,0,0.1499329411665,0,0,0,0,-0.0611199798151494
XLM,0,0,0.365797199677059,0.0837595329489601,0,-0.000000000000000000216840434497101,0,0,0.0983931870895184,0.127837585381328,0,0,0.148549330743614,0,0.069054186232146,0,0,0,0,0
ADA,0,0.0635205995308915,0.0988775220398111,0.268000133515787,0.259594376969971,0,0,0.104332697201418,0,0.0978419200835285,0,0,0,0.053574463030018,0.00906413583314622,0,0,0,0,-0.0157455550594205
TRX,0,0,0.407133781525271,0,0.0820758874928691,0,0.0806450115707756,0.0927151785548933,0.0200399193019031,0,0.0489424560947025,0.0912706698401437,0,0.0553366351534643,0.0693307381190651,0,0,0,0,0.0209781666232051
BSV,0.277051338146151,-0.226745534922668,0,0,0.151271782521437,0,0,0,0,0.235351491078066,0,0,0.302553280151194,0,0.0821008294623792,0,-0.185316760616374,0,0,0
XMR,0.189940333780897,0,0,0,0,0,0.0987022977601308,0,0,0.257393693380255,0.0426692544949489,0,0.00254580235069592,0.263096274066129,0.112474797189104,0,0,0,0,0
DASH,0,0.252880993667289,0,0.119542828959487,0,0,0,0.0101445537134692,0,0.217678124768058,-0.00000000000000000173472347597681,0.0211809045419245,0,0.176494571294366,0,0,0,0,0,0.0103689365476377
MIOTA,0,0,0,0,0,0,0.0726620214445481,0.0609616831172738,0.13241959112001,0.0237115262106617,0.0602320707941253,0.290017203699767,0,0,0,0,0,0,0,0
XTZ,0,0,0.103317725667122,-0.0991961786302221,0,0,0,1.15642459531652,0,-0.134168727276523,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0.0235392454892923
BV010082.INDEX,0,0,0.0153726914009751,0.0393686994668426,-0.15937389948294,0,0,-0.138485223561147,0,0.230635755109239,0.0425891600413659,0,-0.041769659868483,0.0230805384001191,0,0,-0.0588975399250447,0,0,-0.136206714005963
CVIX.INDEX,0,0,0,-0.0859405904942532,0,0,0,0.55000190479059,-0.0152153049710052,0,0,-0.191491995467108,0,0,-0.307306337650489,0,0,0,0,0.102274337492456
DXY.INDEX,0,0.0243400622285102,0,0,-0.00452731378841149,0,0,0,0,0,0.00289300859219638,-0.0104946806813193,0,0,0.00409715716490392,0,0,0,0,0
SPX.INDEX,0,0,-0.0301193315877674,0,0,0,-0.0080725914392505,0,-0.00000000000000000010842021724855,0,-0.00305716337365864,0,0,0,0,0,0,0,0,-0.0577523372675439
VIX.INDEX,0,-0.101736382393109,0,0,-0.0335212773228943,-0.174114394314703,0.0227634994499303,-0.438810752955206,-0.0263439139141406,0.898456079058686,0.040362236350343,-0.464675608564889,0,0,0.0334847613861051,-0.770897794471051,0.255814455392383,0,-5.81443820766394,0
