,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.117267426937397,0,0.0834125717584787,0.1927047652582,0,0.247384665964804,0.0607992142766413,-0.0703488960144177,-0.0186030879086467,0,0,0.0433404551362393,0,0.0357623262040061,0,0,0,0,-0.0791291092667162
ETH,0.120479274788081,0,0,0.0728426446671578,0,0.302252562360261,0.17488679641516,0.0163033295536071,0.0375846962007491,0.0208767141094871,0,0,0,0.0536710117200087,0,0,0,0,0,0.013355799680841
XRP,0,0,0,0.146218151396076,0,0.103638814218015,0.163830790420304,0.0359841918488809,0.0796577309956522,0.0859360032742046,0,0.0139586927528304,0,0,0,0,0,0,0,0
BCH,0,0.439313054549245,0,0,0,0.0876218920097485,0,0.188237288877054,-0.0423089095604606,0.187525790733034,0.208480449686751,0,0,0.0883592936051841,0.0123880270832905,0,0,0,0,0
LTC,0.0658624631368226,0.211667144907607,0,0.0958070812297642,0,0.164239035045246,0.00788051795658512,0.0715390793231546,0.059958674842237,0,0.3129424995232,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.378619148346688,0.154134623431269,0,0,0.0841528369650865,-0.0916753759857046,0.122583139959632,0.302987223925861,0,0,0.0606490205898736,0,0,0,0,0,0
BNB,0.0412892076426171,0.164309646349418,0.174999639054076,0.103882978902674,0,0,0,0.0781853691871389,0,0.197292898349976,0.0906730079975399,0,0,0,-0.0273514249706699,-0.126802959592057,0,0,0,0.0150555820685289
BSV,0,0,0,0.67891535194439,0,0.115339208904372,0.0674794436253166,0,0,0,0.215262858980238,0.00629140829008083,0,0,0,0,0,0,0,0
XLM,0,0,0.753987912691042,0,0.188189712742456,-0.121054257719391,0,0,0,-0.021705521620274,0,0.142795523678581,0,0,0.11087744589073,0,0,0,0,0
TRX,-0.150487859961076,0,0.375913049728947,0,0,0.367951426715142,0,0,0,0,0.369568580621231,0,0,0,0,-0.0407047543595665,0,0,0,0
ADA,0,0,0,0.0429674604809786,0,0.304856860159683,0.1570296481896,0.00278457155567906,0.116077764461382,0.222460390707256,0,0,0,0,0.0109601364410516,0,0,0,0,0
XMR,0,-0.45390687305885,0,0,0.0590793067139277,0.1644386412641,0.221317649503809,0.113812219518335,0.0986134513269488,0.302595030727931,0,0,0,0.0670530622545822,0,0,0,0,0,-0.0148017761840515
LEO,0,0,0,-0.0378121670579855,0.367608699264092,0,0,0.0320241917246218,0.0724780829424213,-0.0422016697086488,0,0,0,-0.0504273690864018,-0.152626216676126,0,0,0,0,0
HT,0,0,0,0.0941772314496949,0.331738303594403,0.0176921211684905,0.126613117089824,0,0,0.0741736286998019,0,0,0,0,0.0223047986302425,0,0,0,0,0
LINK,0,0,0.0932851966776118,0.477683117432659,0,0.192005377830983,-0.218241428192663,-0.123696206734979,0.267420522751421,-0.141925958167181,0.149438730842191,-0.154824089458354,0,0,0,-0.275229757642954,-0.142924736514725,0,0,0.0294543153486948
BV010082.INDEX,0,0,0.0597297503602393,0.23667411079569,0,0,-0.130177355584444,0.17045365012394,0,0.111496334870137,-0.220351221824751,-0.428363135446859,0,0,0,0,0,0,0,-0.171400910019621
CVIX.INDEX,0.609219823470133,0,-0.0721571017984959,0,0,0,-0.753021218562928,0,0.319655597388462,0.0752131274055062,-0.158028763502325,-0.171252434431466,0.350351986601935,0.131902882488674,0.119076463205517,-0.282582697265143,0,0,0,0.0578256654304877
DXY.INDEX,0,0.0553414297789231,0,0,0,0,-0.0268923990213624,0.000811645898405676,0,0,0,0,0,0,0,0.00334721494912102,0.00978880264558674,0,0,0
SPX.INDEX,0,-0.0225679712715264,0,0,0,-0.0106400988095773,-0.0278531540477549,0,0,0,0.0511368675149366,0,0,0,0.0146489526030518,0.0260480148881737,-0.0229321274046117,0,0,-0.0855998873934229
VIX.INDEX,0,0,0,0,0,0,-0.150310136580657,0,0.0796706596298832,0.0451906391714646,0,0,-0.019205561896488,0,0.180320504910661,-0.0252708912179682,0.333322677955019,0,-4.13433254285567,0
