,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0247043311797602,0.127964183232175,0.08248210479438,0,0.10278336884085,0.0910983910021908,0.0636489649953457,-0.0330974001962433,0.0174912070513812,0,0.227622403012578,0,-0.0118472984872161
XRP,0.538267974752045,0,0.111738458116508,0.194385267243844,0.161162507962866,0.148353884683024,0.0678477145845739,-0.13306546104892,-0.244068618251591,0,0.324354263602917,0,0,0
LTC,0.925592155144115,0.170486551605796,0,0.146043394498073,-0.109404582632641,-0.108113640485469,0.0938693931005682,0,0,-0.144154836707317,0,0,0,0.0684854676090628
DOGE,0,0,0.196453844759439,0,0.395444030886551,0,0.209381433863071,0.245084572763672,0.0876516470417379,0,0.463723414845052,0,0,0
XLM,1.44312103496084,0.424525060956715,0.155620165873546,0.092989073873626,0,-0.301952857509795,-0.334437217174449,0.00000000000000000693889390390723,-0.139065386930634,-0.290660839044465,0,0.244399099444073,-0.855834964438322,-0.330912240880844
DASH,0.514462387793404,-0.0147645200377616,0.288958102836049,-0.11457902160648,0.154864957458079,0,-0.1279920005379,-0.052645488564468,0.00000000000000000173472347597681,2.19628595380587,0,0,2.50658011000065,0.145086620874281
XMR,0,0,0.222210952441613,0.116685590461667,0,-0.244745636052058,0,0,0,0,0,0,0,-0.328895209498984
XEM,0,0,0.0318749268134213,0.833087681061725,0,0.441788543227009,-0.1014870653361,0,-0.284540295922249,0,-0.374742680379858,0.641606188991596,0,-0.0860232951151274
DGB,0,0,0.123295048262901,0.166693768006832,0,0,0.3044514944844,0,0,0,0,0,0,0.119637608074649
BV010082.INDEX,0.0258478694097466,-0.0252936967615779,0.00844041161619625,-0.0943284892117123,0.0311412593809383,0.0420953128096095,0.0489447084459541,0.0244638530122163,0,0,0.193320305517091,0,0,0.0373950841203457
CVIX.INDEX,-0.0992651521745772,-0.0179212664194121,-0.0229821395098883,0.0153847604449738,0.138051329552966,-0.0516775950510135,-0.101239203061427,0.0450721726609594,0,0,0,0.565112152571289,0,0.156223468293514
DXY.INDEX,-0.032808466994345,0,-0.0501918664456721,0.0502095254817139,0.0199886081248615,0.0269616585607313,0,-0.00798189911977489,-0.037025615393627,0.127303663037796,0.0854297444245154,0,0,0.0205557272191779
SPX.INDEX,0,0,-0.0082961524126003,0.0184208871836851,0,0.00372496935507681,0,0.00527360055965202,0,0,0,0,0,-0.0866788558201657
VIX.INDEX,0,0.127498073878404,-0.121421474170637,0.209425921889792,0.000000000000000000867361737988404,0.0598760827650263,-0.178561754957171,-0.0456771076249556,0.200538580185584,0,-0.154603807897019,0,-9.55579890118198,0
