,BTC,ETH,XRP,LTC,BCH,DOT,BNB,ADA,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00111757146535735,0.0255723169267943,0,0,0,0,0.0127342631187207,0,0,0,0.909021305682054,0,0.00442670954004474,0,0,0,0,0
ETH,0,0,0,0.0972819253481331,0,0.00975659895292886,0,0.142085426989943,0.320008152372023,-0.06685653344888,-0.00296059096511882,0,0.21010848205698,0,0.0585047691897959,0,0,0,0,0
XRP,0,0,0,-0.177577766738492,-0.286069093328007,0,-0.419649395790029,0,0,0.347342750070959,-0.294191840215083,-0.0675976431597826,0,2.56477494584727,-0.274930542500987,0,0,0,0,0.0995509953454078
LTC,0.374254669432365,0.197219903860782,0.103789097145988,0,0.075040001983379,0,0,0,0.219799852106778,0,0,0,0,0.0019268516502282,0,0,0,0,0,-0.0603249092467988
BCH,0,0,0.0240121058450578,0.165863750214036,0,0,0.223646427969018,0.02061484055868,0.0254235184543726,0.0771026564650314,0.570815345445288,0,0.023334729578543,0,0,0,0,0,0,0
DOT,0,0,0,0.208611298119797,0,0,0,0.0878046193358899,0.224873435462848,-0.0672308618299788,0,0.12321847719701,0,0,0.0494069614175595,0,-0.0430176852362113,0,0,0
BNB,0,0,0,0.0833896329039619,0.0828941002268623,0.0266849648404368,0,0.0826917710677041,0.286997633347566,0,1.73472347597681e-18,0,0,0.109825870895567,0,0,0,0,0,0
ADA,0.0462972054863028,0.0535568359121108,0,0.0170903018073898,0,0.115468396588172,0.0911631495213096,0,0.297547575532921,0.212577226319744,0,0,0,0,0,0,0,0,0,0
LINK,0,0.28003134959183,0,0.313727167259,0.118861716129782,0.0551608230651315,0,0,0,0.0480956803398745,0,0,0,0,0.058591629243509,0,0,0,0,0
XLM,0,0,0.24003692406131,0,0,0,0,0.088797729964092,0.458356966346753,0,0,0,0,0.200059542826259,-0.00985333796167022,0,-0.172174380066491,0,0,0
BSV,0,0,0.00595106651027685,0.0494242486294971,0.444985912295289,0.0331743067987882,0,0,0.0799256185139383,0,0,0.0632935013692076,0,0.134996647581957,0.0656882127799965,0,0,0,0,0
XMR,0.430021179731256,0,0,-0.0698312524123543,0,0.198990652379724,0,0,0,0.0333191621957966,0.385350364498711,0,0,0,0.028140801078575,0,0,0,0,0.0568040032802146
WBTC,0.942541947375644,0,0,0.00413813901200358,0.00980596781811001,0,0,0,0,-0.00245107844982433,0,0,0,0,0,0,0,0,0,0.0014967018828044
EOS,0,0,0.218098164747677,0.0539371988692547,0.152743628257584,0,0.178836818273022,0.0957981606960626,0.0558550553874625,0,0.21143241566335,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0617226519330153,0,0,0,0,0.0960443298827259,0,0.147452456888046,0.220514727856294,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0191302318776485,0,0,-0.000550505072196806,-0.0180456051937451,-1.0842021724855e-19,0.0155744199940588,0,-0.0321877819075981,0,-0.031690707313668,0.0233857541851629,0,0,0,0,0.00677892438750036
CVIX.Index,0,0,0.0379554009398376,0.0586804290563168,0,-0.438706710600818,0,0,0,0,0.0210721386889171,0.0590664629750458,0,0,0.133399302660298,0,0,0,0,0.139399054786984
DXY.Curncy,0,0,-0.0070570056222518,0,0.0245357955214964,0.0015865892871922,-0.0212697715947943,0.0142096780695564,0.00107531082723983,0.0111937609739309,0,-0.010586046562001,-0.0286004256541025,0,-0.0157593742854545,0,0.0103930049470271,0,-0.143220766672686,-0.00345084247161179
SPX.Index,0,0,0.0192958137289442,0,-0.00593449420965443,-0.0122650186277572,0.0349766303847759,0,-0.0520278202014705,0,0,0.0120471747515077,0,0,-0.0280873726271161,0,0,0,0,-0.129812394704606
VIX.Index,0,-0.280308815370221,0.130022653981366,-0.0616592692132618,0,0,0,0,0,0,0,0.57947708157897,0.266236929554007,-0.280421920984357,-0.220350507194438,0,0.581122110004244,0,-1.70428441968167,0
