,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.36756749958555,0,0,0,0,0.104421854168081,0,-0.108413695087445,0,-0.096529430816408,0.385222939382088,0,0,0,0,0.0305925190094432,0,0,0
ETH,0,0,0,0.260136374665615,0,0.196420055796409,0,0,0,0,0,0.105018285967452,0.129038285668689,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.194838811716201,0,0,0.156284636007412,0,0.00313713467367118,0.113164314999907,0.113450750828201,0,0.0852047987929562,0,0,0,0,0.0378129981738304
BCH,0,0,0,0,0.0668341545390362,0.302684357374791,0.224195622410272,0.341757225290619,0,0,0,0.111019006209263,0,0,0,0,0,0,0,0
LTC,0,0.159101849668777,0,0.148209789174105,0,0.209182763398597,0,0,0.169061438449423,0,0.172890389245671,0,0,0.0647538748888748,0,0.148606698010223,0,0,0,0.0544833655394754
EOS,0,0,0,0.228671913578246,0.109747533706778,0,0,0.332459709861961,-0.0860175654786495,0,0.377129286293067,0,0,0,0,0,0,0,0,-0.0308046811884951
BNB,0,0,0,0.278824133414167,0,-0.10588062021943,0,0,0.0960331825969358,0,0,0.152362659414466,0.23793851562383,0.215028455489445,0.0139552947262907,0,-0.152108801927048,0,0,-0.00000000000000000173472347597681
BSV,0.0341329247014761,0.049168871533832,0,0.663672618983601,-0.0577810459202542,0.0785019822293041,0.23807189437182,0,-0.0354939465991656,0,0.171107706595601,0,0,0,0,0,0,0,0,0
XLM,0,0,0.420092591353709,0,0.31029490024898,0,0,0,0,0,0.0289234061929331,0.0774202656122648,0,0,-0.0546766720889236,0,0,0,0,0.0095741779401399
LEO,0,0.0597350587229684,0,0,0,0,0,0.0776378438317175,0,0,0.00153997712036605,0,0.017760564085714,0,0.132201862776426,0.29929363460663,0,0,0,-0.00788011303146831
ADA,-0.0346279025121361,0,0,0,0.0215198416669866,0.326014198934003,0,0.0768156997200916,0.113983657736603,0,0,0,0.188497372842677,0.0227709661978605,0.142221224136427,0,0,0,0,0.0359067864732508
XMR,0.533461061575859,0,0,0,0.00000000000000000173472347597681,0.173612494069808,0.23115858100641,0,0.0292903901442323,0.147522780582194,0,0,0,0,-0.0594136832979149,0,-0.115687335808893,0,0,0
TRX,0,0,0.298976313459515,0,0,0.216027458076535,0.10354333650881,0,0,0,0.398376662470019,-0.0177484273876952,0,0,0.169810955895984,0,0.173102901348019,0,0,0.0127640131628049
HT,0,0.130284128376807,0,0,0,0.202263365247665,0.352989765032301,0,0,0,0,0,0.117149963180221,0,0,0,0,0,0,0.0863999999741334
MIOTA,0,0,0.117353842620169,0,0.139938259280864,0,0,0,0.206334256473682,0,0,0,0.192627765632839,0,0,0,0,0,0,0.0333398893438984
BV010082.INDEX,0,0,0,0,0.218320018388836,0,0,0,0.111403551920055,0.182932168115277,0,-0.226910667351349,0,0,0,0,0,0,0,-0.130690018644446
CVIX.INDEX,0.462102887791999,0,0,-0.126315616958179,-0.0348978453592208,-0.109349614488405,-0.645954388363232,0,0,0.0253822918241477,0,-0.0470874157066037,0.393665227885088,0,0.235908212934337,-0.135880854579975,0,0,0,0
DXY.INDEX,0.0191927440950918,0,0,0.00607336429046534,0.0163551325972632,-0.0104341601622342,-0.0197913312711653,0.0077196486572088,0.010751193326947,0,0,-0.0455006407351947,0,0,0,0.0123882253704457,0.0183973997081339,0,0,-0.0123066218968486
SPX.INDEX,0,0,0.033407403840542,0.00955838226096525,0.0168340755588389,-0.065793316958554,0,0,0,0,0,-0.0145968242324316,0.0301904234383876,0,0,0.0674579425220911,0,0,0,-0.0938122719846959
VIX.INDEX,0,0,0.582721749651587,0,0.17493896824775,-0.153284781974622,-0.0146420376552575,0,0.0396462249695984,-0.325394145070515,0,-0.331913337273484,0,0,0,-0.0889418896449765,0.080119789059493,0,-6.07128857600634,0
