,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.047991007604318,0,0.949006359238119,-0.012850450721074,0.0153405940271015,0,0.0806434449479612,0.0138686770366606,0,0,0,0,0,0.0652060859167507
ETH,0,0,0.33325205427135,-0.493201582784852,-0.0450781432105162,0,-0.498560121131666,0.160443148217983,0.114072016552639,0,0,0.514244105879338,0,0,0.303413057820137
XRP,0.0523417260398843,0.0322565721148423,0,0,0.0641773835247259,-0.0207919931066435,0,0,0,0.0701643290289,0,0,0,0,0
LTC,0.719278200620696,0,0.0339704826035968,0,0.0263466353999237,-0.0254176600294083,0.0357690609670546,0,0.00866007048511949,0,0,0,0,0,-0.018451624537566
DOGE,0,0.252733952818176,0.559106546174776,1.29440465033362,0,0.101986129319159,0.705503661933482,0,0.102806657054064,-0.373135243274208,0,0,0,0,0.314773821319915
DASH,0.545201669566784,-0.186788765694669,0.281801552765416,0,-0.141426977858988,0,0,-0.474647239646881,-0.0744372732183742,0.0854792588512667,0,-0.261668151158154,-3.32552028959238,-0.763819749836062,0.149224334158978
XLM,0,0,0,0,0.29605777508177,-0.111950574066603,0,0.206234654573203,0.0919112337765492,0.166237636672976,0,0.455488486678494,0,0,-0.0713002003698894
XMR,0,0.034445842449472,0,0,-0.0422298084392041,-0.0662733962322506,0.773753995318775,0,0,0.0436028230921767,0,0,0,0,0.218539033122737
XEM,0,0.0755372685273465,0.351896398943975,0,0,0,0,0,0,0.0805481891110789,0,0,0,0,-0.0575762850800265
DGB,1.12886108423574,0.0685078249185531,0,0,-0.574156612297274,-0.127990864082783,0.868687769000434,-0.461602340351214,0.170028167055697,0,0,0.699702043391904,0,0,0.107402450502491
BV010082.INDEX,0,-0.0318882852373761,0,0,0.0314772961361863,0,0,-0.0305974293180337,0.00950890233627389,-0.00900876101530409,0,-0.135794786898096,0,0,-0.0631560476294244
CVIX.INDEX,0,0.0155690219806778,0.112593253756154,-0.0748496639184017,-0.0250666714010914,-0.0826883959365066,0.0455019633809832,0.00331476707615367,0.00247121108749568,0.0219441483163659,0,0,0,0,0.113409743663261
DXY.INDEX,-0.0167729772706935,0.00390837024838065,-0.0119018826170286,0,-0.0227680435910994,0.0127819241604031,0.03077265039908,0,0,-0.00863245996199918,0,0,0,0,-0.0114271166031624
SPX.INDEX,0.0664672442074782,0,0,0,0.00349701613726745,-0.0202944996022346,0.00203520047586244,0,-0.0206548109892862,0,0,-0.0522264521976464,0,0,-0.110574945031341
VIX.INDEX,0,-0.0267748245219771,0.0529598183660233,0,0,0.0187627018007425,0.0316090955129783,-0.232579811755897,-0.116024770221199,0.165344505708826,0,0,0,-4.22943213836738,0
