,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0299383783432925,0.0933180949341539,0,0.0695703071591453,0.0585665890611234,0.0767251932713484,0,0,0,0,-0.000137537545554598,0.294343103141542,0,0,0,0,0
ETH,0,0,0,0.0387031105930279,0.418289455140091,0.0456243380205966,0.332421312243296,0,0,0,0,0.0287360706861217,0,0,0,0,0,0,0,0
XRP,0,0,0,0.280003796801453,0,0,0.073966244652911,0,0,0,0.214764604978862,0.133184440424914,0,-0.0174630228161827,0,0,0,0,0,0.0140388435509317
BCH,0,0,0.206649644904203,0,0,0,0.378063917683283,0.100597480602283,0,0.257711751132721,0,0,0,0,0,0,0,0,0,0
LTC,0,0.212982340995656,0.0129853018072964,0,0,0.574042742110217,0,0.0792319516724567,0.019225325956525,0,0,0.0146637804330478,0,0,0,0,0,0,0,-0.0118484270612577
EOS,0,0.164044820383699,0,0,0.633040855601319,0,0,0.0828990295187659,0,0.0509309826487351,0.0389280941193184,0.0342743400840005,0,-0.00138901401655239,0,0,0,0,0,0
BNB,0,0.0650166222641526,0.0883760329031401,0.189585555918431,0.156975459437631,0.132252054827472,0,0,0.037804566475229,0.0216872479014824,0,0.0825642833561529,0,0.00112948230647971,0.0963724714254195,0,0,0,0,-0.0529407719220689
BSV,0,0,0,0.476333815704737,0,0.15134329044477,0,0,0.0585270172737748,0.10443373862056,0,0,0,-0.00895301462530142,0,0,0,0,0,-0.080746390908165
XTZ,0,0,0,0,0,0,0.217462449047579,0.12226510883949,0,0,0,0.442436529253408,0,0.0234376964570251,0,0,0,0,0,0
TRX,-0.48240961626662,0,0,0.49703935263961,0,0.0547923050755325,0,0,-0.0809473372494936,0,0.0624525298756685,0.570894266686931,0,0.0242975114686198,0.250948191387196,0,0,0,0,-0.186476094846409
XLM,0,0,0.463311916250914,0,0,0.112028883149617,0,0.0226093606908801,0,0,0,0.136429432607047,0,-0.0189644838738254,0.0376848792369997,0,0,0,0,-0.0913522688977656
ADA,0,0.120242783826466,0,0,0.19117793131639,0.210474754638892,0,0.0448571526450643,0.025267229006419,0.0258800335578247,0.0840235979562978,0,0,0.0128312964219922,0,0,0,0,0,0
LEO,0.341298293296661,0,0,0,0.12086440609815,-0.380049001556417,0,0,0.0985915752933899,0,0.0855825804309265,0.156846900942486,0,-0.00504907273368558,-0.0904549070103852,0,-0.054847954878428,0,0,0.0787543413923363
MIN,7.70212762942234,0,0,-3.6871495865263,0,0,-4.72556862909337,0,0,2.1940855219084,3.90527867553027,-2.60113070199947,-3.97261862199416,0,0,4.07071930467075,-1.34012526849658,0,0,1.27886720994827
XMR,0,0,0,0.308438386926901,0,0.154622648960577,0.159318136707328,0,0.0768848755209655,0.091776216037479,0,0,0,0.00000000000000000010842021724855,0,0,0.0758558162261725,0,0,0.0302371379947892
BV010082.INDEX,-0.0404737656747272,0,0.22396205915112,0.0498406038615048,0,0,0,-0.00487393205704719,0.0417060347015723,0.175805451020536,-0.259874685568533,0,-0.192540104618276,0.0086484508377649,-0.130642302087326,0,0,0,0.362878986613161,-0.0433057678504934
CVIX.INDEX,0,0,-0.233682572702929,0.171147037614002,0,0,0,0.0320925637287516,-0.00267216489159827,-0.123071785089899,0.108041415446328,-0.25668710274008,0.389121113975609,0.0081474621141543,0.271310183085328,0,0,0,0,0.0353610256323042
DXY.INDEX,0,0,0,0,0,0,0,0.0102609393653709,-0.00937676797088451,0,0,0,0,0,0,0.0200370789872421,0,0,0,0
SPX.INDEX,0,0.00845838785450012,0,0,0,0.00135368187684197,0,-0.0000000000000000000542101086242752,-0.00560929248450959,0.00547465686659069,0.00931644586575317,0,0,0,0,0.0760992041617416,0,0,0,-0.0383014564846837
VIX.INDEX,-0.0883437890434101,0,-0.0600520311998067,0,-0.257723593758581,0,0,-0.0978015935074648,0.0181077247550131,0.157092711445871,0,0,-0.395751312846712,-0.0159150925003076,0,0,0,0,-2.8197505092049,0
