,BTC,ETH,XRP,ADA,LTC,BCH,DOT,XLM,BNB,LINK,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0050071630789264,0,0,0,0,0,0.952533572827183,-0.0116883426547164,0,0,0,0,0,0,0,0
ETH,0,0,0,0.180660196916784,0.132203253097166,0.0987230077259397,0.0586112244582313,-0.0596169500960857,0,0.0943307334514609,0.198930555939407,0.00497502808646267,0.175207117319373,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0832944603544183,-0.109806299785523,-0.357507851171755,0,0,-0.320940611050667,0,-0.166033096453801,0,1.65082072297987,0.182700194190115,0,0,0,0,0.373452709221377
ADA,0,0,-0.0483474492502227,0,0.130193511862109,0.033853996671421,0.131578976311077,0.279885486023837,0,0.0654914773698121,0,0.0072648923888487,0,0.114792936198604,0,0,0,0,0,0
LTC,0,0.289678283776937,0.0624858512065703,0,0,0.118091677893555,0.0519989621009583,0.038512300670842,0,0.064342044219826,0.251606971809232,0,0.10919655312518,0,0,0,0,0,0,-0.0134333436475525
BCH,0,0.108509261352627,0.0318608194945293,0.0686507929599792,0.193385927818204,0,0.00728108469075475,0,0.118771590644428,0.211760058408934,0.161571016231869,0.299036433802752,0,0,0,0,0,0,0,0
DOT,0,0,-0.0142971222780848,0.0263510062441855,0.271423107929336,0,0,-0.0274031293589341,0,0.102561616344876,0,0,0.0794039120673306,0.0909895387862152,0,0,0,0,0,0
XLM,0,0,0.0688800815879144,0.217662260030242,0,-0.135719592301285,0.031154908759984,0,0,0.120302001789004,0,-0.0598358982123875,0,0.637457592945805,0,0,0,0,0,0.0141786832171604
BNB,0,0.15120586732017,0.0430125064936565,0.0720079671561594,0.138918688573089,0.0806661567613745,0.0411716558724626,-0.0532641509744193,0,0,0,0,0.00883387389414211,0,0.120993823627026,0,0,0,0,0
LINK,0,0,0,0.0171438200615302,0.197748340384898,0.154348828907695,0,0.0874493738689156,0,0,0,0.082622596843715,0,0.142640351416705,0.0316708380572403,0,0,0,0,0.074838954572922
WBTC,0.919198631160095,0,-0.00297090361767112,0,0.0192380178640912,0,0,0,0,0,0,0.0171605414852934,0,0,0,0,0,0,0,0
BSV,0.120685277931905,0,0,-0.0308678410642767,0.0508440032770195,0.234074636579998,0,-0.0857132926252519,0,0,0,0,0.00873986401233333,0.732813086554363,0,0,0,0,0,0
XMR,0.516375883473967,0,0,0,0,0,0.100211795497796,0.0991506093373968,0,-0.201664023411616,0,0.237651045528858,0,0,0,0,0,0,0,-0.112192216496443
EOS,0,0,0.122703092797471,0.192200557847377,0.0592786833600659,0,0,0.0400171192467485,0,0.336214957301452,0,0.219567035783254,0,0,0,0,0,0,0,0
TRX,0,0,0.189257821855644,0,0,0.236240817086168,0,0.0415815453089359,0,0.13845733706531,0,0.0729557321078899,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00609991918427785,-0.00347457142752925,0,-0.0285393216922397,0.026933896513441,-0.00550611555617808,0.00311068335993986,0,0,0.0136816109183393,-0.0133785410664624,-0.0227957329554008,0,0,0,-0.0395363194110924,0,0,-0.0295483726007153
CVIX.Index,0,0,0.100029841647786,0,-0.0389763163136059,0,-0.0469774339051839,-0.112811568058217,-0.295365569132688,0.155648714280919,0,0.02221297453284,0,0,0,0,0,0,0,0.0698756691636411
DXY.Curncy,0,-0.00786965459100309,2.71050543121376e-20,-0.000167169012376269,-0.0107828059437986,0.0318091775261218,0.0073997184085676,0.00419451543628538,-0.0145943653049429,0,0,-0.0126568473665706,-0.0181232208904583,0,0.0106053123075152,0,-2.16840434497101e-19,0,-0.0932578758438174,0.00472527550240866
SPX.Index,-0.0386608539904065,-0.00300207268181282,0,0,0,0.0236980114219713,0,0.0104156607016804,0,-0.01163983957149,0,0,0,0,-0.0187261528430556,0,0,0,0,-0.0780458426486121
VIX.Index,0,0,-0.0554532588159999,0.210354763459407,-0.0820262010853697,0.047914937203266,-0.0380831986490732,0.0079607659818802,0,0,-0.234942646360602,0,-0.0227109520187758,-0.259033436878597,0.316724136957974,0,0.804863902277647,0,-3.31768884513309,0
