,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.186493622264375,0,0,0.497682529248971,0,0,-0.0400083403075392,0,0,0.054935791242892,0.097551115261504,0,0.10999403022619,-0.101418115751162,0,0,0,0,0.0902217041216377
ETH,0.318036197228009,0,0.186889078843359,0.0665994061985247,0.0974236100858022,0,0.00806162070306861,0.0176772368187037,0,0,0.167215894010367,0,0,0,0,0,0,0,0,0
XRP,0.236995976909484,0,0,0.093366529076709,0,0,0.136778376076006,0.0328766058249258,0.122990039612722,0,0.0893159831957558,0.117677341934434,0,0.0411177453335994,0,0,0,0,0,0.0371372406081146
LTC,0.0123890366432515,0,0.112154823279844,0,0.122008394760569,0,0.36464078484226,0.0442635371437286,0,0,0.0249952991159041,0.187041459877403,0,0,-0.0665254793376657,0,0,0,0,0
BCH,0.518324111938122,0,0,0.0356365286806434,0,0,0.135862899720461,0.0679450212510935,0.0742555704514365,0,0,0.0898750532616962,0,0,0,0,0,0,0,0
BNB,-0.0262331078796687,0,0,0,0,0,0,-0.01302159423905,-0.247415706628807,0.216149596291087,0.139420402936606,0.309605746335675,0,0,0.119300316589958,0.200134572760412,0,0,0,-0.120612123664686
EOS,0,0,0,0.278836120434695,0.28178683494327,0,0,0.0376027112115331,0.122265651081678,0,0,0.249570453029343,0,0,0.0601895999257937,0,0,0,0,0
BSV,0,-0.0565079376230739,0,0,0.0704541147079605,0,0.14125036612967,0,0.486422716523826,0,0,0.032975339754,0,0,0,0.363351674918005,-0.284798494316908,0,0,0
TRX,0,0,0,-0.00745573815590057,-0.0225411488738256,0.0913431861429734,0.368138843835157,0,0,0,0.257620934542244,0.297226284384632,-0.0901481241361129,0,0.0352341444206719,0.0364167938491077,0,0,0,0.204529924105021
XLM,-0.00000000000000000693889390390723,0,0.249348165449358,0,0.159448793368034,0,0,0,0,0,0.431446292511601,0,0,0,0,0,0,0,0,0
ADA,0,0.155757584378474,0.172903534583958,0.202978563717131,0,0,0.017384147081959,0,0.0758545675562626,0.0819669596615206,0,0.146864277559941,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.164193410141545,0.0832094174490985,0.048471640425718,0.303350737547546,0.0869855511076429,0.17947877993606,0,0,0.172024577014567,-0.0232626652109119,0,0,0,0,0
LEO,0.0787833999090658,0,0,0.331869594890886,0,0.286797680543163,-0.21502368495358,0.0389284686320701,-0.18111273804729,0,0,0,0,0,0.0681400750718976,0.00000000000000000346944695195361,-0.114750778060974,0,0,0
DASH,0.260671331452019,0,0,0.0678652429707061,0.118713332094099,0,0.0912381068650495,0.0190417574928495,0,0,0.0114494790491225,0.248669685558771,-0.0953565118682682,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.101365676421724,-0.0275831380772731,0,0,0.30088496134916,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00000000000000000346944695195361,0,0,0.190778795522479,0.0577496538689544,-0.117301664514325,0,0,0,-0.0477216683781132,0.130318181121857,0.0266364170792733,0,0,0,0,-0.0619776313962577
CVIX.INDEX,-0.19423682522901,0.268157501457325,0.0115209387513982,0,-0.0397953412430634,0,0,-0.0269815826052931,-0.000000000000000000867361737988404,0,-0.243368920824071,0.0401374778780609,-0.00000000000000000346944695195361,0.159018672029303,0.0208728854845949,0,0,0,0,0.140188843253391
DXY.INDEX,-0.0106693118868742,0,0.0152925455757551,-0.00000000000000000010842021724855,0,0.00500283543084439,0,0,-0.0184356404424285,0.00729296128809792,0,-0.00200055793796349,-0.00565290291879788,0,0.0083191936231465,0.0378879398675558,0,0,-0.108595441187452,-0.0121280109135292
SPX.INDEX,0,0,-0.00119282542842818,0,-0.0175462497808059,0,0,-0.00202895221636577,-0.00367463279376497,0,-0.00784503836958956,0,0.0312299606673371,0,0.00529274235969272,0.00904547804642558,0,0,0,-0.076932928170681
VIX.INDEX,0,-0.28287114620145,0.568552978844659,-0.79133755064919,0.0396544359754847,-0.386981195897696,0,0.126302399281526,0.325269631644193,-0.271283596016431,0,0,0.00000000000000000346944695195361,0.381769538201084,0.00610351556961604,0,0.623266489440493,0,-1.99582401737889,0
