,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0605806883087509,0,0,0,0.118990243601645,0.175396810341059,0.0893997516210943,0,0,0,0.2108455584055,0.196163883152469,0,0,0,0,0.0254494005033454
ETH,0.320454838329408,0,0,0.0608016921992887,0.00617261561333568,0,0.0904867510691686,0.242651654636108,0,0.00103041936179109,0,0.0378505720125004,0,0,0,0,0,0,0,-1.73472347597681e-18
XRP,0,0,0,0,0.0442622075708607,0.148694577188183,0,0.165970267730232,0.0752174473795177,0,0.20764998261695,0,0,0,0,0,0,0,0,-0.00655017938373038
BCH,0.0686217180914306,0.131790745675301,0,0,0.0348341612263226,0.219462319702085,0.0125534114394198,0.00836464551824578,0,0.112283808031573,0.281320792628275,3.46944695195361e-18,0,0,0.133000052455075,0,0,0,0,-0.00295532751223607
ADA,0,0.871059381741626,0,0.248910759234879,0,0.0015225209557705,0.0844241838932234,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.372980712121353,0,0,0.0606698123135027,0,-0.125649373971739,0,0.446415609922711,0,0,0.139793892822303,0.131379474716874,0,0,0,0,0
LINK,0,0,0,0,0.245747008055114,0.213438436809258,0,0,0.0546700484352211,0,0,0.340552483743296,0,0,0,0,0,0,0,-0.0452939825096746
LTC,0.0806399891890748,0.209048986997628,0.0526954946296446,0,0.00193220657076878,0.0609252623763782,0,0,0.0474690258024491,0.115010175680211,0.209759356472369,0,0,0,0.117689218254943,0,0,0,0,0.0129908923486985
CRO,0.283157382119836,0,0,0,0,0,-0.0894713511925526,0.117263625843417,0,0.120180774014867,0.281551716774803,0.172205266611611,0,0,0,0,-0.070390296346278,0,0,-0.0507962880659478
BNB,0.133529447601138,0,0,0.355651382198348,0.121389726608888,0.0813891986009082,-0.0273363631853784,0,0.120369473857876,0,0,0,0,0,0.0316872363945057,0,0,0,0,0.0377922081902734
EOS,0,0,0.0983883003008907,0,0.02862237901108,0.00270909281077428,0.0242393271248403,0.554685976873941,0.00510150311169316,0,0,0.0976471870346328,0,0.13047741519164,0,0,0,0,0,-0.0196948588366492
XTZ,0,0,0,0,0,3.46944695195361e-18,0.388846137298583,0,0.262527955167966,0.0904962139805715,0,0,0.116666773683943,0,0,0,0,0,0,-0.0340920883280843
XLM,0,0,0,0,0.273659230827006,0.189860263947985,0.121742248567673,0,0.16283515882859,-0.146739056236741,0,0.138344698818342,0,0.103571798303621,0,-0.316722513001234,0,0,0,-0.0831418089107522
OKB,0.26981671923418,0,0,0.284404713901007,0.0220423024587771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0351922681318941,-0.0188232791449553,0.036747890844645,0.376875302717659,0.119007675034031,0.450455431714195,-0.0678633674573924,0.0478001670484633,0,0,0,0,0.181849541023355,0,0,-0.0123748907230943
BV010082.Index,-0.028050583063087,0.0745592924933465,0,0,0.0196388114872119,0,0.0159078543399713,-0.0429416049094209,0.0134735079672071,0,0,0,-0.0273777207266583,0,-0.0191618743530984,0,-0.00889305121287396,0,0.135784530919205,-0.00858743284347266
CVIX.Index,0,0,0,0,-0.037839163161618,-0.217278600286405,0.168732714675993,0,0,0,-0.260045875315844,0.179892724332821,0.0976025920354316,0,-0.0445660810098418,0,0,0,0,-0.0578635772058123
DXY.Curncy,0,0,0,-0.0145049893274063,-0.0133505374828778,0,0.0147132714969105,0,0,0,0,-0.0375379413918863,0.01146863295074,0,-0.0165818499280387,0,-0.0260978216632094,0,0,0.0137866711171508
SPX.Index,0,0,0,0,0,0.0577373655192203,0,-0.12399474291464,0.0527287513791527,0,0,0,0,-0.0584517666907375,0,0,0.0101308100810165,0,0,-0.1592588091852
VIX.Index,0,0,0,0,-0.115526831844196,0.500239374478735,0,0,0,0,0,0,-0.435844655446837,-0.497164589853954,-0.125174151394244,0,-0.401592000298784,0,-2.7494190801618,0
