,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.249173760803456,0,0,0,0,0,0.0169107748189657,0.16589194276408,0,0,0,0,0,0.255199509644761,0,0,0,0,0
ETH,0.220386550485506,0,0,0.233476513389549,0.0241519789168511,0,0.310129355375508,0.00356988936846211,0,0,0,0,0.0154546694254677,0,0.211767211857113,0,0,0,0,0.0104885275618087
XRP,0.0594346836092962,0,0,0.191825386518805,0,0,0.221756840341769,0,0,0,0.119105680922152,0,0.0880967616795781,0,0,0,0,0,0,0.0284625999164424
BCH,0.216358589062769,0.381649664968574,0,0,0.0871126941637175,0,0.0495981461947626,0.132273638330745,0,0,0,0,0,0,0,0,0,0,0,0.0249212233825206
LTC,0,0,0,0.230754219541738,0,0,0.271858947941541,0,0,0.0818318615249449,0.234129198760958,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.174044345262845,0,0,0,0.119777859752523,0,0,-0.0534444880292352,0.136252899258014,0.160882284800895,0.234013696259307,-0.015619735454695,0,0,0,0.00609238856330524
EOS,0,0.230422312422701,0,0.226531455433487,0.123187515686043,0,0,0.0790060737646426,0.0386578906412129,0,0.249547056891498,0,0.0755738066328443,0,0,0,0,0,0,-0.00890745771605647
BSV,0,0,0,0.486841921732233,0,0,0.0773007948522985,0,0,0.21620968407941,0.0151265366654042,0,0.202076420128737,0,0.104389323130054,0,0,0,0,0.109247476566912
XMR,0.231939247330597,0,0,0,0,0.211237864744041,0,0,0,0,0,0.15904580353294,0.0648346284659682,0,0.479128293217098,0,0,0,0,0
XLM,0.112376376051763,0,0,0.194136305123283,0,0,0.0701445029930963,0,0,0,0.20508471153248,0,0,0,0,0,0,0,0,0.00451789458314377
ADA,0,0.125783042517994,0,0.00000000000000000346944695195361,0.151756971964387,0,0.0957708495180871,0,0,0.0283639229712275,0,0,0.322782948271723,0,0,0,0,0,0,0.00857218867932727
LEO,0,0,0,0,0,0,0.22187694893113,0.105976389506973,0.208307558525305,-0.122730421019623,0,0,-0.0966945776445066,0,-0.0867289432389436,0.360335290628017,0,0,0,-0.0433759283722529
TRX,0.257577140382069,0,0,0,0,0,0,0.181730711990267,0.0713737431944042,0,0.542490612431228,0,0,0,0,0,0,0,0,0.0354372984059244
HT,0,0,0,0.000141884226274553,-0.219758581586695,0.528433977575005,0.0849534536846622,0,-0.0365516786866991,0.122839933589844,0.103362911854227,-0.17355266164405,0,0,0,0,0,0,0,0
DASH,0.0931546519379435,0.305557310742939,0,0,0.0154136645919772,0.0716886354448109,0,0.0578181510124754,0.205199168207665,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.030274323202585,0,0.142102202924101,0.0957343625139478,0.269139563135564,0,0.197552575604722,0,-0.346294654533462,0,0,0.157053753731403,0,0.232894158744922,-0.104540604942384,0,-0.548174347302984,0,0,-0.147948976011922
CVIX.INDEX,-0.414351655607047,0,0,0,0.285304660686471,0,0,0,0,0,0,0.128427331821305,0,0,0.0373111532612662,0,0,0,0,0.0396652455568205
DXY.INDEX,0.0125717013934441,0,0,0.00775411471972163,0.0189510304312392,0,-0.0230307656427348,0.00788255221059278,0,-0.00616913293850326,0,0.000428306936836134,0,0,-0.0257574979523546,0.0543696613318611,-0.00051773947378389,0,0,-0.00299716461982546
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00494765228138802,0,0,0,0.0014472647918504,0,0,0.0699884526564438,0,0,0,-0.0823170227262762
VIX.INDEX,-0.0321542020185624,0,0.410285008666478,0,0.2582880265168,0,0,0,-0.466444136545871,0,0,-0.173968315150465,0.035477433901308,0,0,-0.191386963949128,0,0,-6.3465043547139,0
