,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159506892071633,0,0,0.0862556265255457,0,0.148528775203044,0,0,0.0408585890250661,0,0.306240303086061,0,0,0.0793272095133675,0,0,0,0,0.043387330838265
ETH,0.191150151668668,0,0,0.241391301209733,0,0,0.115811178383741,0.233461802316441,0,0.0454076762392542,0.0318098994758442,0,0,0,0.0254983683744712,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.291499529365686,0.00798600591946493,0.160234323800849,0.027697900544155,0,0.0980916079033485,0.111448815845914,0,0,0,0,0,0
BCH,0.0461146824511555,0.464409119735641,0,0,0.224347331983172,0.0741168521815169,0,0.0493931963609859,0.0185800795197586,0.00239987722907458,0,0,0,0,0,0,0,0,0,0
BSV,0.109799927302645,0.0716060743503444,0,0.159735045484444,0,0.296640118418278,0.288152240594226,0,0,0,-0.054436350179821,0,0,0.0531730067897327,0,0,0,0,0,-0.0449947175353865
LTC,0,0,0,0.187037359670432,0.0637175096648569,0,0.0776933029321635,0.396913334746224,0.0433131539318059,0.0291639279996446,0,0,0,0,0.0195164854853323,0,0,0,0,0
BNB,0.110184210768375,0.0428623970600733,0,0.108526043065047,0.0709987244882881,0,0,0.213193195293769,0.107936270310751,0,0,0.166391046473422,0,0.0664698473938959,0.0205600242408767,0,0,0,0,0
EOS,0,0.302583142760227,0.20189811395734,0.123779791606725,0.0765197428308095,0.0617546207595608,0,0,0,0,0,0,0.205530640918003,0,0,0,0,0,0,0
ADA,0,0.124984799180291,0,0,-0.0355848747531954,0,0.213174857747624,0,0,0.254273940083191,0,0,0.257522052943848,0,0.228449908533774,0,0,0,0,0
XTZ,0.0859183189144183,0,0.0751018697377598,0,0.145965469012232,0,0.0973042515793445,0.172946128488543,0,0,0.198453295141194,0,0.150349738518056,0.118618036081799,0,0,0,0,0,0
LINK,0.0916348339080835,0.189324341999977,0.346888149933176,0,0,0,0,0,0,0.305315363006051,0,0,0,0,0,0,0,0,0.131920500283031,0.0663995170495077
OKB,0.272349748763756,0,0,0.189941371322621,0,0,0.202764227410744,0,0.0675702426627132,0,0,0,0.0268500271145011,0,0,0,0,0,0,0
XLM,0,0.154695719021992,0.0968714093297609,0.187747417456314,0,0,0.0194429172234161,0.00239284268497716,0.266441418529253,0.0101140305051587,0.107919034389268,0,0,0,0,0,0,0,0,0
CRO,0,0,0.398883345196255,-0.430080500428226,0,0.103586372381251,0.153937723519449,0,0,0.296515762652344,0,0,0.126232938360886,0,0.0654686080192559,0,0,0,0,-0.0228157163022989
XMR,0.0721568009787602,0,0,0,0.00291072923565172,0,0.143861249721597,0.379309197761413,0.109716183314586,0.0767154656992404,0,0,0.00891474520753085,0,0,0,0,0,0,0.0559250922684929
BV010082.Index,0.0297698487815562,0,0,0,0,0.111473424683325,0.00105326389567913,-0.230372925828782,0,0,0.04916403517733,2.16840434497101e-19,0.115001961413313,0,-0.215762220382363,0,0.023129657989223,0,0,0.00616837977095183
CVIX.Index,0,0.169963114960062,-0.184740562025878,0,-0.295709887825841,0,0.0695745642041538,0,0,0.289756334929626,-0.0444669429892061,0,0,0.0784797728427662,0.0439138118621334,-0.591106190983382,0,0,0,-0.145483608338066
DXY.Curncy,0,0,0,0,0,0,0.0272871390122438,0,-0.0412847622843866,0,-0.023832584391044,0.0342994622130852,0.0175443698448566,0.0159586008604094,-0.0245113203010503,-0.0571615544803182,0.0407844460114289,0,-0.072118461973177,-0.0148841686915575
SPX.Index,0,-0.0283142779885573,0,0,0,0.196977488687699,0,0,0.0652805312756946,0,0,-0.385732980544852,0,0,0,0,-0.0584219485719811,0,0,-0.159914663639038
VIX.Index,0.156827391923869,0,0,-0.300295043228559,0,0.55152665226629,-0.723616683405117,0,0.483393336065555,0,0.19316343732569,-0.74178025317052,0,-0.18213315998759,0,0,0.28581470414595,0,-2.27841604640827,0
