,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0513217872890392,-0.127881524101328,0.000728520041268519,0.138014103027124,0.0786011877930583,0.0299769806298979,-0.00479000091388475,0,0,-0.0245658507132254,0.333762332098283,0.174491384536542,-0.00000000000000000693889390390723,-0.0187354080409248,0,0,0,0,0.113393794667367
ETH,0.28109725928223,0,0.233084525927942,0.13388856981111,0.0273179990907901,0,0,0,0,0.022396446021148,0,0.200056227064721,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00000000000000000173472347597681,0.210140322194379,0,0.012389781894281,0,0.0203806199236474,0.131288870038736,0.220102656180604,0,0.214982000830441,0.00440838661420146,0,0,0,0,0
LTC,0,0,0,0,0.148471439438304,0.115742345083026,0.0919939892609572,0.00996716728464203,0,0.234796394230555,0,0.302926829079867,0,0,0,0,0,0,0,0
BCH,0.465210482142299,0,0,0.235040634252995,0,0.0635805552371428,0.000769211084864738,0.0407211381594239,0,0.105341862487961,0,0,0,0,0,0,-0.0148474741200867,0,0,-0.00843828969763883
EOS,0.200356810024841,0.464992637049232,0,0.107470475582644,0.189680407166177,0,0,0,0,0,0,0,0,0.0166288785141678,-0.0106795819492618,0.496582020569718,0,0,0,0
BNB,-0.351556324394477,0,-0.0081357498962847,0,0.336358443960565,-0.0347078203972128,0,0,0,0.250762489547508,-0.0922567749969955,0,0,0.184967932914192,0.0696792045285891,0,0,0,0,-0.0607683434242834
BSV,0.467955277659419,-0.106475726233716,-0.147595007671872,-0.00000000000000000693889390390723,0,0,0,0,0,0,0.170677363637318,0,0,0.261809942306085,0.0116032011200368,0,-0.201231941524336,0,0,0.166843913819907
XLM,0,0,0.493281154883876,0,0.0333184115423873,0.0196736613164244,0,0,0,0.102376463489918,0.0208199252890143,0,0.0152251434819113,0,0.0375461457839226,0,0,0,0,0
ADA,0,0,0,0.232354563776154,0.0799117338071718,0.179467606967474,0,0.0289085090341538,0,0,0.0218877848844925,0.0927931631673337,0,0,0.00899440485069359,0,0,0,0,0
TRX,0.102248460285789,0,0.258324767785644,0,0,0.395723565292287,0,-0.0135716119826125,0,0,0,0.106193134085733,0.0638066584762977,0.102338692971211,0.0653400185888825,0,0,0,0,0.110379900078483
XMR,0.244799343673655,0,0,0.0765316478127072,0,0,0.0981589907378146,0,0,0.350227457428002,0,0,0.00901018736197029,0,0.0198016918852333,0,0,0,0,0
DASH,0.0589616096714912,0.0600351203918247,0,0,0.129273843861429,0,0,0.0109739838228077,0.269329255668859,0,0,0,0,0.191230971394751,0.00904072834356726,0,0,0,0,0
MIOTA,0,0,0,-0.162788163650006,0,0.236931917968351,0.188983147361307,0.0606551679750346,0.0389233952134863,0.0607249642459533,0,0.486318826332235,0,0,-0.0216788773800903,0,0,0,0,-0.032546967366675
ATOM,0,0,0,0,0.00442269481542388,0,0.394878597346371,0.123301610474881,0.968263042219419,0,0,0,0,-0.449819780023801,0,0,0,0,0,0.0192617290161358
BV010082.INDEX,0.153944811525602,0,0,-0.143459491211074,0,0.122510198342988,0,0,0,0,-0.241892234739002,0,0.0877029643682431,0.134875200875308,0.0998639100871066,0,0,0,0,-0.0541309424337789
CVIX.INDEX,0,0,0.0599362269363192,-0.0143921234741231,-0.166351067357089,-0.164998919750221,0,0.0157507340232503,0,0,0,0,0.295953808394048,0,0.0484276039562735,-0.000000000000000000867361737988404,0,0,0,0.0910861975069704
DXY.INDEX,0,0.0281744917863954,0,-0.0209383053023628,0.00617950593332565,0,0,0.00126339922563326,0,0,0,0,0,0,0.00396013708644341,0.0383648570837187,0,0,0,0.00730965082233229
SPX.INDEX,0,0,0,0,0,0,0,-0.0029431342517421,0,-0.0201918180431448,0.00000000000000000010842021724855,0,0,0,-0.0130797123946645,0.0149330123667512,0,0,0,-0.0677308456091972
VIX.INDEX,0,0.00000000000000000173472347597681,0,0,0,0,-0.0722443319383598,0.0952767393876471,-0.637825580462754,0,0.304561539568275,-0.124654261534218,0.31474934686123,0,0.136210664517316,-0.215426190207719,0.31871646620545,0,-3.63774146729237,0
