,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106760069868234,0,0.11957616713949,0.170233206278821,0.237198800715418,0,0.0534063123334875,-0.0721696539823782,-0.0182138454879453,0.0201928174922654,0,0.0329268711768573,0,0.0262300958162373,0,0.0086187142254384,0,0,-0.0716894621055487
ETH,0,0,0,0.113698416417259,0.0480053464905457,0.205464465918706,0.297794889250298,0,0.0207695565284001,0.0393457396251394,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.070097192342365,0,0.171443787493476,0.0734163923141122,0.0524850738956509,0.0699803321161721,0.114875457101176,0.0191951318924102,0,0,0,0,0,0,0,0,0
BCH,0,0.247044998321078,0,0,0.217553754164989,0,0.173588281279326,0.186203256699651,-0.0319331983146837,0.0963978592152763,0,0.173573206746634,0,0.0977674418510258,0.0387147284609005,0.0272254369803486,0,0,0,-0.0125532202717857
LTC,0.0464873242465327,0.181984907371391,0,0.0669372260884739,0,0.0338737005718935,0.166583718587498,0.0750682935130514,0.0665862205476487,0,0,0.344364754075315,0.0539770359620899,0,0,0.0514091496712086,0,0,0,0
BNB,0,0.139808140821482,0.163211506433145,0.166560247730053,0,0,0,0.0612939410566074,0,0.199579076691672,0,0.084802526528221,0,0,-0.0227247775022063,-0.12967650279609,0,0,0,0.00585195270146098
EOS,0,0,0,0.592750357846961,0.0693537289745457,0,0,0.0501595680890849,-0.0038265780108543,0,0,0.16831103335507,0,0.109238682389571,0,0,0,0,0,0
BSV,0,0,0,0.691554006125848,0,0.0730079690962213,0.123047878105351,0,0,0.0124791057380249,0,0.173341419566309,0,0,0,0,0,0,0,0
XLM,0,0.112105431647925,0.745079988716577,0.00000000000000000346944695195361,0.160126825394286,0,-0.218855641327494,0,0,0,0.163924164030206,0,0,0,0.131138103229907,0,0,0,0,-0.00738722234551052
TRX,-0.14104163846752,0,0.382388468863042,0,0,0,0.365148270264388,0,0,0,0,0.369186525561541,0,0,0,-0.0417257681051034,0,0,0,0
XMR,0,-0.4991288226532,0,0,0.0464890987277797,0.216177499929151,0.167881978358743,0.11775939263448,0.124390163709104,0.294626088311802,0,0,0,0.056361260553385,0,0,0,0,0,0
ADA,0,0,0.0479765726742914,0.0366779341165484,0,0.158763773422037,0.295767165268516,0,0.108499588417039,0.221639277931382,0,0,0,0,0.00746504621149396,0,0,0,0,0
LEO,0,0,0,-0.0631362753013368,0.387243974754394,0,-0.0259256576234373,0.0469437209287231,0.0621220189030498,-0.0325508643245702,0,0,0,-0.0481889005361364,-0.141736034700281,0,0,0,0,0
HT,0,0,0,0.030151668353182,0.364559848923701,0.134001585150673,0.0761988557225677,0,0,0.0478162220654257,0,0,0,0,0.0291465484740322,0,0,0,0,0.0363174812429601
LINK,0,0,0.243469845215498,0.518797029630469,0,-0.223423662632428,0.316434767929508,-0.17272832872948,0.264622710097445,-0.184364835673482,-0.212737836208297,0,0,0,0,-0.366425458471473,-0.159235027130229,0,0,0
BV010082.INDEX,0,-0.228300101254638,0.0586682400124926,0.373279132555873,-0.156576847078733,0,0,0.182437620478739,0,0.0200792164585554,-0.635481353578686,0,0,0.147302032688942,0.00257832219401135,0,0,0,0,-0.169388589558287
CVIX.INDEX,0.691126016087261,0.0318413751473144,-0.0695385388056916,0,-0.00000000000000000346944695195361,-0.690537194232441,0,-0.098776653610751,0.287839407428508,0.113115897358055,-0.188613376369446,-0.162876039744319,0.329504820536526,0.136974276523682,0.103624005718639,-0.268845204223726,0,0,0,0.0677448430144926
DXY.INDEX,0,0.0573870781303058,0,0,0,-0.0269169298649382,0,0,0,0,0,-0.000670340095372875,0,0,0.00000000000000000010842021724855,0.00366808977371546,0.00967592037884675,0,0,-0.0000000000000000000542101086242752
SPX.INDEX,0,-0.0140737990668365,0,0,0,0,-0.0231673932813388,0,0,0.0263757560197024,0,0.0106059198496046,0,0,0.00448193440436923,0.0258286141528455,0,0,0,-0.0924371430554062
VIX.INDEX,-0.0436865770343837,0,0,0,0,-0.0306907227405886,-0.0391112540168681,0,0.0367993867002582,0.0359897021275607,0.00000000000000000346944695195361,0,0,0,0.202923717038149,0,0.442206060788923,0,-3.82765034237237,0
