,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.279394766546489,0.0290834040594565,0,-0.0180296415066387,-0.0333599109164797,0,0,0.232667564742603,0.172879598915065,0,0,0,0,0,0,0.0407475956219798
ETH,0.10100221783963,0,0.200403472511157,0,0.224663251395572,0,0,0,0,0.169124693265754,0,0.0889755182884432,0,0,0,0,0,0,0,0
XRP,0.208744751640064,0,0,0.0305356781990943,0,0.193581215578701,0,0.0226800857848557,0.0306072908820203,0,0.154267399398743,0.141388636025938,0,0,0.0864266535308603,0,0,0,0,0
LTC,0,0,0,0,0.121737054313109,0.10683222611789,0,0.0154601634611976,0,0.136781060745446,0.113924470942727,0.199145686011474,0,0,0,0,0,0,0,0.0391025319730572
BCH,0.667660921633635,0,0,0.157218250182696,0,0,0,0.0249771186981193,0,0.129916330300914,0,0,0,0,0,0,0,0,0,-0.0242652450533636
EOS,0,0.367054333720538,0,0.108693307105556,0.341277737923471,0,0,-0.00249424836449163,0,0,0,0,0,-0.00000000000000000173472347597681,0.112732850047394,0.218451317942306,0,0,0,0
BNB,-0.594052010376108,0,0,0,0.339034945685834,-0.0681795153958948,0,0,0,0.123314604153443,0,0,0.287634256148422,0.0712586372890306,0.192043531094528,0.0216832953880996,0,0,0,-0.0744872069878559
BSV,0.408976296671091,-0.183810548246529,-0.162503421650507,0,0.203974739301732,0,0,0,0,0,0.248386653014113,0,0,0,0.225232132159369,0.261983833895444,-0.388144225265824,0,0,0.179119122001377
XLM,0,0,0.433195149854935,0,0.0417020272804898,0,0,0,0,0.231128396930369,0,0,0.00699233467656322,0.03749385585528,0,0,0,0,0,0
ADA,0,0.0803857672152088,0.325502280506377,0.187778058485463,0.140336736807037,0,0,0,0.125492282790646,0,0.24693311007789,0,0.00955557369883593,0.00761768182230398,0,0,0,0,0,-0.0275591340768991
TRX,0,0,0,0,0,0.28921208661965,0,-0.0428312196947048,0,0.234165999335745,0,0.277413622794857,0,0,0.15575944865514,0,0,0,0,0.192589535426878
XMR,0.254246215701879,0,0,0.0838034166998112,0,0,0.0950505086177363,0.0110052537949431,0,0.335978470672338,0,0,0.0187023537788232,0.0204738813926172,0,0,0,0,0,0
DASH,0.096348857023862,0,0,0,0.1977982231265,0.0276980919115628,0,0,0,0.137553686446795,0,0.0343343947287121,0,0.120273791348133,0.141316837739392,0,0,0,0,0.0148538321152333
ATOM,-0.350955386282587,-0.408253563092764,0.21662631106376,0,0,0.416388689377168,0.35370026887617,0.0848147791440982,0.739517930723555,-0.350543081350946,0.201943144899758,0.596747913801148,0.112994740699089,0,-0.597466704102134,0,0,0,0,0
MIOTA,0,-0.0845501226277888,0,0,0,0.177310687799972,0.191826386349946,0.0456714250431082,0.0595122429898805,0,0,0.520629550208258,0,-0.0259552492674529,0,0,0,0,0,-0.038283990968171
BV010082.INDEX,-0.0219059755034155,0,0,-0.108311445422865,-0.0278986721784226,0.0904600450182287,0.0735257284785692,0,-0.028141811284156,0,-0.191201418652637,0,0.170143123599395,0.0892426354922618,0.221359167813776,0,0,0,0,-0.0911248169646401
CVIX.INDEX,0,0,0.101786415343086,0,-0.013086097020873,0,0,-0.00500463556151677,0,-0.350302603781429,0.198887769791105,0,0.0937898923158871,0,0,0,0,0,0,0.0549105426499661
DXY.INDEX,0,0.010960559610016,0,-0.0224786004056923,0,0.0297745426646951,0,0.000501598517511688,0,0,-0.0147487852651069,-0.00645646972471757,0,0,0,0.0422048896213746,0,0,0,0.0108504180684632
SPX.INDEX,0,0,0,0,0,0,0,-0.00222458100745412,0,-0.0114110515444694,-0.0207236082789073,0,0,-0.0123665562365786,0,0,0,0,0,-0.0664167369032806
VIX.INDEX,0,-0.613784503828665,0.345596161058327,0,-0.41367187312483,0,0,0.0233041291440557,-0.181934857445793,0.0571031762493195,0,-0.433269119913987,1.03278294023502,0.00825747226075011,0,-0.604568696551618,0.448782248612646,0,-3.09687157201273,0
