,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.23971661823764,0.017710191663742,0,0,0.0580454983900584,0.118878043026975,0.0357704312258038,0,0,0,0,0,0
XRP,0.220889904022637,0,0,-0.0786234606011492,0.185215293450533,0.164505537865003,0.106164346846134,0,0,-0.152240878619482,0,0.392552341372198,0,0,-0.142240378674452
LTC,0.270473109264684,0.0913973975409295,0,0,0.170988950507859,0.31947062026995,0.0175881168583416,0,0.0247915216127637,0.2820653366511,0,0,0,0,0.0250782963790032
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.100051266633426,0,-0.0166149358397464,0,0.548700553792393,0.177331317104655,0.103702123232003,-0.107333980486153,0.092612776221203,0,0.381462390196708,0,0,-0.0658153500489276
DOGE,0.103979275987826,0,0.428494390286755,-0.00215595525407997,0.065675875159316,0,0.140587693701186,0.111183861378751,-0.0445426756163148,-0.112413113267309,0,0,0,0,-0.0641136635971949
XLM,0.549334577361788,-0.299907299116945,0,-0.075630257911913,0,0.335636736433878,0,0,0.0190959780916966,-0.102981992860791,0,-0.282086382102128,0,0,-0.0243234030290876
XMR,1.98461104772307,0,0,-0.0726072991424305,0.392019241392519,-0.103730338916049,0.12494333129444,0,-0.102750884010697,0,0,0,0,0,0.0624204328807079
XEM,1.66055856754073,-0.11283251699439,0,-0.040239978328693,-0.952008658426093,0,-0.341589429530533,-0.0271975470716744,0,0,0,0,0,0,-0.33724497092515
DGB,0.0622301827601652,0,0.0706751999911183,-0.0286464490583221,0.40897433048942,0,0.233309375887264,0.0757479680138187,0.13818863396791,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0794149268697586,-0.0326630466402299,0,0,0,-0.0573201903075012,0,-0.0106466759418167,0,0,0,0,0
CVIX.INDEX,-0.130117974833971,0.138456188069207,0.084457352643021,0.00835408216222015,0.374998360407401,-0.099506253840372,-0.0372867120718149,-0.151008630385705,0.0418087415392685,-0.0274869571161504,-0.0572577577182521,0,0,0,0.0990900936247009
DXY.INDEX,0,-0.019926243317019,0,-0.000880751776384174,-0.0620008474812162,0,0,0.00559477555092287,0.0337538780922621,0.00514271195131927,0.00114234929289956,0,0,0,-0.0224301121403204
SPX.INDEX,0,0,0,0,0,0,-0.0618473947470569,0,-0.00494490250169549,0,0,0,0,0,-0.125568945684265
VIX.INDEX,0,-0.11398837927544,0.272367067576295,0.00828709940617026,-0.641614805696381,0,-0.180910253248306,0.0263052308622301,-0.0898976936479494,0.00000000000000000693889390390723,0,0,0,-3.43332740521719,0
